021XX N MILWAUKEE AVE;?;?;$500 AND UNDER;STREET;?;0;?;?;?
?;0890;?;?;?;?;0;?;?;?
017XX N MONITOR AVE;?;?;TO PROPERTY;?;0;0;25.0;29.0;?
079XX S MAY ST;?;?;?;?;?;1;?;17.0;71.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;24.0;25.0
013XX W 73RD ST;0520;?;?;SIDEWALK;0;?;7.0;?;?
?;?;BATTERY;?;?;?;1;22.0;34.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;?;25.0
?;0810;?;OVER $500;?;0;0;?;?;24.0
096XX S LOWE AVE;?;?;?;?;0;?;?;?;?
?;0486;BATTERY;?;RESIDENCE;?;1;8.0;?;56.0
025XX E 74TH ST;?;?;$500 AND UNDER;?;?;?;3.0;7.0;43.0
?;?;?;?;?;1;0;18.0;?;?
?;?;ASSAULT;SIMPLE;?;?;0;24.0;49.0;1.0
012XX N CLARK ST;0860;THEFT;?;?;0;?;18.0;?;?
026XX S SPRINGFIELD AVE;?;?;?;?;0;0;10.0;?;?
015XX N DAMEN AVE;?;?;?;?;0;0;?;1.0;?
?;1365;?;?;APARTMENT;?;?;?;?;60.0
?;1822;?;?;?;1;0;?;?;?
079XX S SANGAMON ST;?;?;?;?;?;?;6.0;17.0;?
014XX S KEELER AVE;2021;?;?;RESIDENTIAL YARD (FRONT/BACK);1;0;?;?;29.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;4.0;10.0;52.0
?;0460;?;SIMPLE;?;0;0;2.0;3.0;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;ATHLETIC CLUB;?;0;14.0;?;22.0
?;0860;?;?;DEPARTMENT STORE;1;?;?;?;13.0
?;?;?;CREDIT CARD FRAUD;RESIDENCE;0;0;?;42.0;32.0
?;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;19.0;32.0;7.0
?;?;THEFT;FROM BUILDING;RESTAURANT;0;?;17.0;35.0;21.0
?;2090;?;ALTER/FORGE PRESCRIPTION;HOSPITAL BUILDING/GROUNDS;?;?;?;?;?
107XX S CHAMPLAIN AVE;?;?;?;?;?;?;5.0;?;50.0
015XX N MENARD AVE;1345;?;?;ALLEY;?;0;?;?;25.0
032XX W 55TH ST;0560;ASSAULT;SIMPLE;?;?;?;8.0;14.0;?
093XX S BURNSIDE AVE;1320;?;?;STREET;0;0;6.0;9.0;?
?;0820;?;?;?;?;0;?;27.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;?;?;16.0;?;?
?;0460;BATTERY;?;?;?;0;25.0;35.0;?
?;?;?;?;STREET;0;0;?;37.0;25.0
?;0484;BATTERY;?;?;0;?;15.0;28.0;25.0
?;0486;BATTERY;?;APARTMENT;?;1;?;8.0;44.0
045XX W FIFTH AVE;1506;?;SOLICIT ON PUBLIC WAY;STREET;1;0;?;?;26.0
035XX N SHEFFIELD AVE;0810;THEFT;OVER $500;RESIDENCE;?;0;19.0;?;6.0
?;?;BATTERY;SIMPLE;BAR OR TAVERN;?;0;?;27.0;?
074XX S YATES BLVD;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;3.0;?;?
?;0810;THEFT;?;?;?;?;?;?;8.0
?;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;?;1;?;15.0;?;?
?;?;?;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;0;12.0;27.0;?
078XX S CLYDE AVE;?;?;OVER $500;?;?;0;?;8.0;43.0
?;0470;PUBLIC PEACE VIOLATION;?;?;1;?;?;?;49.0
006XX N CLARK ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;18.0;?;?
008XX S CALIFORNIA AVE;?;?;AGGRAVATED: HANDGUN;?;0;?;?;28.0;?
?;?;?;?;STREET;?;?;?;?;?
011XX W FULLERTON AVE;0890;THEFT;?;GAS STATION;?;?;19.0;43.0;7.0
?;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;10.0;51.0
?;?;ROBBERY;STRONGARM - NO WEAPON;GROCERY FOOD STORE;?;0;?;?;8.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;?;?;61.0
050XX S PRAIRIE AVE;2250;LIQUOR LAW VIOLATION;?;?;1;?;?;?;38.0
?;?;?;?;?;?;1;8.0;?;66.0
056XX N SHERIDAN RD;?;THEFT;OVER $500;?;?;?;20.0;?;77.0
?;?;ROBBERY;?;?;?;0;?;?;59.0
016XX W FARWELL AVE;?;OTHER OFFENSE;?;RESIDENCE;?;0;?;49.0;?
?;033B;ROBBERY;ATTEMPT: ARMED-OTHER FIREARM;STREET;?;?;?;?;70.0
035XX W 65TH PL;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;15.0;66.0
?;0810;THEFT;OVER $500;?;0;?;?;20.0;?
070XX S MAPLEWOOD AVE;0890;THEFT;FROM BUILDING;?;0;?;8.0;?;66.0
009XX N RUSH ST;?;?;?;?;?;?;?;?;?
?;?;THEFT;?;?;?;0;18.0;?;7.0
012XX N DEARBORN ST;0460;BATTERY;SIMPLE;?;0;?;18.0;?;8.0
?;?;BATTERY;SIMPLE;SIDEWALK;0;0;2.0;4.0;?
060XX S NASHVILLE AVE;?;THEFT;?;?;0;0;?;?;64.0
073XX S SOUTH SHORE DR;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;3.0;?;43.0
012XX S CANAL ST;0860;?;RETAIL THEFT;?;?;?;?;?;28.0
035XX W FLOURNOY ST;4210;?;KIDNAPPING;?;?;1;11.0;24.0;27.0
?;?;?;AGGRAVATED;?;?;?;?;3.0;?
029XX N NEW ENGLAND AVE;0910;?;AUTOMOBILE;?;?;0;?;?;?
008XX N MOZART ST;?;?;?;?;?;1;12.0;?;?
?;1310;CRIMINAL DAMAGE;?;ALLEY;1;?;?;2.0;?
?;?;?;?;?;?;0;?;39.0;14.0
085XX S GREEN ST;?;OTHER OFFENSE;?;?;?;0;6.0;21.0;?
008XX E 82ND ST;0810;THEFT;OVER $500;?;?;?;?;?;44.0
?;?;BATTERY;SIMPLE;HOSPITAL BUILDING/GROUNDS;?;?;18.0;42.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;8.0;?;70.0
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;?;?
004XX S DEARBORN ST;1130;?;FRAUD OR CONFIDENCE GAME;?;0;?;?;2.0;32.0
005XX W ROOSEVELT RD;0460;BATTERY;SIMPLE;RESTAURANT;?;?;1.0;?;?
062XX S WOOD ST;?;?;?;?;?;?;?;15.0;?
082XX S EXCHANGE AVE;?;BATTERY;?;SIDEWALK;0;?;?;?;?
062XX S ASHLAND AVE;0460;BATTERY;SIMPLE;?;1;0;7.0;?;?
011XX N AVERS AVE;0820;?;?;STREET;?;0;11.0;?;23.0
118XX S MARSHFIELD AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);?;?;22.0;?;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;1.0;42.0;?
001XX N ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
?;?;?;SIMPLE;?;0;1;?;?;23.0
?;031A;?;ARMED: HANDGUN;RESTAURANT;?;?;?;35.0;?
040XX W ARTHINGTON ST;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;?;?;?
023XX W 95TH ST;?;?;?;BANK;0;?;?;?;72.0
?;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;?;14.0;32.0;?
013XX W WASHINGTON BLVD;0820;?;?;RESIDENCE PORCH/HALLWAY;0;?;?;27.0;?
?;?;THEFT;?;?;?;0;18.0;32.0;7.0
013XX S CANAL ST;0860;?;?;?;1;?;1.0;2.0;28.0
007XX N DAMEN AVE;0810;?;OVER $500;STREET;0;?;12.0;1.0;?
019XX W HUBBARD ST;?;THEFT;$500 AND UNDER;STREET;0;0;?;?;?
?;0850;?;ATTEMPT THEFT;?;?;?;?;?;6.0
?;?;?;TO VEHICLE;?;0;0;?;42.0;8.0
003XX E 73RD ST;?;?;?;APARTMENT;1;?;3.0;6.0;69.0
045XX S WASHTENAW AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;12.0;?
?;1320;?;TO VEHICLE;RESIDENCE;?;?;16.0;38.0;?
?;0620;?;?;?;0;0;?;?;?
?;?;NARCOTICS;?;?;1;?;?;17.0;67.0
008XX E 80TH ST;051A;?;?;RESIDENCE;0;?;6.0;8.0;?
?;?;?;TO PROPERTY;?;?;?;?;?;?
?;?;?;?;?;1;0;?;?;25.0
034XX N OLEANDER AVE;0610;?;?;?;0;?;16.0;36.0;17.0
?;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;?;?;0;15.0;?;25.0
021XX W 51ST PL;0486;BATTERY;?;?;0;1;?;?;61.0
?;?;?;?;BAR OR TAVERN;?;0;8.0;15.0;66.0
?;1310;?;?;?;0;?;?;?;53.0
083XX S COTTAGE GROVE AVE;?;?;UNLAWFUL USE OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);1;0;6.0;8.0;44.0
?;?;BATTERY;SIMPLE;?;?;0;12.0;?;24.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;11.0;?;26.0
016XX N SPAULDING AVE;?;?;?;?;?;?;14.0;?;?
066XX S HALSTED ST;?;?;?;?;?;0;7.0;?;68.0
033XX W OHIO ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;23.0
013XX N HUDSON AVE;1330;CRIMINAL TRESPASS;?;APARTMENT;1;0;?;27.0;8.0
059XX S JUSTINE ST;?;?;AGGRAVATED;SIDEWALK;0;0;7.0;?;?
?;0810;?;OVER $500;?;0;?;3.0;20.0;?
?;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;CURRENCY EXCHANGE;?;0;3.0;?;43.0
0000X E 16TH ST;0610;?;?;APARTMENT;0;?;1.0;?;?
?;?;?;SOLICIT NARCOTICS ON PUBLICWAY;SIDEWALK;1;0;15.0;24.0;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;0;?;21.0;71.0
?;0890;THEFT;FROM BUILDING;?;?;0;3.0;?;69.0
018XX W 79TH ST;0810;?;OVER $500;?;?;0;?;17.0;?
?;?;?;SIMPLE;?;?;0;22.0;34.0;?
041XX N LAWNDALE AVE;0820;?;?;?;0;?;?;?;?
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;APARTMENT;?;?;11.0;?;28.0
?;?;CRIMINAL TRESPASS;TO LAND;GROCERY FOOD STORE;1;?;20.0;48.0;77.0
061XX N OAKLEY AVE;0810;THEFT;?;STREET;?;?;24.0;50.0;?
?;0890;THEFT;FROM BUILDING;?;0;0;16.0;?;17.0
?;?;?;ATTEMPT: STRONGARM-NO WEAPON;STREET;?;0;?;?;29.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;?;17.0;71.0
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;9.0;?;?
?;?;?;?;STREET;0;?;14.0;26.0;22.0
052XX W QUINCY ST;0910;?;AUTOMOBILE;STREET;0;?;15.0;29.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;40.0;?
?;0620;?;?;APARTMENT;?;0;?;?;7.0
055XX W OHIO ST;2820;?;?;RESIDENCE;?;1;?;37.0;?
?;?;OTHER OFFENSE;?;SIDEWALK;0;?;8.0;?;?
059XX N ODELL AVE;?;?;?;?;0;0;?;41.0;?
005XX E 102ND ST;0496;?;?;?;?;?;?;?;?
?;?;?;?;APARTMENT;?;?;15.0;?;25.0
034XX W MADISON ST;041A;BATTERY;?;?;0;0;?;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;28.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;24.0;50.0;2.0
?;?;THEFT;?;APARTMENT;?;0;19.0;47.0;?
083XX S LAFAYETTE AVE;5111;OTHER OFFENSE;?;?;?;0;6.0;?;?
?;?;?;?;?;?;?;?;?;6.0
?;0560;ASSAULT;?;?;?;0;?;40.0;?
003XX W NORTH AVE;?;?;$500 AND UNDER;STREET;?;0;18.0;43.0;?
040XX W HARRISON ST;031A;?;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;?;?;?;26.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;5.0;34.0;?
0000X W 103RD ST;?;?;$500 AND UNDER;?;?;?;?;34.0;49.0
093XX S ST LAWRENCE AVE;1320;?;?;?;0;0;?;9.0;49.0
?;?;?;$500 AND UNDER;RESTAURANT;0;?;?;?;13.0
?;?;?;?;?;?;?;16.0;41.0;76.0
032XX W LEXINGTON ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;24.0;27.0
?;?;?;?;STREET;0;0;6.0;6.0;?
043XX W WASHINGTON BLVD;1110;?;BOGUS CHECK;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;11.0;?;26.0
108XX S WASHTENAW AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;22.0;19.0;75.0
?;0610;BURGLARY;?;APARTMENT;?;?;?;2.0;?
030XX N ORIOLE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;?
?;031A;?;ARMED: HANDGUN;STREET;?;?;?;37.0;?
?;?;?;?;?;?;1;?;?;71.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;5.0;?
080XX S ELLIS AVE;?;?;SIMPLE;APARTMENT;?;0;6.0;8.0;?
045XX W VAN BUREN ST;?;?;?;RESIDENCE;?;0;?;24.0;?
?;4240;KIDNAPPING;?;?;?;0;11.0;?;?
?;?;THEFT;?;?;1;0;10.0;?;29.0
031XX N SACRAMENTO AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;14.0;33.0;21.0
?;?;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;?;24.0;49.0;?
?;4255;?;?;?;0;?;?;?;?
?;?;ARSON;BY FIRE;?;0;?;?;?;61.0
063XX S ARTESIAN AVE;2092;NARCOTICS;?;SIDEWALK;?;?;?;?;?
?;?;?;?;?;0;?;4.0;?;?
?;?;BATTERY;SIMPLE;?;0;0;?;?;?
?;0610;BURGLARY;?;?;0;0;?;?;71.0
?;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;?;?;?;?
?;?;NARCOTICS;?;ALLEY;?;0;?;?;?
028XX S DR MARTIN LUTHER KING JR DR;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;?;0;?;?;?
084XX S GREEN ST;0265;CRIM SEXUAL ASSAULT;?;?;?;0;?;?;?
128XX S NORMAL AVE;?;?;TO VEHICLE;STREET;0;0;?;9.0;?
019XX W WARREN BLVD;0820;THEFT;?;?;?;0;12.0;?;?
035XX S STATE ST;?;?;?;STREET;?;0;2.0;?;?
?;0860;?;?;DRUG STORE;?;?;9.0;?;?
004XX S CLINTON ST;0870;?;POCKET-PICKING;CTA TRAIN;?;0;?;2.0;28.0
014XX S CALIFORNIA BLVD;?;THEFT;?;STREET;?;?;10.0;28.0;29.0
?;?;?;TO PROPERTY;GAS STATION;0;?;6.0;?;?
016XX N SPRINGFIELD AVE;?;?;FORCIBLE ENTRY;?;?;0;25.0;?;23.0
?;1811;NARCOTICS;?;SIDEWALK;1;0;?;28.0;?
011XX W 76TH ST;?;ASSAULT;SIMPLE;?;?;?;?;17.0;?
005XX E 89TH PL;1110;DECEPTIVE PRACTICE;BOGUS CHECK;?;?;0;?;?;44.0
?;?;?;VIOLATE ORDER OF PROTECTION;?;0;?;16.0;?;17.0
?;0810;?;?;?;0;?;9.0;?;?
006XX N WELLS ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;?;?
010XX W CHESTNUT ST;033A;?;ATTEMPT: ARMED-HANDGUN;?;0;?;12.0;27.0;24.0
023XX E 100TH ST;?;BATTERY;?;RESIDENCE;0;1;?;?;51.0
?;0610;BURGLARY;?;APARTMENT;?;?;?;?;46.0
0000X S HALSTED ST;?;?;RETAIL THEFT;GROCERY FOOD STORE;?;0;12.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;OTHER COMMERCIAL TRANSPORTATION;0;1;?;24.0;29.0
?;0460;BATTERY;SIMPLE;SIDEWALK;0;0;?;?;71.0
021XX S HARDING AVE;0486;BATTERY;?;APARTMENT;?;1;?;?;?
057XX S CARPENTER ST;?;BATTERY;?;STREET;1;0;?;16.0;?
086XX S INGLESIDE AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;?
132XX S PRAIRIE AVE;?;BATTERY;?;CHA APARTMENT;?;0;5.0;9.0;?
?;?;?;TELEPHONE THREAT;APARTMENT;?;?;4.0;?;46.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;?;21.0;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;?;?;?
052XX S LAKE PARK AVE;0860;?;?;?;?;0;2.0;4.0;?
057XX N WINTHROP AVE;?;?;$500 AND UNDER;?;0;?;20.0;48.0;77.0
?;?;BURGLARY;FORCIBLE ENTRY;?;?;?;?;?;?
029XX N MILWAUKEE AVE;?;?;AUTOMOBILE;?;0;?;?;35.0;21.0
049XX S PULASKI RD;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;8.0;?;57.0
054XX S LAFLIN ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;?;?;61.0
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;?;?;?;?
?;0810;?;?;?;0;0;12.0;27.0;?
044XX N BEACON ST;0910;?;?;STREET;?;0;19.0;?;?
?;0810;THEFT;OVER $500;OTHER;?;?;9.0;?;61.0
091XX S HARVARD AVE;1751;OFFENSE INVOLVING CHILDREN;CRIM SEX ABUSE BY FAM MEMBER;?;0;?;?;?;49.0
?;?;THEFT;?;CONVENIENCE STORE;?;0;?;48.0;?
?;0460;?;SIMPLE;CTA TRAIN;1;0;?;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;2.0;4.0;?
004XX E 46TH ST;?;?;AGGRAVATED FINANCIAL IDENTITY THEFT;RESIDENCE;?;?;?;?;38.0
044XX S ST LAWRENCE AVE;1310;?;?;?;?;0;?;3.0;38.0
?;0460;BATTERY;SIMPLE;?;?;?;?;10.0;52.0
011XX E 67TH ST;0820;THEFT;$500 AND UNDER;?;0;?;3.0;5.0;?
?;2850;?;?;ALLEY;0;?;?;?;8.0
?;?;?;?;?;?;?;?;37.0;25.0
?;?;BATTERY;SIMPLE;?;?;?;10.0;24.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;31.0;20.0
064XX S BISHOP ST;?;MOTOR VEHICLE THEFT;?;?;0;?;7.0;17.0;67.0
021XX S PULASKI RD;?;BATTERY;?;STREET;?;1;?;?;29.0
001XX W CHESTNUT ST;1310;CRIMINAL DAMAGE;?;APARTMENT;?;0;18.0;42.0;?
?;0281;?;?;?;?;0;?;6.0;?
?;?;?;?;RESIDENCE;0;1;?;?;19.0
?;?;?;AGG PO HANDS NO/MIN INJURY;DEPARTMENT STORE;0;?;?;?;25.0
040XX W 26TH ST;?;ROBBERY;?;?;0;0;?;?;?
?;?;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;1;4.0;?;?
052XX N LINCOLN AVE;?;THEFT;?;GROCERY FOOD STORE;?;0;20.0;40.0;4.0
078XX S MARSHFIELD AVE;0890;THEFT;?;?;0;0;6.0;17.0;?
030XX N BROADWAY;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;?;?;?;?
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;?;3.0;6.0;?
005XX N KEDZIE AVE;?;NARCOTICS;?;?;?;0;12.0;?;?
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;?;0;4.0;?;?
?;?;?;?;COLLEGE/UNIVERSITY GROUNDS;0;?;?;?;68.0
052XX W ADAMS ST;?;BATTERY;?;SIDEWALK;?;1;15.0;?;?
?;2820;OTHER OFFENSE;?;OTHER;0;0;?;?;54.0
?;?;ASSAULT;SIMPLE;RESTAURANT;1;0;?;?;?
077XX S COLFAX AVE;0560;ASSAULT;SIMPLE;RESIDENCE;0;1;4.0;?;43.0
065XX S YALE AVE;0820;THEFT;?;APARTMENT;0;?;7.0;20.0;68.0
?;?;?;?;RESIDENCE;1;0;7.0;15.0;67.0
?;?;ASSAULT;SIMPLE;?;0;?;6.0;6.0;?
009XX E 47TH ST;0820;?;$500 AND UNDER;STREET;?;?;?;?;?
068XX S KENNETH AVE;0560;ASSAULT;?;?;?;?;?;?;65.0
040XX W 115TH ST;0560;ASSAULT;?;?;0;?;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;14.0;1.0;?
0000X S CICERO AVE;2014;?;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;?;?;?;28.0;?
?;2826;?;?;STREET;0;?;?;37.0;?
035XX S PAULINA ST;1310;CRIMINAL DAMAGE;?;?;0;0;?;11.0;59.0
078XX S ESCANABA AVE;0460;BATTERY;SIMPLE;APARTMENT;0;?;4.0;?;?
?;?;?;OVER $500;STREET;0;?;?;32.0;7.0
002XX N LA SALLE ST;0890;?;?;OTHER;?;0;1.0;42.0;?
072XX S MERRILL AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;0;0;3.0;5.0;?
009XX W ADDISON ST;?;CRIMINAL DAMAGE;?;?;0;?;19.0;?;?
054XX W WRIGHTWOOD AVE;0820;THEFT;?;RESIDENCE;0;?;?;30.0;?
007XX W RANDOLPH ST;?;THEFT;FROM BUILDING;?;?;?;?;?;?
?;?;?;AGGRAVATED: OTHER DANG WEAPON;?;0;0;?;44.0;?
?;1310;CRIMINAL DAMAGE;?;APARTMENT;?;0;?;?;62.0
010XX W 87TH ST;1365;?;?;?;1;?;6.0;?;?
077XX W BALMORAL AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;41.0;?
?;?;?;?;?;?;?;15.0;?;?
105XX S ABERDEEN ST;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;1;22.0;?;?
?;?;OTHER OFFENSE;?;OTHER;0;0;?;21.0;73.0
019XX S TRUMBULL AVE;0820;?;$500 AND UNDER;RESIDENCE;?;?;10.0;24.0;?
114XX S PRAIRIE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;5.0;?;49.0
008XX W 111TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;22.0;34.0;75.0
089XX S PARNELL AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;0;?;?;?
013XX N ARTESIAN AVE;0486;?;?;APARTMENT;0;1;14.0;?;?
064XX S GREENWOOD AVE;0820;?;$500 AND UNDER;STREET;0;?;3.0;20.0;?
?;1320;?;?;?;0;?;6.0;?;71.0
039XX S FEDERAL ST;?;?;?;?;?;?;?;3.0;38.0
001XX N STATE ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;?;?
037XX W 15TH ST;?;NARCOTICS;?;?;?;0;10.0;?;29.0
053XX S KENNETH AVE;0486;?;?;RESIDENCE;?;?;8.0;23.0;?
?;0320;ROBBERY;?;CTA PLATFORM;?;0;?;20.0;?
?;0810;THEFT;?;STREET;0;?;?;?;?
013XX N BOSWORTH AVE;?;?;?;RESIDENCE;?;0;?;?;24.0
073XX S YALE AVE;?;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;?;0;7.0;17.0;?
?;0330;?;AGGRAVATED;SIDEWALK;?;0;?;22.0;30.0
125XX S STATE ST;?;?;AGGRAVATED PO: OTHER DANG WEAP;STREET;0;0;5.0;9.0;53.0
066XX N DAMEN AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;24.0;?;2.0
025XX N KEDZIE BLVD;?;THEFT;?;?;0;0;14.0;35.0;22.0
013XX W 76TH ST;?;NARCOTICS;?;?;1;?;6.0;?;?
?;?;NARCOTICS;MANU/DELIVER:CRACK;?;?;0;?;24.0;26.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;?;?;?;?;?
093XX S ESCANABA AVE;1310;?;?;?;?;?;?;?;48.0
021XX W FOSTER AVE;0460;?;SIMPLE;SCHOOL PUBLIC BUILDING;0;?;?;47.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;CHA PARKING LOT/GROUNDS;?;?;?;?;54.0
026XX S WABASH AVE;?;?;NON-AGGRAVATED;BAR OR TAVERN;0;0;?;2.0;35.0
?;?;?;VIOLATE ORDER OF PROTECTION;STREET;?;0;?;16.0;?
044XX W ROOSEVELT RD;1090;?;ATTEMPT ARSON;PARKING LOT/GARAGE(NON.RESID.);0;?;?;24.0;29.0
017XX W 101ST ST;1320;?;?;RESIDENCE;?;0;?;19.0;?
?;?;?;?;SIDEWALK;0;0;24.0;49.0;?
?;?;?;?;?;?;?;22.0;?;73.0
?;0860;?;RETAIL THEFT;CONVENIENCE STORE;1;?;10.0;?;31.0
103XX S UNION AVE;0620;BURGLARY;?;RESIDENCE;?;0;22.0;?;?
?;0810;THEFT;?;?;0;0;?;?;?
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;10.0;?;?
?;?;?;?;RESIDENCE;?;1;8.0;13.0;64.0
?;?;?;SIMPLE;?;?;?;?;?;23.0
?;?;BATTERY;?;APARTMENT;0;1;8.0;?;66.0
020XX S KEELER AVE;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;24.0;?
001XX N STATE ST;?;?;SIMPLE;?;0;0;1.0;42.0;32.0
012XX N LARAMIE AVE;?;?;POSS: PCP;?;1;0;?;37.0;?
?;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;0;0;?;?;?
012XX W 72ND ST;1310;?;?;?;?;?;?;17.0;?
003XX W 108TH PL;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;49.0
?;?;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;?;0;8.0;?;70.0
009XX E MARQUETTE RD;?;CRIMINAL TRESPASS;?;APARTMENT;?;0;3.0;5.0;?
?;?;ASSAULT;SIMPLE;?;0;0;?;?;?
017XX E 68TH ST;2820;OTHER OFFENSE;?;?;?;?;3.0;?;43.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;1;?;?;?;73.0
?;0610;BURGLARY;?;?;0;?;?;?;66.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;?;23.0
073XX S YALE AVE;?;CRIMINAL TRESPASS;?;?;?;0;?;17.0;?
028XX W FULLERTON AVE;?;ROBBERY;ARMED: HANDGUN;GAS STATION;0;?;?;?;?
011XX S CANAL ST;?;THEFT;?;OTHER;1;?;1.0;?;?
005XX N MC CLURG CT;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;18.0;42.0;8.0
