?;?;?;OVER $500;?;0;?;?;42.0;8.0
?;1822;?;MANU/DEL:CANNABIS OVER 10 GMS;?;1;?;15.0;?;25.0
?;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;?;?;?;24.0
?;?;THEFT;OVER $500;STREET;0;?;?;?;43.0
112XX S WALLACE ST;?;?;?;?;?;?;22.0;34.0;49.0
006XX N CLARK ST;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;18.0;42.0;8.0
008XX S CALIFORNIA AVE;?;BATTERY;AGGRAVATED: HANDGUN;?;?;0;11.0;28.0;?
?;0820;?;$500 AND UNDER;STREET;0;?;1.0;?;32.0
011XX W FULLERTON AVE;?;?;?;GAS STATION;?;0;19.0;43.0;7.0
103XX S DOTY AVE E;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;4.0;10.0;51.0
004XX N STATE ST;0320;ROBBERY;STRONGARM - NO WEAPON;GROCERY FOOD STORE;0;0;18.0;42.0;?
?;031A;ROBBERY;ARMED: HANDGUN;?;?;?;9.0;16.0;?
?;2250;?;?;BAR OR TAVERN;1;?;2.0;?;38.0
064XX S CLAREMONT AVE;0486;?;?;?;0;1;?;?;?
056XX N SHERIDAN RD;?;?;?;RESIDENCE-GARAGE;0;?;20.0;48.0;?
024XX W 36TH ST;?;ROBBERY;?;?;?;?;?;12.0;59.0
016XX W FARWELL AVE;?;OTHER OFFENSE;?;?;0;?;24.0;49.0;1.0
037XX W 77TH ST;033B;?;ATTEMPT: ARMED-OTHER FIREARM;STREET;?;0;?;18.0;?
035XX W 65TH PL;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
053XX S MORGAN ST;0810;?;OVER $500;RESIDENCE;0;1;9.0;20.0;61.0
070XX S MAPLEWOOD AVE;?;THEFT;FROM BUILDING;APARTMENT;0;0;?;18.0;?
009XX N RUSH ST;0890;THEFT;FROM BUILDING;RESTAURANT;?;0;?;42.0;8.0
020XX N HALSTED ST;?;?;?;VEHICLE - DELIVERY TRUCK;?;0;?;43.0;7.0
012XX N DEARBORN ST;?;?;?;SIDEWALK;0;?;?;?;?
?;?;BATTERY;?;SIDEWALK;?;0;2.0;?;41.0
060XX S NASHVILLE AVE;0820;THEFT;$500 AND UNDER;STREET;?;?;?;23.0;64.0
073XX S SOUTH SHORE DR;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;3.0;7.0;?
012XX S CANAL ST;0860;THEFT;?;SMALL RETAIL STORE;0;0;1.0;?;28.0
?;4210;?;KIDNAPPING;RESIDENCE;0;1;?;24.0;?
?;?;?;AGGRAVATED;CTA GARAGE / OTHER PROPERTY;?;?;2.0;3.0;38.0
029XX N NEW ENGLAND AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;25.0;?;18.0
008XX N MOZART ST;1310;?;?;APARTMENT;0;?;12.0;26.0;24.0
?;1310;CRIMINAL DAMAGE;?;?;1;0;11.0;2.0;27.0
036XX W LAWRENCE AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;39.0;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;6.0;21.0;?
008XX E 82ND ST;0810;?;OVER $500;STREET;?;0;6.0;8.0;44.0
002XX E CHICAGO AVE;0460;?;SIMPLE;?;0;?;18.0;?;8.0
077XX S CHRISTIANA AVE;?;?;?;?;0;?;8.0;18.0;70.0
062XX S INDIANA AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;?;?;40.0
004XX S DEARBORN ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;0;1.0;?;32.0
?;0460;BATTERY;?;RESTAURANT;?;?;1.0;2.0;28.0
?;?;ASSAULT;?;ALLEY;0;0;7.0;15.0;67.0
082XX S EXCHANGE AVE;?;BATTERY;SIMPLE;SIDEWALK;0;0;4.0;7.0;46.0
062XX S ASHLAND AVE;0460;BATTERY;SIMPLE;RESTAURANT;?;?;?;16.0;67.0
011XX N AVERS AVE;0820;?;?;STREET;0;?;?;27.0;23.0
118XX S MARSHFIELD AVE;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;?;0;22.0;?;75.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;DEPARTMENT STORE;0;0;?;?;32.0
?;0910;?;AUTOMOBILE;STREET;0;0;12.0;?;28.0
006XX N TRUMBULL AVE;?;ASSAULT;SIMPLE;APARTMENT;0;?;?;?;23.0
?;031A;?;ARMED: HANDGUN;RESTAURANT;0;0;?;?;?
040XX W ARTHINGTON ST;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;?;0;11.0;24.0;26.0
023XX W 95TH ST;1122;DECEPTIVE PRACTICE;?;?;0;0;?;19.0;72.0
019XX N OAKLEY AVE;?;BURGLARY;?;RESIDENCE;0;0;14.0;32.0;22.0
?;?;?;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;?;0;12.0;?;28.0
019XX N CLYBOURN AVE;?;?;?;SMALL RETAIL STORE;0;0;?;?;7.0
013XX S CANAL ST;0860;?;RETAIL THEFT;GROCERY FOOD STORE;?;?;1.0;2.0;?
007XX N DAMEN AVE;0810;?;OVER $500;STREET;?;?;?;?;24.0
?;0820;?;$500 AND UNDER;STREET;0;?;?;26.0;?
030XX N BROADWAY;0850;THEFT;ATTEMPT THEFT;ATHLETIC CLUB;?;?;19.0;?;?
?;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;18.0;42.0;8.0
003XX E 73RD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;3.0;6.0;69.0
045XX S WASHTENAW AVE;?;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;?;?;9.0;?;58.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;38.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;?;?;?
?;?;?;?;?;?;0;?;17.0;?
?;051A;?;?;RESIDENCE;0;1;6.0;8.0;44.0
023XX N CLARK ST;1310;?;?;SMALL RETAIL STORE;0;0;18.0;43.0;7.0
047XX W JACKSON BLVD;2024;NARCOTICS;?;?;1;0;11.0;24.0;?
?;0610;?;FORCIBLE ENTRY;?;?;0;?;36.0;?
?;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;?;?;?;?;29.0;?
021XX W 51ST PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;?;?
033XX W 63RD ST;0820;?;?;BAR OR TAVERN;0;?;?;?;?
?;1310;?;?;?;0;?;5.0;34.0;53.0
?;141C;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);1;0;?;?;44.0
?;0460;?;?;?;?;?;12.0;?;24.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;?;26.0
016XX N SPAULDING AVE;?;ROBBERY;?;SIDEWALK;0;0;14.0;?;23.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;7.0;?;68.0
033XX W OHIO ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;27.0;23.0
013XX N HUDSON AVE;?;CRIMINAL TRESPASS;?;APARTMENT;?;0;18.0;?;?
059XX S JUSTINE ST;0330;?;AGGRAVATED;SIDEWALK;0;0;7.0;15.0;67.0
066XX S HARTWELL AVE;0810;?;OVER $500;?;0;?;3.0;20.0;?
?;1130;?;?;?;?;0;?;?;43.0
0000X E 16TH ST;0610;?;FORCIBLE ENTRY;APARTMENT;0;?;1.0;2.0;33.0
?;2092;NARCOTICS;?;SIDEWALK;?;?;?;24.0;?
015XX W 80TH ST;0486;BATTERY;?;?;?;?;?;21.0;71.0
?;0890;THEFT;FROM BUILDING;?;0;0;?;20.0;69.0
018XX W 79TH ST;0810;THEFT;OVER $500;CTA BUS STOP;0;?;6.0;?;?
?;?;?;SIMPLE;RESIDENCE;?;0;?;34.0;?
041XX N LAWNDALE AVE;?;THEFT;?;STREET;?;0;17.0;?;?
003XX S CAMPBELL AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;APARTMENT;?;0;?;2.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;GROCERY FOOD STORE;?;0;?;48.0;77.0
?;?;?;OVER $500;STREET;0;?;?;50.0;?
082XX W IRVING PARK RD;0890;?;FROM BUILDING;?;?;0;16.0;36.0;17.0
041XX W ROOSEVELT RD;0340;ROBBERY;?;STREET;0;0;10.0;24.0;29.0
077XX S HONORE ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;6.0;?;71.0
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;HOTEL/MOTEL;0;0;9.0;20.0;61.0
024XX N DRAKE AVE;0910;?;?;STREET;?;?;?;26.0;22.0
?;0910;?;?;STREET;0;0;15.0;29.0;?
052XX N ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;40.0;?
026XX N HAMPDEN CT;?;?;UNLAWFUL ENTRY;APARTMENT;0;0;?;?;7.0
055XX W OHIO ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;15.0;37.0;?
065XX S KARLOV AVE;4387;?;VIOLATE ORDER OF PROTECTION;SIDEWALK;?;1;8.0;?;65.0
?;1310;?;TO PROPERTY;RESIDENCE;?;?;16.0;?;10.0
?;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;1;1;5.0;?;49.0
054XX W WASHINGTON BLVD;?;BATTERY;?;APARTMENT;0;?;15.0;?;25.0
034XX W MADISON ST;?;?;?;SIDEWALK;?;?;11.0;28.0;?
046XX W MAYPOLE AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;11.0;?;25.0
064XX N TALMAN AVE;?;?;?;?;?;?;24.0;50.0;2.0
039XX N WESTERN AVE;?;THEFT;FROM BUILDING;?;0;0;?;47.0;5.0
?;?;?;GUN OFFENDER: ANNUAL REGISTRATION;STREET;?;?;6.0;?;?
?;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;0;19.0;32.0;?
061XX N HAMILTON AVE;0560;ASSAULT;?;?;0;0;?;?;2.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;18.0;?;7.0
?;031A;ROBBERY;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;24.0;26.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;5.0;34.0;53.0
0000X W 103RD ST;?;THEFT;?;?;0;0;5.0;34.0;?
093XX S ST LAWRENCE AVE;1320;?;TO VEHICLE;STREET;0;0;6.0;9.0;?
?;0820;THEFT;$500 AND UNDER;RESTAURANT;0;0;17.0;39.0;?
004XX W OHARE ST;?;CRIMINAL TRESPASS;TO LAND;?;1;0;16.0;41.0;76.0
?;0910;?;AUTOMOBILE;STREET;0;0;?;?;27.0
?;0910;?;?;STREET;?;0;6.0;6.0;69.0
?;1110;?;BOGUS CHECK;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;?;?;?
108XX S WASHTENAW AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;22.0;?;?
008XX S MARSHFIELD AVE;0610;?;?;APARTMENT;0;0;12.0;2.0;28.0
030XX N ORIOLE AVE;1320;?;TO VEHICLE;STREET;0;?;25.0;36.0;?
011XX N KILBOURN AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;?;?;11.0;37.0;23.0
?;0486;BATTERY;?;?;0;?;?;?;71.0
076XX S SOUTH CHICAGO AVE;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;5.0;?
?;?;BATTERY;?;APARTMENT;0;0;6.0;?;44.0
045XX W VAN BUREN ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;11.0;?;26.0
046XX W MAYPOLE AVE;4240;KIDNAPPING;?;?;?;0;11.0;28.0;25.0
034XX W ROOSEVELT RD;?;?;RETAIL THEFT;DRUG STORE;?;0;10.0;?;29.0
031XX N SACRAMENTO AVE;1320;CRIMINAL DAMAGE;?;STREET;0;?;14.0;33.0;?
014XX W GREENLEAF AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;?;49.0;?
?;4255;KIDNAPPING;UNLAWFUL INTERFERE/VISITATION;HOSPITAL BUILDING/GROUNDS;0;1;7.0;20.0;?
016XX W 49TH ST;?;ARSON;BY FIRE;?;0;0;?;?;61.0
063XX S ARTESIAN AVE;2092;NARCOTICS;?;SIDEWALK;?;0;8.0;15.0;66.0
083XX S STONY ISLAND AVE;051A;ASSAULT;?;?;0;0;4.0;8.0;?
001XX W LAKE ST;?;BATTERY;SIMPLE;?;?;?;1.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;22.0;?;?
079XX S EVANS AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;?;?;6.0;6.0;?
?;2022;NARCOTICS;?;ALLEY;1;?;16.0;?;?
028XX S DR MARTIN LUTHER KING JR DR;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;1.0;4.0;35.0
084XX S GREEN ST;0265;?;?;RESIDENCE;0;0;6.0;21.0;71.0
128XX S NORMAL AVE;1320;?;TO VEHICLE;?;0;?;5.0;?;53.0
?;?;THEFT;?;STREET;?;?;12.0;?;28.0
035XX S STATE ST;?;?;SIMPLE;?;0;0;?;3.0;?
?;0860;THEFT;RETAIL THEFT;DRUG STORE;0;0;9.0;?;?
004XX S CLINTON ST;0870;?;POCKET-PICKING;CTA TRAIN;0;?;?;?;28.0
014XX S CALIFORNIA BLVD;0820;?;$500 AND UNDER;?;?;0;10.0;?;29.0
004XX E 95TH ST;1310;?;TO PROPERTY;?;0;0;6.0;9.0;?
016XX N SPRINGFIELD AVE;0610;BURGLARY;?;?;0;0;25.0;30.0;?
012XX S FAIRFIELD AVE;?;?;?;SIDEWALK;1;?;10.0;28.0;29.0
011XX W 76TH ST;0560;ASSAULT;SIMPLE;APARTMENT;0;1;6.0;17.0;?
005XX E 89TH PL;1110;?;BOGUS CHECK;RESIDENCE;?;0;?;6.0;44.0
068XX W GRACE ST;4387;OTHER OFFENSE;?;RESIDENCE;0;1;16.0;38.0;17.0
?;0810;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;9.0;14.0;63.0
?;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;8.0
010XX W CHESTNUT ST;?;?;?;?;0;0;12.0;27.0;24.0
023XX E 100TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;4.0;7.0;51.0
?;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;8.0;46.0
0000X S HALSTED ST;?;THEFT;RETAIL THEFT;?;0;0;?;?;28.0
020XX S KOSTNER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;10.0;24.0;?
008XX W 76TH ST;0460;BATTERY;?;?;0;?;6.0;17.0;71.0
021XX S HARDING AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;24.0;29.0
057XX S CARPENTER ST;0454;?;?;STREET;?;0;7.0;16.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;8.0;?
132XX S PRAIRIE AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;5.0;9.0;?
089XX S MUSKEGON AVE;?;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;1;?;10.0;46.0
095XX S PARNELL AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;?;21.0;73.0
045XX W CONGRESS PKWY;?;NARCOTICS;POSS: HEROIN(WHITE);?;1;?;?;?;26.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;?;?
057XX N WINTHROP AVE;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;?;48.0;77.0
130XX S GREENWOOD AVE;?;BURGLARY;?;?;?;0;5.0;9.0;54.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;21.0
049XX S PULASKI RD;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;14.0;57.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;9.0;16.0;?
?;0520;ASSAULT;?;RESIDENCE;?;1;7.0;6.0;69.0
?;0810;THEFT;?;CONSTRUCTION SITE;0;0;12.0;27.0;?
044XX N BEACON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;3.0
007XX W ROOT ST;?;?;?;?;0;0;?;?;61.0
091XX S HARVARD AVE;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;?;6.0;?;49.0
052XX N BROADWAY;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;?;48.0;?
005XX S KEDZIE AVE;?;?;SIMPLE;CTA TRAIN;1;0;11.0;24.0;27.0
052XX S HARPER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;2.0;4.0;?
?;1155;?;AGGRAVATED FINANCIAL IDENTITY THEFT;RESIDENCE;?;0;?;3.0;38.0
044XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;?;2.0;3.0;38.0
100XX S EWING AVE;0460;BATTERY;SIMPLE;?;0;0;?;10.0;52.0
011XX E 67TH ST;0820;THEFT;$500 AND UNDER;?;?;?;3.0;?;42.0
0000X E ERIE ST;2850;?;?;?;?;?;18.0;?;8.0
010XX N LECLAIRE AVE;?;?;TO PROPERTY;?;1;?;15.0;37.0;?
012XX S KOLIN AVE;?;?;SIMPLE;?;1;1;10.0;24.0;?
022XX N KARLOV AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;?;25.0;31.0;20.0
064XX S BISHOP ST;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: TRUCKBUSMHOME;STREET;?;0;?;17.0;67.0
021XX S PULASKI RD;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;24.0;?
?;?;?;TO PROPERTY;APARTMENT;?;0;?;?;?
073XX S PERRY AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;APARTMENT;?;?;?;6.0;69.0
029XX N NAGLE AVE;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;25.0;36.0;19.0
?;?;ASSAULT;?;?;0;1;25.0;37.0;25.0
040XX W 26TH ST;0320;?;STRONGARM - NO WEAPON;?;0;0;?;22.0;30.0
?;0496;BATTERY;?;APARTMENT;0;1;4.0;8.0;?
052XX N LINCOLN AVE;?;THEFT;RETAIL THEFT;?;1;0;?;?;4.0
078XX S MARSHFIELD AVE;0890;?;FROM BUILDING;RESIDENCE;?;0;6.0;17.0;?
030XX N BROADWAY;0860;?;RETAIL THEFT;?;0;?;19.0;44.0;6.0
070XX S INDIANA AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);1;0;?;6.0;?
005XX N KEDZIE AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;?;?;?;12.0;27.0;23.0
078XX S PHILLIPS AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;?;4.0;?;43.0
?;0560;ASSAULT;?;?;?;?;7.0;?;68.0
052XX W ADAMS ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;15.0;29.0;25.0
130XX S DR MARTIN LUTHER KING JR DR;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;?;?;?;9.0;54.0
?;0560;?;SIMPLE;?;1;0;2.0;?;?
077XX S COLFAX AVE;0560;ASSAULT;?;?;0;?;4.0;7.0;43.0
?;?;?;$500 AND UNDER;?;0;?;?;?;?
015XX W 59TH ST;1811;?;?;RESIDENCE;1;0;7.0;15.0;67.0
087XX S MICHIGAN AVE;?;?;SIMPLE;SIDEWALK;?;?;?;?;44.0
?;0820;THEFT;$500 AND UNDER;STREET;?;0;?;4.0;39.0
068XX S KENNETH AVE;0560;?;?;RESIDENCE;0;0;?;13.0;65.0
040XX W 115TH ST;0560;ASSAULT;?;?;0;1;?;?;74.0
029XX N ROCKWELL ST;?;BATTERY;?;APARTMENT;1;1;14.0;1.0;?
0000X S CICERO AVE;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;0;11.0;?;25.0
040XX W CHICAGO AVE;2826;?;?;?;0;0;?;37.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;?
078XX S ESCANABA AVE;?;BATTERY;SIMPLE;?;?;?;?;7.0;43.0
014XX W WEBSTER AVE;0810;THEFT;OVER $500;STREET;0;0;18.0;?;?
002XX N LA SALLE ST;?;?;?;?;0;?;1.0;?;?
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;0;0;3.0;?;?
?;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;CTA STATION;0;0;19.0;?;6.0
054XX W WRIGHTWOOD AVE;0820;?;?;RESIDENCE;0;0;25.0;30.0;19.0
007XX W RANDOLPH ST;0890;THEFT;FROM BUILDING;?;0;?;?;?;?
?;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE PORCH/HALLWAY;0;0;?;?;?
055XX S PULASKI RD;?;?;TO PROPERTY;APARTMENT;0;?;?;13.0;62.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;?;?;?;21.0;71.0
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;?;16.0;41.0;10.0
?;?;ASSAULT;?;STREET;?;0;15.0;28.0;25.0
105XX S ABERDEEN ST;?;?;?;RESIDENCE;0;?;?;34.0;73.0
092XX S LAFLIN ST;2825;?;HARASSMENT BY TELEPHONE;OTHER;?;?;22.0;21.0;?
?;?;?;$500 AND UNDER;RESIDENCE;0;0;?;24.0;29.0
114XX S PRAIRIE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;5.0;?;49.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;?;?;75.0
089XX S PARNELL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;0;?;?;71.0
013XX N ARTESIAN AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;14.0;26.0;?
?;?;?;$500 AND UNDER;?;0;0;?;20.0;42.0
081XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;?;STREET;?;0;6.0;?;71.0
039XX S FEDERAL ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;2.0;3.0;38.0
001XX N STATE ST;?;THEFT;?;?;0;?;1.0;?;32.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;?;?;24.0;?
053XX S KENNETH AVE;0486;?;?;?;?;?;8.0;23.0;62.0
?;0320;ROBBERY;STRONGARM - NO WEAPON;CTA PLATFORM;0;?;?;20.0;?
?;?;?;?;STREET;?;?;18.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;14.0;1.0;24.0
073XX S YALE AVE;051A;?;?;COMMERCIAL / BUSINESS OFFICE;0;?;?;17.0;?
030XX S HAMLIN AVE;0330;ROBBERY;?;?;?;0;10.0;?;?
125XX S STATE ST;0553;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;STREET;0;0;?;9.0;?
066XX N DAMEN AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;50.0;2.0
?;?;THEFT;?;?;?;?;14.0;35.0;22.0
013XX W 76TH ST;?;NARCOTICS;?;APARTMENT;?;0;6.0;17.0;?
004XX S KOSTNER AVE;?;NARCOTICS;MANU/DELIVER:CRACK;PARKING LOT/GARAGE(NON.RESID.);?;?;11.0;24.0;26.0
002XX E HURON ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;?;?;?;42.0;8.0
093XX S ESCANABA AVE;?;CRIMINAL DAMAGE;?;?;0;?;4.0;10.0;?
?;?;?;SIMPLE;?;0;0;?;47.0;?
?;?;?;?;?;0;0;5.0;?;54.0
026XX S WABASH AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;BAR OR TAVERN;?;0;1.0;2.0;35.0
059XX S CALIFORNIA AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;0;?;?;66.0
044XX W ROOSEVELT RD;1090;ARSON;ATTEMPT ARSON;?;0;0;11.0;24.0;29.0
017XX W 101ST ST;1320;?;TO VEHICLE;RESIDENCE;0;?;?;19.0;72.0
076XX N PAULINA ST;?;?;?;?;0;0;?;?;?
089XX S ASHLAND AVE;0460;?;?;?;?;0;22.0;?;73.0
?;?;?;RETAIL THEFT;?;?;0;10.0;25.0;31.0
103XX S UNION AVE;0620;?;?;RESIDENCE;0;?;22.0;34.0;?
?;0810;?;OVER $500;?;?;0;?;32.0;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;0;0;?;12.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;64.0
037XX W NORTH AVE;0460;BATTERY;?;SIDEWALK;?;0;25.0;?;23.0
069XX S CAMPBELL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;0;?;24.0;29.0
?;0460;BATTERY;SIMPLE;OTHER;0;?;1.0;42.0;32.0
012XX N LARAMIE AVE;2026;?;?;STREET;?;0;?;37.0;?
?;0630;?;ATTEMPT FORCIBLE ENTRY;APARTMENT;?;?;15.0;?;?
012XX W 72ND ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;?;?;17.0;67.0
?;?;BATTERY;?;RESIDENCE;0;?;?;34.0;?
?;0460;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;0;0;8.0;18.0;70.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;APARTMENT;?;?;3.0;?;42.0
079XX S LANGLEY AVE;0560;ASSAULT;SIMPLE;RESIDENCE PORCH/HALLWAY;0;0;6.0;6.0;44.0
017XX E 68TH ST;2820;OTHER OFFENSE;?;APARTMENT;?;1;?;?;43.0
095XX S HALSTED ST;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;?;?;?;?;73.0
035XX W 62ND ST;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;8.0;?;66.0
010XX N DRAKE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
073XX S YALE AVE;1360;?;TO VEHICLE;STREET;1;?;?;17.0;69.0
028XX W FULLERTON AVE;031A;?;ARMED: HANDGUN;?;0;?;?;?;22.0
011XX S CANAL ST;?;THEFT;RETAIL THEFT;OTHER;?;0;1.0;2.0;28.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;?;?;18.0;42.0;8.0
079XX S MERRILL AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;4.0;?;46.0
?;0870;?;POCKET-PICKING;SMALL RETAIL STORE;?;0;?;11.0;59.0
111XX S STATE ST;0820;?;?;?;0;0;?;?;49.0
?;0545;?;?;SCHOOL PRIVATE BUILDING;?;0;11.0;?;?
