008XX W 111TH ST;2820;OTHER OFFENSE;?;RESIDENCE;0;?;?;?;75.0
089XX S PARNELL AVE;?;?;?;RESIDENCE;?;?;22.0;21.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;26.0;?
064XX S GREENWOOD AVE;0820;THEFT;$500 AND UNDER;STREET;?;0;?;?;?
081XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;6.0;21.0;71.0
039XX S FEDERAL ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;2.0;3.0;?
?;?;THEFT;RETAIL THEFT;?;?;0;?;?;?
037XX W 15TH ST;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;0;?;?;29.0
?;0486;BATTERY;?;RESIDENCE;0;?;8.0;23.0;62.0
002XX W 63RD ST;0320;ROBBERY;STRONGARM - NO WEAPON;CTA PLATFORM;0;0;7.0;20.0;?
003XX W SUPERIOR ST;?;THEFT;OVER $500;?;0;0;?;42.0;8.0
?;?;?;TO PROPERTY;RESIDENCE;?;0;14.0;1.0;24.0
?;051A;?;AGGRAVATED: HANDGUN;?;0;0;?;?;69.0
030XX S HAMLIN AVE;?;?;?;?;0;0;?;?;30.0
125XX S STATE ST;0553;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;?;0;0;5.0;9.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;2.0
?;0820;THEFT;$500 AND UNDER;?;?;0;14.0;35.0;?
013XX W 76TH ST;?;NARCOTICS;?;APARTMENT;?;?;6.0;17.0;?
004XX S KOSTNER AVE;2017;NARCOTICS;MANU/DELIVER:CRACK;?;1;0;11.0;?;26.0
002XX E HURON ST;1150;?;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;?;0;18.0;?;8.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;4.0;10.0;48.0
021XX W FOSTER AVE;0460;?;SIMPLE;?;?;0;20.0;47.0;?
132XX S LANGLEY AVE;1320;?;TO VEHICLE;CHA PARKING LOT/GROUNDS;0;?;?;9.0;54.0
026XX S WABASH AVE;?;?;?;BAR OR TAVERN;?;0;1.0;2.0;?
059XX S CALIFORNIA AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;0;?;?;66.0
044XX W ROOSEVELT RD;1090;ARSON;ATTEMPT ARSON;PARKING LOT/GARAGE(NON.RESID.);?;0;?;24.0;?
017XX W 101ST ST;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;0;0;?;19.0;72.0
076XX N PAULINA ST;?;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SIDEWALK;?;?;24.0;49.0;1.0
089XX S ASHLAND AVE;?;?;SIMPLE;?;?;0;22.0;21.0;73.0
022XX S WESTERN AVE;0860;?;RETAIL THEFT;CONVENIENCE STORE;1;?;10.0;25.0;?
103XX S UNION AVE;0620;?;?;RESIDENCE;0;0;22.0;34.0;49.0
027XX N BOSWORTH AVE;0810;?;?;?;0;0;19.0;?;7.0
021XX S MARSHALL BLVD;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;10.0;?;30.0
052XX W 64TH PL;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;8.0;13.0;64.0
?;?;BATTERY;?;SIDEWALK;0;0;25.0;26.0;23.0
069XX S CAMPBELL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;15.0;66.0
020XX S KEELER AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;10.0;?;29.0
001XX N STATE ST;0460;BATTERY;SIMPLE;OTHER;?;0;1.0;42.0;32.0
012XX N LARAMIE AVE;?;?;POSS: PCP;STREET;1;0;?;?;?
011XX N LAWLER AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;APARTMENT;?;?;?;37.0;25.0
012XX W 72ND ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;?;7.0;17.0;67.0
003XX W 108TH PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;49.0
080XX S WESTERN AVE;0460;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;?;0;?;18.0;70.0
009XX E MARQUETTE RD;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;0;?;3.0;5.0;?
?;0560;ASSAULT;SIMPLE;?;0;?;?;?;?
017XX E 68TH ST;2820;OTHER OFFENSE;?;APARTMENT;0;?;?;5.0;?
095XX S HALSTED ST;5002;?;?;STREET;?;0;?;?;?
?;0610;BURGLARY;?;RESIDENCE-GARAGE;0;?;8.0;15.0;66.0
010XX N DRAKE AVE;0910;?;AUTOMOBILE;?;?;?;11.0;27.0;23.0
073XX S YALE AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;1;0;?;17.0;?
028XX W FULLERTON AVE;?;?;ARMED: HANDGUN;GAS STATION;0;0;14.0;35.0;22.0
011XX S CANAL ST;0860;THEFT;RETAIL THEFT;?;?;?;?;2.0;28.0
005XX N MC CLURG CT;1320;?;?;RESIDENCE-GARAGE;?;0;18.0;42.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;8.0;?
015XX W 33RD ST;0870;?;?;SMALL RETAIL STORE;?;0;?;11.0;59.0
111XX S STATE ST;0820;THEFT;?;?;?;0;5.0;34.0;49.0
?;0545;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;?;0;?;24.0;29.0
045XX N DAMEN AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;47.0;?
011XX S KARLOV AVE;?;BATTERY;?;APARTMENT;?;?;11.0;24.0;29.0
?;5011;?;LICENSE VIOLATION;SIDEWALK;1;0;15.0;28.0;?
102XX S CRANDON AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;10.0;?
0000X W 111TH ST;?;THEFT;$500 AND UNDER;STREET;0;0;5.0;34.0;49.0
077XX S SAGINAW AVE;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;0;1;?;?;?
?;?;?;AGGRAVATED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;37.0;25.0
?;2820;?;?;RESIDENCE;0;0;?;?;18.0
057XX S WESTERN AVE;0560;ASSAULT;SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;0;8.0;?;?
026XX N MILWAUKEE AVE;?;?;?;CTA TRAIN;?;?;?;35.0;22.0
?;0910;?;?;STREET;0;0;6.0;21.0;71.0
069XX S TALMAN AVE;051A;?;AGGRAVATED: HANDGUN;STREET;?;0;?;18.0;66.0
062XX W WAVELAND AVE;?;CRIMINAL TRESPASS;TO VEHICLE;SIDEWALK;1;0;16.0;38.0;17.0
017XX W 35TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;?;59.0
014XX E 53RD ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;2.0;?;41.0
?;?;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;?;?;30.0;21.0
081XX S SOUTH SHORE DR;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;4.0;7.0;46.0
044XX N SAWYER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;17.0;?;14.0
090XX S CARPENTER ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;22.0;21.0;?
059XX N MAPLEWOOD AVE;0460;BATTERY;SIMPLE;APARTMENT;?;0;20.0;40.0;?
047XX W IRVING PARK RD;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;?;45.0;?
026XX N CLARK ST;?;?;UNLAWFUL USE OTHER DANG WEAPON;STREET;1;0;19.0;43.0;7.0
?;031A;ROBBERY;?;?;0;0;15.0;28.0;?
072XX S PHILLIPS AVE;0486;?;?;APARTMENT;0;1;?;?;43.0
006XX N LAMON AVE;?;CRIMINAL DAMAGE;?;APARTMENT;1;1;15.0;37.0;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;10.0;24.0;?
011XX N CLARK ST;1310;?;TO PROPERTY;CONVENIENCE STORE;0;?;18.0;42.0;8.0
024XX S CHRISTIANA AVE;0486;BATTERY;?;?;0;1;10.0;22.0;?
019XX N CLYBOURN AVE;?;THEFT;RETAIL THEFT;?;0;?;?;32.0;7.0
035XX W 16TH ST;?;?;?;SIDEWALK;0;0;10.0;?;29.0
059XX S FRANCISCO AVE;?;ROBBERY;ARMED: HANDGUN;STREET;0;?;8.0;?;66.0
071XX S WESTERN AVE;0460;BATTERY;SIMPLE;?;?;0;8.0;18.0;66.0
075XX S SOUTH SHORE DR;0890;THEFT;FROM BUILDING;?;0;0;4.0;7.0;43.0
?;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;8.0;15.0;?
031XX W 27TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;10.0;?;?
089XX S PAULINA ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;22.0;21.0;73.0
?;1821;NARCOTICS;?;SIDEWALK;?;0;11.0;?;23.0
?;0460;BATTERY;SIMPLE;STREET;0;0;7.0;16.0;?
042XX W NORTH AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;23.0
?;?;ASSAULT;?;RESTAURANT;0;0;18.0;42.0;?
023XX W LOGAN BLVD;?;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;14.0;?;22.0
005XX E 43RD ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;2.0;?;?
065XX S ASHLAND AVE;0460;BATTERY;?;SCHOOL PRIVATE BUILDING;0;0;?;17.0;67.0
?;1320;?;TO VEHICLE;?;?;?;15.0;37.0;25.0
046XX S MARSHFIELD AVE;041A;?;?;SIDEWALK;0;0;9.0;3.0;61.0
059XX W RICE ST;0560;?;SIMPLE;?;0;1;15.0;?;?
012XX S LAWNDALE AVE;?;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;APARTMENT;0;?;?;?;29.0
?;1185;DECEPTIVE PRACTICE;DECEPTIVE COLLECTION PRACTICES;RESIDENCE;0;0;?;49.0;1.0
055XX W NORTH AVE;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;?;1;0;?;37.0;25.0
025XX N MOZART ST;1320;CRIMINAL DAMAGE;?;STREET;?;0;14.0;35.0;22.0
082XX S EXCHANGE AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;7.0;?
095XX S HALSTED ST;0890;?;FROM BUILDING;LIBRARY;0;?;22.0;21.0;73.0
001XX W LAKE ST;0870;THEFT;?;CTA STATION;0;0;1.0;42.0;32.0
012XX W AUGUSTA BLVD;1150;?;CREDIT CARD FRAUD;RESIDENCE;0;?;12.0;27.0;24.0
051XX W CHICAGO AVE;0560;?;SIMPLE;?;1;0;?;28.0;25.0
053XX S MAY ST;0810;THEFT;OVER $500;STREET;?;0;9.0;16.0;?
041XX W MONROE ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;11.0;28.0;?
005XX W WELLINGTON AVE;0610;BURGLARY;?;OTHER;?;?;19.0;?;6.0
029XX N FAIRFIELD AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;14.0;1.0;21.0
029XX N LINDER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;25.0;?;19.0
075XX S KINGSTON AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;4.0;7.0;43.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;10.0;?;?
133XX S AVENUE L;?;OTHER OFFENSE;?;APARTMENT;?;1;4.0;10.0;?
049XX W FULTON ST;0460;?;SIMPLE;?;?;0;?;28.0;25.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;12.0;?;28.0
0000X N LOREL AVE;0820;THEFT;$500 AND UNDER;?;0;0;15.0;28.0;25.0
014XX S PULASKI RD;1150;DECEPTIVE PRACTICE;?;GAS STATION;0;?;?;24.0;?
069XX S PRAIRIE AVE;?;?;AGGRAVATED VEHICULAR HIJACKING;STREET;?;0;3.0;6.0;69.0
015XX N TALMAN AVE;?;?;?;?;?;?;14.0;26.0;?
015XX W MORSE AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;24.0;?;1.0
010XX W JACKSON BLVD;1150;?;CREDIT CARD FRAUD;GAS STATION;0;0;12.0;2.0;28.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;?;65.0
081XX S MARQUETTE AVE;4387;OTHER OFFENSE;?;RESIDENCE;?;?;?;?;?
001XX W NORTH AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;CONVENIENCE STORE;0;?;18.0;43.0;7.0
076XX S BENNETT AVE;?;?;OVER $500;STREET;?;?;4.0;8.0;43.0
013XX W FULTON ST;1320;?;TO VEHICLE;STREET;0;0;?;?;28.0
071XX S CAMPBELL AVE;1120;?;FORGERY;APARTMENT;0;0;8.0;?;66.0
023XX W 63RD ST;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;1;?;?;?;66.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;?;52.0
016XX W 79TH ST;1365;?;TO RESIDENCE;RESIDENCE PORCH/HALLWAY;1;0;6.0;21.0;71.0
021XX N MOODY AVE;2825;?;?;APARTMENT;0;0;?;29.0;?
012XX N BOSWORTH AVE;0910;?;AUTOMOBILE;STREET;?;0;14.0;1.0;?
020XX W RANDOLPH ST;1310;CRIMINAL DAMAGE;?;?;?;0;12.0;2.0;28.0
055XX N CALIFORNIA AVE;0320;ROBBERY;STRONGARM - NO WEAPON;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;36.0;25.0
092XX S BISHOP ST;1750;?;?;RESIDENCE;0;1;?;21.0;73.0
002XX W 112TH ST;051A;?;AGGRAVATED: HANDGUN;?;0;0;5.0;34.0;49.0
?;0560;?;SIMPLE;?;0;1;?;?;66.0
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;25.0;30.0;?
130XX S EVANS AVE;0560;ASSAULT;SIMPLE;SIDEWALK;0;?;5.0;9.0;54.0
018XX W 83RD ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;6.0;18.0;71.0
025XX W 45TH PL;?;?;?;STREET;0;?;9.0;12.0;58.0
080XX S DR MARTIN LUTHER KING JR DR;?;THEFT;$500 AND UNDER;?;?;?;?;6.0;44.0
037XX N HALSTED ST;0850;?;?;OTHER;1;0;?;46.0;6.0
050XX N SPAULDING AVE;0610;BURGLARY;?;?;0;0;17.0;?;14.0
026XX W 79TH ST;?;THEFT;$500 AND UNDER;BARBERSHOP;0;0;8.0;18.0;70.0
086XX S JEFFERY BLVD;0820;THEFT;$500 AND UNDER;GAS STATION;?;0;?;8.0;?
002XX E 115TH ST;0610;BURGLARY;FORCIBLE ENTRY;OTHER;?;0;5.0;?;49.0
082XX W FOREST PRESERVE AVE;0820;THEFT;$500 AND UNDER;?;0;?;16.0;36.0;17.0
078XX S ESCANABA AVE;0261;CRIM SEXUAL ASSAULT;?;APARTMENT;0;?;4.0;7.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);1;1;11.0;2.0;?
025XX W LEXINGTON ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;11.0;2.0;28.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);CHA APARTMENT;1;0;2.0;3.0;38.0
004XX E BOWEN AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;0;2.0;3.0;38.0
063XX S HALSTED ST;0820;THEFT;?;CTA TRAIN;0;0;?;?;68.0
008XX N MICHIGAN AVE;1121;?;COUNTERFEITING DOCUMENT;?;?;0;18.0;42.0;8.0
044XX W MADISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;11.0;28.0;?
036XX N LOCKWOOD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;16.0;38.0;15.0
002XX S WESTERN AVE;0497;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;?;0;?;12.0;2.0;?
016XX E 95TH ST;1152;?;ILLEGAL USE CASH CARD;ATM (AUTOMATIC TELLER MACHINE);0;0;4.0;7.0;51.0
084XX S PULASKI RD;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;18.0;70.0
002XX W NORTH AVE;0810;THEFT;OVER $500;STREET;0;?;18.0;43.0;7.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;42.0;32.0
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;0;19.0;46.0;3.0
052XX N KENMORE AVE;?;DECEPTIVE PRACTICE;?;?;?;?;?;48.0;77.0
037XX W 79TH ST;031A;?;?;CONVENIENCE STORE;?;0;8.0;18.0;70.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;0;2.0;20.0;40.0
022XX S KEDZIE AVE;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;0;?;10.0;24.0;30.0
045XX N MOODY AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;16.0;?;?
004XX W 127TH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;5.0;9.0;?
086XX S VERNON AVE;0440;?;?;RESIDENCE;0;1;?;6.0;44.0
067XX S DORCHESTER AVE;0486;?;?;APARTMENT;0;1;?;5.0;43.0
047XX S KNOX AVE;0865;THEFT;DELIVERY CONTAINER THEFT;OTHER;?;?;?;23.0;56.0
060XX S HONORE ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;?;7.0;?;67.0
009XX W KINZIE ST;?;THEFT;$500 AND UNDER;STREET;0;?;12.0;27.0;24.0
019XX W 70TH ST;?;BATTERY;AGGRAVATED: HANDGUN;?;?;0;?;?;67.0
?;2825;OTHER OFFENSE;?;RESIDENCE;?;1;24.0;?;1.0
050XX S WESTERN AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;GAS STATION;?;0;?;16.0;63.0
?;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;?;0;?;2.0;33.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;SIDEWALK;?;0;6.0;17.0;?
106XX S LA SALLE ST;?;ASSAULT;?;?;0;?;?;34.0;49.0
050XX S LAKE SHORE DR SB;?;?;?;?;?;0;?;4.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;?;45.0;?
0000X E LAKE ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;SCHOOL PUBLIC BUILDING;0;0;1.0;42.0;32.0
0000X E MONROE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE-GARAGE;0;?;?;42.0;32.0
?;?;?;UNLAWFUL POSS OF HANDGUN;RESIDENCE;1;0;25.0;?;25.0
053XX S SACRAMENTO AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;9.0;14.0;?
013XX S MORGAN ST;0460;BATTERY;?;APARTMENT;?;0;12.0;?;?
002XX W 95TH ST;?;?;?;OTHER;0;1;6.0;21.0;49.0
049XX N MILWAUKEE AVE;0850;THEFT;ATTEMPT THEFT;?;0;0;?;45.0;11.0
0000X W K13 ST;0820;THEFT;?;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;16.0;41.0;?
076XX S COTTAGE GROVE AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;?;69.0
002XX W 26TH ST;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;STREET;0;?;9.0;11.0;34.0
0000X W 72ND ST;0560;ASSAULT;?;APARTMENT;?;0;?;6.0;69.0
042XX S ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;9.0;12.0;61.0
?;1120;DECEPTIVE PRACTICE;FORGERY;APARTMENT;0;?;8.0;?;?
024XX N MILWAUKEE AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;14.0;35.0;22.0
077XX S MICHIGAN AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;6.0;69.0
002XX S WABASH AVE;1570;SEX OFFENSE;PUBLIC INDECENCY;?;?;?;1.0;42.0;32.0
?;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;OTHER;0;0;?;37.0;?
?;2820;OTHER OFFENSE;?;RESIDENCE;?;0;?;29.0;?
?;?;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;1;0;9.0;?;34.0
093XX S WABASH AVE;1020;ARSON;BY FIRE;VEHICLE NON-COMMERCIAL;?;0;6.0;?;49.0
010XX W 108TH ST;?;MOTOR VEHICLE THEFT;?;?;?;0;22.0;34.0;75.0
021XX W BELMONT AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;SMALL RETAIL STORE;?;0;19.0;32.0;5.0
027XX W FLOURNOY ST;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;0;?;?;2.0;27.0
002XX S CICERO AVE;2026;?;POSS: PCP;ALLEY;1;0;11.0;28.0;25.0
011XX W MONTANA ST;?;?;ARMED: HANDGUN;?;0;?;?;43.0;7.0
?;0320;ROBBERY;?;SMALL RETAIL STORE;0;0;8.0;18.0;70.0
048XX W ADDISON ST;?;?;DOMESTIC BATTERY SIMPLE;?;1;?;16.0;?;15.0
?;0420;?;?;APARTMENT;?;1;?;?;43.0
?;0860;THEFT;RETAIL THEFT;?;?;?;15.0;29.0;25.0
0000X W DIVISION ST;0460;BATTERY;?;SIDEWALK;?;?;?;42.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;12.0;27.0;23.0
?;?;?;FROM BUILDING;?;0;?;12.0;27.0;28.0
024XX W 36TH ST;?;?;?;?;?;0;9.0;12.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;3.0;5.0;42.0
064XX S PAULINA ST;?;?;POSS: CRACK;ALLEY;1;?;7.0;15.0;67.0
039XX W 60TH PL;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;?;13.0;65.0
130XX S DR MARTIN LUTHER KING JR DR;0810;THEFT;OVER $500;?;0;1;?;9.0;54.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;10.0;24.0;29.0
017XX N MC VICKER AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;25.0;29.0;25.0
054XX N WAYNE AVE;?;?;TO PROPERTY;?;0;0;20.0;48.0;77.0
?;0560;ASSAULT;?;SIDEWALK;?;0;22.0;19.0;74.0
021XX E 87TH ST;0460;?;SIMPLE;SCHOOL PUBLIC BUILDING;1;?;4.0;8.0;45.0
047XX S COTTAGE GROVE AVE;0560;?;SIMPLE;?;0;0;2.0;4.0;?
?;1320;CRIMINAL DAMAGE;?;?;0;0;?;19.0;75.0
063XX S FAIRFIELD AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;1;?;8.0;15.0;?
062XX S PARK SHORE EAST CT;0820;THEFT;$500 AND UNDER;OTHER;0;0;3.0;?;?
061XX S DR MARTIN LUTHER KING JR DR;0430;BATTERY;?;STREET;0;0;3.0;20.0;40.0
008XX W SUNNYSIDE AVE;0486;?;?;?;0;1;19.0;46.0;3.0
045XX S WABASH AVE;0460;?;SIMPLE;CHA HALLWAY/STAIRWELL/ELEVATOR;?;?;2.0;3.0;38.0
061XX S ASHLAND AVE;1506;PROSTITUTION;?;?;1;?;?;15.0;?
016XX W CONGRESS PKWY;?;THEFT;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;?;0;12.0;2.0;?
?;0610;?;FORCIBLE ENTRY;?;?;0;8.0;14.0;63.0
051XX W MADISON ST;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;15.0;28.0;25.0
090XX S ABERDEEN ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;?;22.0;21.0;?
020XX N CLARK ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;?;43.0;?
004XX N WELLS ST;0890;THEFT;?;?;?;0;18.0;42.0;?
?;?;BURGLARY;FORCIBLE ENTRY;RESTAURANT;0;?;1.0;?;28.0
007XX N CENTRAL PARK AVE;0870;THEFT;POCKET-PICKING;?;0;0;11.0;27.0;23.0
016XX N PULASKI RD;0860;THEFT;?;DRUG STORE;1;0;25.0;30.0;?
033XX W WABANSIA AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;26.0;23.0
013XX S LAWNDALE AVE;0820;?;?;APARTMENT;0;1;10.0;?;29.0
054XX W BLOOMINGDALE AVE;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;0;0;25.0;?;25.0
015XX E 69TH PL;1310;?;TO PROPERTY;APARTMENT;0;?;3.0;5.0;43.0
048XX W WARWICK AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;1;?;16.0;?;15.0
015XX E 53RD ST;?;ASSAULT;SIMPLE;RESTAURANT;0;0;2.0;?;?
?;0860;?;?;DEPARTMENT STORE;0;?;1.0;?;?
006XX E 92ND ST;1310;?;TO PROPERTY;?;0;0;?;?;?
?;1330;CRIMINAL TRESPASS;TO LAND;?;0;0;?;42.0;32.0
001XX S WESTERN AVE;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;2.0;28.0
?;0880;?;PURSE-SNATCHING;CTA BUS STOP;?;0;?;4.0;35.0
012XX S SPRINGFIELD AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);APARTMENT;1;0;10.0;24.0;?
079XX S WABASH AVE;0820;THEFT;?;?;1;1;?;6.0;44.0
032XX N MONTICELLO AVE;0460;BATTERY;SIMPLE;VEHICLE NON-COMMERCIAL;0;0;?;?;?
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;10.0;?;30.0
036XX S RHODES AVE;051A;ASSAULT;?;CHA PARKING LOT/GROUNDS;0;?;2.0;?;35.0
?;1210;?;?;OTHER;0;0;18.0;?;7.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;12.0;1.0;24.0
086XX S MARQUETTE AVE;0820;?;$500 AND UNDER;STREET;0;0;?;7.0;46.0
014XX W MORSE AVE;0460;?;SIMPLE;OTHER;0;0;24.0;49.0;?
012XX N ARTESIAN AVE;?;THEFT;?;?;1;?;14.0;26.0;24.0
012XX S SPAULDING AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;0;10.0;24.0;?
055XX N GLENWOOD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;0;20.0;?;77.0
027XX W 24TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;12.0;?
072XX S STATE ST;0560;ASSAULT;SIMPLE;SCHOOL PUBLIC BUILDING;?;0;3.0;6.0;69.0
032XX W PALMER ST;?;?;AUTOMOBILE;STREET;0;?;?;?;?
