?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;?;21.0;?
?;0890;THEFT;FROM BUILDING;?;0;0;3.0;20.0;69.0
018XX W 79TH ST;0810;THEFT;?;CTA BUS STOP;0;0;?;?;71.0
?;0460;BATTERY;SIMPLE;?;?;0;22.0;34.0;?
041XX N LAWNDALE AVE;?;?;$500 AND UNDER;STREET;0;0;17.0;39.0;16.0
?;0430;BATTERY;?;APARTMENT;?;?;11.0;2.0;?
?;1330;CRIMINAL TRESPASS;?;GROCERY FOOD STORE;1;0;?;48.0;77.0
?;0810;THEFT;OVER $500;?;0;0;?;?;2.0
082XX W IRVING PARK RD;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;?;36.0;17.0
041XX W ROOSEVELT RD;?;?;?;STREET;?;?;?;24.0;29.0
077XX S HONORE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;?;17.0;71.0
015XX W 47TH ST;?;OTHER OFFENSE;?;?;?;?;9.0;20.0;61.0
024XX N DRAKE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;26.0;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;15.0;?;25.0
052XX N ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;20.0;40.0;?
?;?;?;?;APARTMENT;0;?;?;?;?
055XX W OHIO ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;?;25.0
065XX S KARLOV AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;0;1;8.0;13.0;65.0
059XX N ODELL AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;0;16.0;41.0;10.0
005XX E 102ND ST;0496;BATTERY;?;APARTMENT;1;1;?;9.0;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;15.0;28.0;?
?;?;BATTERY;?;SIDEWALK;0;?;?;28.0;27.0
046XX W MAYPOLE AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;28.0;25.0
?;0910;?;AUTOMOBILE;STREET;0;0;?;50.0;?
?;0890;THEFT;FROM BUILDING;?;?;0;?;?;?
?;5111;OTHER OFFENSE;?;STREET;1;0;?;?;44.0
?;0860;THEFT;?;?;1;?;?;?;?
061XX N HAMILTON AVE;?;ASSAULT;?;ALLEY;0;0;?;40.0;?
?;0820;?;$500 AND UNDER;STREET;0;0;18.0;?;?
040XX W HARRISON ST;031A;ROBBERY;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;0;11.0;24.0;?
118XX S HARVARD AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;5.0;34.0;53.0
0000X W 103RD ST;?;?;$500 AND UNDER;?;0;0;5.0;?;49.0
093XX S ST LAWRENCE AVE;1320;?;?;STREET;?;?;6.0;9.0;?
?;0820;THEFT;$500 AND UNDER;?;?;0;?;?;?
?;?;CRIMINAL TRESPASS;TO LAND;AIRPORT VENDING ESTABLISHMENT;1;0;16.0;41.0;76.0
?;0910;?;AUTOMOBILE;STREET;?;?;11.0;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;69.0
043XX W WASHINGTON BLVD;1110;DECEPTIVE PRACTICE;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;?;28.0;26.0
108XX S WASHTENAW AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;19.0;?
?;0610;?;FORCIBLE ENTRY;APARTMENT;?;0;12.0;?;28.0
030XX N ORIOLE AVE;?;?;TO VEHICLE;STREET;0;0;?;36.0;?
011XX N KILBOURN AVE;?;ROBBERY;?;STREET;0;0;11.0;37.0;?
079XX S WOOD ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;6.0;21.0;?
076XX S SOUTH CHICAGO AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;4.0;5.0;?
?;?;?;SIMPLE;?;0;?;6.0;8.0;?
?;?;DECEPTIVE PRACTICE;?;?;0;0;11.0;?;26.0
046XX W MAYPOLE AVE;?;?;FORCIBLE DETENTION;OTHER;0;?;?;?;25.0
034XX W ROOSEVELT RD;?;?;RETAIL THEFT;?;1;0;10.0;24.0;?
031XX N SACRAMENTO AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;33.0;?
?;1154;DECEPTIVE PRACTICE;?;?;0;?;24.0;49.0;1.0
003XX W 64TH ST;4255;?;UNLAWFUL INTERFERE/VISITATION;HOSPITAL BUILDING/GROUNDS;?;?;7.0;20.0;68.0
016XX W 49TH ST;?;ARSON;BY FIRE;VEHICLE NON-COMMERCIAL;?;0;?;20.0;61.0
063XX S ARTESIAN AVE;2092;NARCOTICS;?;SIDEWALK;1;?;?;15.0;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;?;8.0;45.0
?;0460;BATTERY;SIMPLE;CTA TRAIN;0;?;1.0;?;32.0
088XX S ABERDEEN ST;0610;BURGLARY;?;?;?;0;22.0;21.0;?
?;0630;BURGLARY;?;APARTMENT;0;0;?;6.0;44.0
?;?;NARCOTICS;POSS: COCAINE;?;1;?;?;36.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;1.0;?;35.0
084XX S GREEN ST;?;CRIM SEXUAL ASSAULT;?;RESIDENCE;0;0;6.0;?;?
128XX S NORMAL AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;5.0;?;?
019XX W WARREN BLVD;0820;THEFT;$500 AND UNDER;STREET;?;?;?;?;28.0
?;?;ASSAULT;?;?;0;0;2.0;3.0;35.0
?;?;THEFT;RETAIL THEFT;?;?;0;9.0;11.0;60.0
004XX S CLINTON ST;0870;?;?;?;0;0;?;?;28.0
?;0820;?;$500 AND UNDER;STREET;?;?;?;28.0;29.0
004XX E 95TH ST;1310;?;TO PROPERTY;?;?;0;6.0;9.0;?
016XX N SPRINGFIELD AVE;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;30.0;23.0
?;1811;NARCOTICS;?;SIDEWALK;1;0;?;28.0;29.0
011XX W 76TH ST;?;ASSAULT;?;?;0;?;6.0;17.0;71.0
005XX E 89TH PL;1110;DECEPTIVE PRACTICE;?;?;?;0;?;?;?
?;4387;OTHER OFFENSE;?;RESIDENCE;0;?;16.0;38.0;17.0
?;0810;?;?;?;?;0;9.0;14.0;63.0
?;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;?;8.0
010XX W CHESTNUT ST;?;?;?;?;0;0;?;27.0;24.0
023XX E 100TH ST;0486;BATTERY;?;?;0;?;4.0;?;51.0
023XX E 85TH ST;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;?;8.0;46.0
0000X S HALSTED ST;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;?;0;?;27.0;28.0
?;?;?;DOMESTIC BATTERY SIMPLE;OTHER COMMERCIAL TRANSPORTATION;0;1;10.0;?;?
008XX W 76TH ST;0460;?;SIMPLE;?;0;0;6.0;?;71.0
021XX S HARDING AVE;0486;BATTERY;?;APARTMENT;1;1;?;24.0;?
057XX S CARPENTER ST;?;?;?;?;1;?;7.0;16.0;68.0
086XX S INGLESIDE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;44.0
?;0486;?;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;0;5.0;?;?
?;2820;?;TELEPHONE THREAT;?;0;1;?;10.0;46.0
095XX S PARNELL AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;1;?;?;73.0
045XX W CONGRESS PKWY;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;11.0;24.0;26.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;4.0;?
?;0820;?;?;APARTMENT;?;0;20.0;?;77.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;0;?;?;54.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;14.0;35.0;21.0
049XX S PULASKI RD;0810;?;OVER $500;?;0;0;8.0;14.0;57.0
?;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;9.0;?;?
071XX S HARVARD AVE;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;1;7.0;?;69.0
?;0810;?;?;CONSTRUCTION SITE;?;?;12.0;?;?
044XX N BEACON ST;?;?;?;STREET;0;0;19.0;46.0;?
007XX W ROOT ST;0810;?;?;?;?;?;9.0;11.0;61.0
091XX S HARVARD AVE;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;6.0;21.0;49.0
052XX N BROADWAY;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;20.0;48.0;?
005XX S KEDZIE AVE;0460;BATTERY;SIMPLE;?;?;0;?;24.0;27.0
052XX S HARPER AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;2.0;4.0;41.0
?;1155;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;2.0;3.0;38.0
044XX S ST LAWRENCE AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;?
100XX S EWING AVE;0460;BATTERY;SIMPLE;OTHER;?;0;4.0;?;?
?;0820;?;?;?;?;0;3.0;5.0;42.0
?;?;PUBLIC PEACE VIOLATION;BOMB THREAT;?;0;0;?;42.0;?
010XX N LECLAIRE AVE;?;?;TO PROPERTY;APARTMENT;1;0;15.0;37.0;?
012XX S KOLIN AVE;0460;BATTERY;?;?;1;?;10.0;?;29.0
022XX N KARLOV AVE;?;?;?;STREET;0;?;?;?;20.0
?;0935;MOTOR VEHICLE THEFT;?;?;0;0;7.0;17.0;67.0
?;?;BATTERY;?;STREET;0;1;?;?;29.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;18.0;42.0;?
073XX S PERRY AVE;0281;CRIM SEXUAL ASSAULT;?;APARTMENT;?;?;?;6.0;69.0
?;2825;?;HARASSMENT BY TELEPHONE;?;?;1;?;?;19.0
?;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;DEPARTMENT STORE;?;1;?;?;?
040XX W 26TH ST;0320;?;STRONGARM - NO WEAPON;?;0;0;?;?;?
077XX S EAST END AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;?;?;4.0;8.0;43.0
052XX N LINCOLN AVE;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;0;20.0;40.0;4.0
078XX S MARSHFIELD AVE;0890;THEFT;FROM BUILDING;RESIDENCE;?;0;?;?;?
030XX N BROADWAY;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;44.0;6.0
070XX S INDIANA AVE;143A;?;UNLAWFUL POSS OF HANDGUN;?;?;0;?;?;69.0
?;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;12.0;27.0;23.0
?;?;?;?;?;0;0;4.0;7.0;?
007XX W 65TH ST;?;ASSAULT;SIMPLE;COLLEGE/UNIVERSITY GROUNDS;?;0;7.0;20.0;?
052XX W ADAMS ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;?;?;15.0;29.0;25.0
130XX S DR MARTIN LUTHER KING JR DR;?;?;TELEPHONE THREAT;OTHER;0;?;5.0;9.0;?
008XX E 47TH ST;0560;ASSAULT;?;?;1;0;2.0;?;39.0
?;0560;ASSAULT;SIMPLE;RESIDENCE;?;1;4.0;7.0;43.0
065XX S YALE AVE;?;?;$500 AND UNDER;?;0;0;7.0;20.0;68.0
015XX W 59TH ST;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;RESIDENCE;1;?;7.0;15.0;?
?;?;?;?;?;0;0;?;?;?
?;0820;?;$500 AND UNDER;STREET;?;?;?;4.0;?
068XX S KENNETH AVE;0560;?;?;RESIDENCE;0;?;8.0;?;?
040XX W 115TH ST;?;?;?;RESIDENCE;?;1;22.0;?;?
029XX N ROCKWELL ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;?;21.0
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;1;0;11.0;?;?
?;?;?;HARASSMENT BY ELECTRONIC MEANS;STREET;0;0;?;37.0;23.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;?;9.0;11.0;?
078XX S ESCANABA AVE;0460;BATTERY;?;?;?;0;?;7.0;43.0
?;0810;?;?;STREET;?;0;18.0;32.0;?
002XX N LA SALLE ST;?;THEFT;?;?;?;0;1.0;?;?
072XX S MERRILL AVE;1210;?;THEFT OF LABOR/SERVICES;STREET;0;?;3.0;?;?
009XX W ADDISON ST;?;?;?;?;0;0;19.0;44.0;?
054XX W WRIGHTWOOD AVE;0820;?;$500 AND UNDER;?;?;0;?;30.0;?
007XX W RANDOLPH ST;0890;?;FROM BUILDING;RESTAURANT;?;?;12.0;?;28.0
009XX W OAKDALE AVE;0530;ASSAULT;?;RESIDENCE PORCH/HALLWAY;?;?;19.0;44.0;?
055XX S PULASKI RD;?;?;TO PROPERTY;?;0;0;?;?;62.0
?;?;CRIMINAL TRESPASS;TO RESIDENCE;?;?;?;6.0;?;71.0
077XX W BALMORAL AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;16.0;41.0;10.0
049XX W WASHINGTON BLVD;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;1;0;15.0;?;?
?;0520;ASSAULT;?;RESIDENCE;0;1;22.0;34.0;?
092XX S LAFLIN ST;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;22.0;21.0;73.0
019XX S TRUMBULL AVE;0820;?;$500 AND UNDER;?;0;0;10.0;24.0;29.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE;0;0;?;9.0;49.0
008XX W 111TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;22.0;?;?
089XX S PARNELL AVE;0486;?;?;RESIDENCE;?;0;22.0;21.0;71.0
013XX N ARTESIAN AVE;?;?;?;APARTMENT;?;1;14.0;?;?
064XX S GREENWOOD AVE;?;THEFT;$500 AND UNDER;?;0;?;3.0;20.0;42.0
081XX S ASHLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;?;?
?;0910;?;AUTOMOBILE;?;0;0;2.0;?;?
001XX N STATE ST;0860;?;RETAIL THEFT;?;?;?;1.0;?;32.0
037XX W 15TH ST;2024;?;?;?;?;0;10.0;24.0;29.0
053XX S KENNETH AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;8.0;?;62.0
002XX W 63RD ST;0320;ROBBERY;?;CTA PLATFORM;?;0;7.0;20.0;?
003XX W SUPERIOR ST;?;THEFT;?;STREET;?;0;18.0;42.0;?
?;?;?;?;RESIDENCE;0;?;?;1.0;?
?;?;ASSAULT;AGGRAVATED: HANDGUN;COMMERCIAL / BUSINESS OFFICE;0;?;7.0;17.0;?
030XX S HAMLIN AVE;?;?;AGGRAVATED;?;0;0;10.0;22.0;?
?;0553;?;AGGRAVATED PO: OTHER DANG WEAP;STREET;?;0;5.0;?;53.0
066XX N DAMEN AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;24.0;?;?
?;0820;THEFT;?;?;?;0;14.0;35.0;?
?;?;?;?;APARTMENT;?;0;6.0;?;71.0
004XX S KOSTNER AVE;?;NARCOTICS;MANU/DELIVER:CRACK;?;?;0;11.0;?;26.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;0;0;18.0;42.0;?
?;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;4.0;10.0;?
?;?;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;?;0;?;47.0;4.0
132XX S LANGLEY AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;5.0;?;54.0
026XX S WABASH AVE;?;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;?;0;1.0;2.0;?
059XX S CALIFORNIA AVE;4387;?;?;?;0;?;8.0;16.0;?
044XX W ROOSEVELT RD;?;ARSON;ATTEMPT ARSON;PARKING LOT/GARAGE(NON.RESID.);?;0;11.0;?;29.0
017XX W 101ST ST;?;?;?;RESIDENCE;0;?;?;?;72.0
076XX N PAULINA ST;0313;?;?;SIDEWALK;?;0;24.0;?;1.0
089XX S ASHLAND AVE;0460;?;?;?;0;?;?;21.0;73.0
?;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;1;0;?;?;31.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;?;0;22.0;?;49.0
027XX N BOSWORTH AVE;?;THEFT;OVER $500;STREET;0;0;19.0;?;7.0
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;?;?;30.0
052XX W 64TH PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;13.0;64.0
?;0460;BATTERY;SIMPLE;?;0;?;25.0;26.0;?
069XX S CAMPBELL AVE;0486;?;?;APARTMENT;0;?;?;15.0;66.0
020XX S KEELER AVE;0320;ROBBERY;?;SIDEWALK;?;?;10.0;?;29.0
001XX N STATE ST;0460;?;?;OTHER;0;?;?;42.0;32.0
012XX N LARAMIE AVE;?;NARCOTICS;POSS: PCP;?;?;0;25.0;37.0;?
011XX N LAWLER AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;APARTMENT;?;0;15.0;37.0;?
012XX W 72ND ST;?;CRIMINAL DAMAGE;?;?;?;0;7.0;17.0;?
003XX W 108TH PL;?;?;?;?;0;?;5.0;?;?
080XX S WESTERN AVE;?;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;?;?;?;18.0;70.0
?;1365;CRIMINAL TRESPASS;TO RESIDENCE;?;0;0;3.0;?;42.0
079XX S LANGLEY AVE;?;ASSAULT;SIMPLE;?;0;0;6.0;6.0;44.0
017XX E 68TH ST;?;?;TELEPHONE THREAT;APARTMENT;0;1;?;?;43.0
095XX S HALSTED ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;1;0;?;21.0;73.0
035XX W 62ND ST;0610;BURGLARY;?;?;0;?;?;?;66.0
?;0910;?;AUTOMOBILE;?;0;0;11.0;27.0;?
073XX S YALE AVE;1360;?;TO VEHICLE;?;1;0;7.0;17.0;69.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;14.0;35.0;22.0
011XX S CANAL ST;0860;THEFT;RETAIL THEFT;OTHER;?;0;?;2.0;?
005XX N MC CLURG CT;?;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;?;?;42.0;?
079XX S MERRILL AVE;?;?;?;?;?;?;?;?;46.0
015XX W 33RD ST;0870;THEFT;?;?;?;?;9.0;11.0;59.0
?;0820;?;$500 AND UNDER;GAS STATION;?;?;5.0;34.0;?
?;?;ASSAULT;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;?;0;?;?;?
045XX N DAMEN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;?;4.0
011XX S KARLOV AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;11.0;?;29.0
051XX W MADISON ST;?;?;LICENSE VIOLATION;SIDEWALK;?;0;15.0;28.0;?
102XX S CRANDON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;10.0;?
?;0820;THEFT;?;?;?;?;?;34.0;49.0
077XX S SAGINAW AVE;0498;?;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;?;1;?;7.0;43.0
046XX W NORTH AVE;051A;?;?;?;?;0;?;?;25.0
068XX W WRIGHTWOOD AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;25.0;36.0;?
057XX S WESTERN AVE;0560;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;0;?;8.0;16.0;63.0
026XX N MILWAUKEE AVE;?;THEFT;?;CTA TRAIN;?;0;14.0;?;22.0
?;0910;?;AUTOMOBILE;STREET;0;?;?;21.0;71.0
069XX S TALMAN AVE;?;ASSAULT;?;STREET;0;0;?;?;66.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;SIDEWALK;?;?;?;38.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;11.0;59.0
014XX E 53RD ST;0860;THEFT;?;SMALL RETAIL STORE;0;0;?;4.0;?
033XX N HARDING AVE;?;?;TO RESIDENCE;?;1;0;?;30.0;21.0
?;0620;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;4.0;7.0;46.0
044XX N SAWYER AVE;0486;BATTERY;?;RESIDENCE;?;0;?;?;14.0
?;2820;OTHER OFFENSE;?;RESIDENCE;?;1;?;?;?
059XX N MAPLEWOOD AVE;0460;BATTERY;SIMPLE;APARTMENT;?;0;20.0;40.0;2.0
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;0;?;17.0;45.0;?
?;?;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;STREET;?;0;19.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;?;28.0;25.0
?;0486;BATTERY;?;APARTMENT;0;1;3.0;?;43.0
006XX N LAMON AVE;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;1;?;?;37.0;25.0
?;0486;?;?;RESIDENCE;?;?;10.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;CONVENIENCE STORE;0;?;18.0;42.0;8.0
024XX S CHRISTIANA AVE;0486;BATTERY;?;?;0;1;10.0;22.0;30.0
?;?;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;7.0
035XX W 16TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;?;?;?;29.0
059XX S FRANCISCO AVE;?;ROBBERY;?;?;?;0;?;16.0;66.0
071XX S WESTERN AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;?;18.0;66.0
075XX S SOUTH SHORE DR;0890;THEFT;FROM BUILDING;SCHOOL PUBLIC BUILDING;0;?;4.0;?;43.0
?;0620;?;UNLAWFUL ENTRY;?;0;0;8.0;?;66.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;30.0
089XX S PAULINA ST;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;21.0;?
?;?;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;?;11.0;27.0;23.0
?;?;?;SIMPLE;?;?;?;?;?;?
042XX W NORTH AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;30.0;23.0
001XX W KINZIE ST;0560;?;SIMPLE;?;?;0;18.0;42.0;8.0
023XX W LOGAN BLVD;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;22.0
005XX E 43RD ST;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;2.0;?;?
?;?;?;SIMPLE;SCHOOL PRIVATE BUILDING;0;0;7.0;17.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;1;?;37.0;25.0
046XX S MARSHFIELD AVE;041A;?;AGGRAVATED: HANDGUN;?;0;0;?;3.0;?
059XX W RICE ST;?;ASSAULT;?;?;?;1;15.0;29.0;?
012XX S LAWNDALE AVE;501A;OTHER OFFENSE;?;?;?;?;10.0;24.0;29.0
020XX W GREENLEAF AVE;1185;DECEPTIVE PRACTICE;DECEPTIVE COLLECTION PRACTICES;RESIDENCE;0;?;24.0;?;?
055XX W NORTH AVE;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;STREET;1;?;?;37.0;25.0
025XX N MOZART ST;1320;?;TO VEHICLE;?;0;?;14.0;?;?
082XX S EXCHANGE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;4.0;?;46.0
095XX S HALSTED ST;0890;THEFT;?;LIBRARY;0;0;22.0;21.0;?
001XX W LAKE ST;?;THEFT;POCKET-PICKING;CTA STATION;0;?;1.0;?;32.0
012XX W AUGUSTA BLVD;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;12.0;27.0;?
?;?;ASSAULT;?;RESTAURANT;1;0;15.0;28.0;?
053XX S MAY ST;?;THEFT;?;STREET;0;?;9.0;16.0;61.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;28.0;?
005XX W WELLINGTON AVE;0610;?;FORCIBLE ENTRY;OTHER;?;0;?;44.0;6.0
029XX N FAIRFIELD AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;14.0;?;21.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;0;25.0;31.0;19.0
075XX S KINGSTON AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;4.0;7.0;?
019XX S PULASKI RD;?;?;?;?;?;0;10.0;24.0;29.0
?;?;?;?;APARTMENT;0;1;?;10.0;55.0
049XX W FULTON ST;0460;BATTERY;?;APARTMENT;0;?;15.0;28.0;25.0
013XX W RANDOLPH ST;0820;?;?;STREET;?;?;?;27.0;?
0000X N LOREL AVE;0820;THEFT;$500 AND UNDER;ALLEY;?;0;15.0;28.0;25.0
014XX S PULASKI RD;1150;?;CREDIT CARD FRAUD;GAS STATION;0;0;?;?;29.0
?;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;0;0;?;?;?
015XX N TALMAN AVE;?;?;?;?;0;0;?;?;24.0
015XX W MORSE AVE;0820;?;?;APARTMENT;?;0;24.0;?;?
?;?;?;CREDIT CARD FRAUD;GAS STATION;0;?;12.0;2.0;?
076XX S CICERO AVE;?;?;RETAIL THEFT;?;1;0;8.0;13.0;65.0
081XX S MARQUETTE AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;0;4.0;?;46.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;CONVENIENCE STORE;0;0;18.0;43.0;7.0
076XX S BENNETT AVE;0810;?;?;STREET;?;0;4.0;?;43.0
013XX W FULTON ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;?;?;28.0
071XX S CAMPBELL AVE;1120;DECEPTIVE PRACTICE;FORGERY;?;0;0;8.0;18.0;66.0
023XX W 63RD ST;1360;CRIMINAL TRESPASS;?;?;1;?;8.0;?;66.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;4.0;10.0;52.0
016XX W 79TH ST;1365;?;?;RESIDENCE PORCH/HALLWAY;1;0;6.0;21.0;71.0
021XX N MOODY AVE;2825;OTHER OFFENSE;?;APARTMENT;0;0;25.0;29.0;19.0
012XX N BOSWORTH AVE;0910;?;?;?;?;0;14.0;1.0;?
020XX W RANDOLPH ST;1310;?;?;ABANDONED BUILDING;0;0;?;?;28.0
055XX N CALIFORNIA AVE;?;ROBBERY;?;?;?;0;?;40.0;4.0
016XX N NEW ENGLAND AVE;?;?;?;RESIDENCE-GARAGE;0;0;?;36.0;?
?;?;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;?;1;22.0;21.0;73.0
002XX W 112TH ST;?;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;?;5.0;?;49.0
?;0560;ASSAULT;?;?;?;?;?;?;66.0
