001XX N ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;27.0;28.0
006XX N TRUMBULL AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;?;?;27.0;23.0
039XX N ELSTON AVE;031A;?;ARMED: HANDGUN;RESTAURANT;0;?;?;35.0;16.0
040XX W ARTHINGTON ST;1345;CRIMINAL DAMAGE;?;?;0;0;11.0;?;?
023XX W 95TH ST;1122;?;COUNTERFEIT CHECK;BANK;0;0;22.0;19.0;72.0
019XX N OAKLEY AVE;0620;?;UNLAWFUL ENTRY;RESIDENCE;?;?;?;32.0;?
013XX W WASHINGTON BLVD;0820;THEFT;$500 AND UNDER;RESIDENCE PORCH/HALLWAY;0;0;12.0;27.0;28.0
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;?;18.0;32.0;?
013XX S CANAL ST;0860;?;RETAIL THEFT;?;1;0;1.0;2.0;?
007XX N DAMEN AVE;0810;THEFT;OVER $500;STREET;0;?;12.0;1.0;24.0
019XX W HUBBARD ST;0820;THEFT;$500 AND UNDER;STREET;0;0;?;?;?
030XX N BROADWAY;?;THEFT;?;?;0;?;19.0;44.0;6.0
0000X E ONTARIO ST;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);?;0;18.0;42.0;8.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;3.0;6.0;69.0
045XX S WASHTENAW AVE;?;CRIMINAL DAMAGE;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;?;12.0;58.0
044XX N MANGO AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;0;?;16.0;?;15.0
?;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;?;28.0;25.0
064XX S JUSTINE ST;?;?;POSS: HEROIN(WHITE);?;1;0;7.0;17.0;67.0
008XX E 80TH ST;051A;?;?;RESIDENCE;0;?;6.0;8.0;44.0
023XX N CLARK ST;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;?;?;43.0;7.0
047XX W JACKSON BLVD;2024;?;POSS: HEROIN(WHITE);STREET;1;0;?;?;25.0
034XX N OLEANDER AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;16.0;36.0;17.0
003XX N CENTRAL AVE;4650;?;?;?;?;0;15.0;29.0;25.0
021XX W 51ST PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;9.0;16.0;61.0
033XX W 63RD ST;0820;?;?;BAR OR TAVERN;0;?;8.0;15.0;66.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;5.0;34.0;53.0
?;141C;WEAPONS VIOLATION;?;PARKING LOT/GARAGE(NON.RESID.);1;?;6.0;8.0;?
021XX W SUPERIOR ST;?;BATTERY;SIMPLE;?;0;0;?;1.0;?
001XX N KARLOV AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;11.0;28.0;?
016XX N SPAULDING AVE;0313;?;?;SIDEWALK;0;0;14.0;26.0;?
066XX S HALSTED ST;143A;WEAPONS VIOLATION;?;?;1;0;7.0;6.0;68.0
033XX W OHIO ST;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;11.0;27.0;23.0
013XX N HUDSON AVE;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;18.0;?;?
?;?;?;?;SIDEWALK;?;?;7.0;15.0;67.0
066XX S HARTWELL AVE;?;?;?;?;0;?;?;20.0;69.0
026XX E 75TH ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;CURRENCY EXCHANGE;0;0;3.0;7.0;43.0
0000X E 16TH ST;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;0;1.0;2.0;33.0
048XX W GLADYS AVE;?;NARCOTICS;?;?;1;0;15.0;?;25.0
015XX W 80TH ST;0486;BATTERY;?;APARTMENT;0;0;?;21.0;71.0
?;?;THEFT;FROM BUILDING;APARTMENT;0;0;3.0;?;69.0
018XX W 79TH ST;0810;THEFT;?;CTA BUS STOP;0;0;?;?;71.0
011XX W 106TH ST;0460;?;SIMPLE;RESIDENCE;0;0;?;?;?
?;?;THEFT;?;?;?;0;17.0;39.0;16.0
003XX S CAMPBELL AVE;0430;?;?;APARTMENT;0;0;?;?;28.0
052XX N SHERIDAN RD;1330;?;TO LAND;?;?;0;?;48.0;?
061XX N OAKLEY AVE;0810;THEFT;?;STREET;0;?;24.0;50.0;?
082XX W IRVING PARK RD;0890;?;FROM BUILDING;?;0;0;?;?;17.0
041XX W ROOSEVELT RD;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;STREET;0;0;10.0;?;29.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;6.0;?;71.0
?;4651;?;SEX OFFENDER: FAIL REG NEW ADD;?;?;?;9.0;20.0;61.0
024XX N DRAKE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;14.0;26.0;22.0
052XX W QUINCY ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;29.0;?
052XX N ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;20.0;?;77.0
026XX N HAMPDEN CT;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;19.0;43.0;?
055XX W OHIO ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;15.0;37.0;25.0
065XX S KARLOV AVE;4387;?;VIOLATE ORDER OF PROTECTION;SIDEWALK;0;1;?;13.0;?
059XX N ODELL AVE;1310;?;?;RESIDENCE;0;?;16.0;41.0;10.0
005XX E 102ND ST;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;1;1;5.0;9.0;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;15.0;28.0;25.0
034XX W MADISON ST;041A;BATTERY;?;?;0;?;11.0;28.0;27.0
046XX W MAYPOLE AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;28.0;?
?;?;MOTOR VEHICLE THEFT;?;STREET;0;0;24.0;50.0;2.0
039XX N WESTERN AVE;?;THEFT;?;APARTMENT;?;0;19.0;?;?
?;5111;?;?;?;?;0;?;21.0;?
029XX N ASHLAND AVE;0860;THEFT;RETAIL THEFT;?;?;0;19.0;32.0;6.0
061XX N HAMILTON AVE;0560;ASSAULT;SIMPLE;?;0;0;24.0;40.0;2.0
003XX W NORTH AVE;0820;?;?;?;0;0;18.0;43.0;7.0
040XX W HARRISON ST;?;ROBBERY;ARMED: HANDGUN;RESIDENTIAL YARD (FRONT/BACK);0;0;?;24.0;?
118XX S HARVARD AVE;?;?;TELEPHONE THREAT;RESIDENCE;0;1;5.0;34.0;53.0
0000X W 103RD ST;0820;THEFT;?;?;?;?;5.0;34.0;?
093XX S ST LAWRENCE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;6.0;?;49.0
033XX W FOSTER AVE;0820;THEFT;$500 AND UNDER;RESTAURANT;0;0;17.0;39.0;13.0
004XX W OHARE ST;1330;?;TO LAND;AIRPORT VENDING ESTABLISHMENT;1;?;16.0;41.0;?
032XX W LEXINGTON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;11.0;24.0;27.0
076XX S MICHIGAN AVE;?;?;AUTOMOBILE;?;0;0;6.0;6.0;69.0
043XX W WASHINGTON BLVD;1110;DECEPTIVE PRACTICE;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;11.0;28.0;26.0
108XX S WASHTENAW AVE;?;?;?;RESIDENCE;0;0;22.0;19.0;75.0
008XX S MARSHFIELD AVE;?;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;?;?;2.0;28.0
030XX N ORIOLE AVE;1320;CRIMINAL DAMAGE;?;?;0;0;25.0;36.0;17.0
011XX N KILBOURN AVE;031A;?;?;STREET;0;0;?;37.0;23.0
079XX S WOOD ST;0486;?;?;APARTMENT;0;1;?;21.0;71.0
076XX S SOUTH CHICAGO AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;4.0;5.0;43.0
080XX S ELLIS AVE;0460;BATTERY;SIMPLE;APARTMENT;0;0;?;8.0;44.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;?;0;?;24.0;26.0
046XX W MAYPOLE AVE;?;?;FORCIBLE DETENTION;?;0;0;11.0;28.0;25.0
034XX W ROOSEVELT RD;0860;?;?;?;1;?;10.0;24.0;?
031XX N SACRAMENTO AVE;1320;CRIMINAL DAMAGE;?;?;0;0;14.0;33.0;?
?;1154;?;?;RESIDENCE;0;0;24.0;?;?
003XX W 64TH ST;4255;?;UNLAWFUL INTERFERE/VISITATION;?;?;?;7.0;20.0;68.0
?;1020;ARSON;BY FIRE;VEHICLE NON-COMMERCIAL;?;0;?;?;61.0
063XX S ARTESIAN AVE;2092;?;?;SIDEWALK;1;?;?;15.0;66.0
083XX S STONY ISLAND AVE;?;?;AGGRAVATED: HANDGUN;STREET;0;0;4.0;8.0;45.0
001XX W LAKE ST;?;BATTERY;?;?;?;0;1.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;?;21.0;71.0
?;0630;BURGLARY;?;APARTMENT;?;?;6.0;?;?
033XX N PANAMA AVE;2022;?;POSS: COCAINE;ALLEY;1;0;?;?;?
028XX S DR MARTIN LUTHER KING JR DR;1150;?;?;OTHER;0;0;1.0;4.0;35.0
084XX S GREEN ST;?;?;?;RESIDENCE;?;0;6.0;21.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;5.0;9.0;53.0
?;0820;?;$500 AND UNDER;?;0;0;12.0;27.0;28.0
035XX S STATE ST;0560;ASSAULT;SIMPLE;STREET;0;?;2.0;3.0;?
007XX W 31ST ST;0860;THEFT;?;?;?;?;9.0;?;?
?;?;THEFT;?;?;?;?;1.0;2.0;28.0
014XX S CALIFORNIA BLVD;0820;THEFT;?;STREET;0;0;10.0;28.0;29.0
004XX E 95TH ST;?;?;TO PROPERTY;?;?;?;6.0;9.0;49.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;25.0;30.0;?
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;10.0;28.0;29.0
011XX W 76TH ST;0560;?;?;APARTMENT;?;1;6.0;17.0;71.0
?;?;DECEPTIVE PRACTICE;BOGUS CHECK;?;0;0;6.0;6.0;?
068XX W GRACE ST;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;16.0;38.0;17.0
?;?;THEFT;OVER $500;?;?;0;9.0;14.0;63.0
006XX N WELLS ST;0810;THEFT;OVER $500;?;0;0;?;42.0;8.0
010XX W CHESTNUT ST;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;RESIDENCE-GARAGE;0;0;12.0;?;24.0
023XX E 100TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;4.0;7.0;51.0
023XX E 85TH ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;?;46.0
?;0860;THEFT;RETAIL THEFT;GROCERY FOOD STORE;0;0;12.0;27.0;28.0
?;0486;?;DOMESTIC BATTERY SIMPLE;OTHER COMMERCIAL TRANSPORTATION;?;1;10.0;24.0;?
?;0460;?;?;SIDEWALK;0;0;6.0;17.0;71.0
?;0486;BATTERY;?;APARTMENT;?;1;10.0;?;29.0
057XX S CARPENTER ST;0454;?;AGG PO HANDS NO/MIN INJURY;?;1;0;?;16.0;?
086XX S INGLESIDE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;44.0
132XX S PRAIRIE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;CHA APARTMENT;0;?;?;9.0;54.0
089XX S MUSKEGON AVE;2820;OTHER OFFENSE;?;APARTMENT;0;1;4.0;10.0;46.0
?;1310;?;?;RESIDENCE;0;?;22.0;21.0;73.0
?;2024;NARCOTICS;?;RESIDENTIAL YARD (FRONT/BACK);1;0;11.0;24.0;?
052XX S LAKE PARK AVE;0860;THEFT;RETAIL THEFT;?;?;0;2.0;?;?
?;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;20.0;48.0;77.0
130XX S GREENWOOD AVE;0610;BURGLARY;?;?;0;0;5.0;?;54.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;35.0;21.0
049XX S PULASKI RD;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;?;57.0
054XX S LAFLIN ST;1153;DECEPTIVE PRACTICE;?;?;0;0;9.0;?;61.0
071XX S HARVARD AVE;0520;ASSAULT;?;RESIDENCE;0;?;7.0;?;?
?;0810;THEFT;OVER $500;CONSTRUCTION SITE;?;?;?;27.0;27.0
044XX N BEACON ST;?;?;AUTOMOBILE;STREET;?;0;19.0;?;3.0
007XX W ROOT ST;0810;THEFT;OVER $500;?;?;0;9.0;11.0;61.0
?;1751;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;6.0;21.0;49.0
052XX N BROADWAY;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;20.0;48.0;77.0
?;0460;BATTERY;SIMPLE;CTA TRAIN;1;0;?;?;27.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;2.0;4.0;41.0
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;2.0;?;38.0
044XX S ST LAWRENCE AVE;1310;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;0;2.0;3.0;?
100XX S EWING AVE;0460;?;SIMPLE;OTHER;0;?;4.0;10.0;52.0
011XX E 67TH ST;0820;?;?;STREET;0;0;3.0;5.0;42.0
0000X E ERIE ST;2850;PUBLIC PEACE VIOLATION;BOMB THREAT;ALLEY;?;0;18.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;1;0;15.0;37.0;25.0
012XX S KOLIN AVE;0460;?;SIMPLE;?;1;1;10.0;?;29.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;20.0
064XX S BISHOP ST;?;?;?;STREET;?;0;7.0;?;67.0
021XX S PULASKI RD;?;?;?;?;0;?;?;?;?
001XX W CHESTNUT ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;18.0;42.0;8.0
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;APARTMENT;?;0;?;?;69.0
029XX N NAGLE AVE;?;?;?;RESIDENCE;?;1;25.0;36.0;19.0
?;?;ASSAULT;?;DEPARTMENT STORE;?;1;25.0;37.0;25.0
?;0320;?;STRONGARM - NO WEAPON;ALLEY;0;?;?;22.0;30.0
077XX S EAST END AVE;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;?;4.0;8.0;43.0
052XX N LINCOLN AVE;?;THEFT;RETAIL THEFT;?;?;0;?;40.0;4.0
078XX S MARSHFIELD AVE;0890;?;?;?;0;0;6.0;17.0;71.0
030XX N BROADWAY;0860;THEFT;RETAIL THEFT;?;?;0;19.0;44.0;?
?;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;3.0;?;69.0
005XX N KEDZIE AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;12.0;27.0;23.0
?;?;?;THEFT/RECOVERY: AUTOMOBILE;?;0;0;4.0;7.0;43.0
007XX W 65TH ST;0560;ASSAULT;SIMPLE;COLLEGE/UNIVERSITY GROUNDS;0;0;7.0;?;68.0
052XX W ADAMS ST;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;15.0;?;25.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;?;0;5.0;?;?
008XX E 47TH ST;?;ASSAULT;SIMPLE;RESTAURANT;1;?;2.0;?;39.0
077XX S COLFAX AVE;?;ASSAULT;SIMPLE;RESIDENCE;?;1;?;7.0;43.0
?;?;THEFT;?;APARTMENT;0;0;?;?;68.0
015XX W 59TH ST;1811;?;?;RESIDENCE;1;0;7.0;?;67.0
?;0560;ASSAULT;SIMPLE;SIDEWALK;?;?;6.0;6.0;44.0
009XX E 47TH ST;0820;THEFT;$500 AND UNDER;STREET;0;0;?;4.0;?
?;?;ASSAULT;?;RESIDENCE;?;?;8.0;13.0;?
?;0560;ASSAULT;?;RESIDENCE;?;1;22.0;19.0;74.0
?;0486;BATTERY;?;APARTMENT;?;1;14.0;1.0;21.0
?;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);?;1;?;11.0;28.0;25.0
040XX W CHICAGO AVE;?;OTHER OFFENSE;?;?;0;0;11.0;37.0;23.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;9.0;?;59.0
078XX S ESCANABA AVE;0460;?;SIMPLE;?;?;0;4.0;?;?
014XX W WEBSTER AVE;?;?;OVER $500;?;0;?;18.0;32.0;7.0
?;0890;THEFT;?;OTHER;0;?;1.0;42.0;32.0
072XX S MERRILL AVE;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;STREET;0;0;3.0;5.0;43.0
009XX W ADDISON ST;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;CTA STATION;0;0;19.0;?;6.0
054XX W WRIGHTWOOD AVE;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;25.0;?;19.0
007XX W RANDOLPH ST;?;THEFT;FROM BUILDING;RESTAURANT;0;?;12.0;27.0;28.0
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE PORCH/HALLWAY;0;0;?;44.0;6.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;8.0;13.0;?
?;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;?;?;21.0;?
077XX W BALMORAL AVE;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;16.0;41.0;10.0
049XX W WASHINGTON BLVD;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;1;0;15.0;28.0;?
?;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;22.0;34.0;73.0
?;2825;?;HARASSMENT BY TELEPHONE;OTHER;0;?;?;21.0;73.0
019XX S TRUMBULL AVE;0820;?;$500 AND UNDER;RESIDENCE;0;?;?;24.0;29.0
114XX S PRAIRIE AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;5.0;9.0;49.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;22.0;34.0;75.0
089XX S PARNELL AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;0;22.0;21.0;71.0
013XX N ARTESIAN AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;14.0;26.0;?
064XX S GREENWOOD AVE;0820;THEFT;$500 AND UNDER;?;0;0;?;?;42.0
081XX S ASHLAND AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;6.0;21.0;71.0
039XX S FEDERAL ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;2.0;?;38.0
001XX N STATE ST;0860;THEFT;RETAIL THEFT;?;0;0;1.0;42.0;?
037XX W 15TH ST;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;?;10.0;24.0;29.0
053XX S KENNETH AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;8.0;23.0;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;CTA PLATFORM;0;?;?;20.0;68.0
003XX W SUPERIOR ST;0810;?;?;?;0;0;18.0;42.0;8.0
013XX N BOSWORTH AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;?;0;14.0;?;?
?;051A;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;?;0;7.0;17.0;69.0
030XX S HAMLIN AVE;?;ROBBERY;AGGRAVATED;SIDEWALK;?;?;10.0;22.0;30.0
125XX S STATE ST;?;?;?;STREET;0;?;5.0;?;53.0
066XX N DAMEN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;50.0;2.0
025XX N KEDZIE BLVD;0820;THEFT;$500 AND UNDER;STREET;0;0;14.0;35.0;22.0
?;1822;?;MANU/DEL:CANNABIS OVER 10 GMS;APARTMENT;1;0;6.0;?;?
004XX S KOSTNER AVE;2017;?;MANU/DELIVER:CRACK;?;1;0;11.0;24.0;26.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;0;0;?;?;8.0
093XX S ESCANABA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;10.0;48.0
?;?;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;0;0;20.0;47.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;CHA PARKING LOT/GROUNDS;0;?;5.0;9.0;?
026XX S WABASH AVE;0281;CRIM SEXUAL ASSAULT;?;BAR OR TAVERN;0;0;1.0;?;35.0
?;4387;?;VIOLATE ORDER OF PROTECTION;?;?;0;8.0;?;66.0
?;1090;ARSON;?;PARKING LOT/GARAGE(NON.RESID.);0;0;11.0;24.0;29.0
017XX W 101ST ST;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;0;0;22.0;?;72.0
076XX N PAULINA ST;?;?;ARMED: OTHER DANGEROUS WEAPON;SIDEWALK;?;0;?;49.0;?
089XX S ASHLAND AVE;0460;BATTERY;SIMPLE;GAS STATION;?;0;?;21.0;73.0
022XX S WESTERN AVE;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;?;0;10.0;25.0;?
103XX S UNION AVE;0620;?;UNLAWFUL ENTRY;?;0;0;22.0;34.0;49.0
?;0810;THEFT;OVER $500;?;0;0;19.0;32.0;7.0
021XX S MARSHALL BLVD;1153;DECEPTIVE PRACTICE;?;APARTMENT;0;?;10.0;?;30.0
?;?;?;?;RESIDENCE;0;1;8.0;13.0;?
037XX W NORTH AVE;?;BATTERY;SIMPLE;SIDEWALK;0;?;25.0;?;23.0
069XX S CAMPBELL AVE;0486;?;?;?;0;1;8.0;15.0;66.0
020XX S KEELER AVE;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;10.0;24.0;?
?;0460;?;SIMPLE;?;?;?;1.0;42.0;32.0
012XX N LARAMIE AVE;2026;NARCOTICS;POSS: PCP;?;?;?;25.0;37.0;25.0
011XX N LAWLER AVE;?;?;ATTEMPT FORCIBLE ENTRY;APARTMENT;?;?;15.0;37.0;25.0
012XX W 72ND ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;7.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;5.0;34.0;49.0
080XX S WESTERN AVE;0460;BATTERY;?;?;?;0;8.0;?;?
009XX E MARQUETTE RD;?;?;TO RESIDENCE;?;0;0;3.0;?;42.0
?;0560;ASSAULT;SIMPLE;RESIDENCE PORCH/HALLWAY;?;0;6.0;6.0;44.0
?;2820;OTHER OFFENSE;?;APARTMENT;0;1;3.0;5.0;43.0
095XX S HALSTED ST;5002;?;?;STREET;?;0;?;21.0;?
035XX W 62ND ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;8.0;15.0;66.0
?;?;?;AUTOMOBILE;?;0;0;11.0;27.0;23.0
073XX S YALE AVE;1360;?;TO VEHICLE;?;1;0;7.0;?;69.0
?;031A;?;?;?;?;0;14.0;?;22.0
011XX S CANAL ST;0860;THEFT;RETAIL THEFT;OTHER;1;?;1.0;2.0;28.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;0;0;?;42.0;8.0
?;0486;BATTERY;?;RESIDENCE;0;1;4.0;8.0;46.0
015XX W 33RD ST;?;THEFT;?;?;0;0;9.0;11.0;59.0
?;?;THEFT;$500 AND UNDER;GAS STATION;?;0;5.0;34.0;49.0
032XX W ROOSEVELT RD;?;ASSAULT;PRO EMP HANDS NO/MIN INJURY;?;0;0;11.0;24.0;29.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;19.0;47.0;4.0
011XX S KARLOV AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;11.0;24.0;29.0
051XX W MADISON ST;5011;OTHER OFFENSE;LICENSE VIOLATION;?;1;?;15.0;28.0;25.0
102XX S CRANDON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;?
?;0820;?;?;STREET;0;?;5.0;34.0;49.0
077XX S SAGINAW AVE;0498;BATTERY;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;RESIDENCE;?;1;?;7.0;43.0
?;051A;ASSAULT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;37.0;?
068XX W WRIGHTWOOD AVE;2820;OTHER OFFENSE;?;RESIDENCE;0;?;25.0;?;18.0
057XX S WESTERN AVE;0560;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;0;0;8.0;16.0;63.0
?;0820;?;?;CTA TRAIN;?;0;?;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;6.0;21.0;71.0
069XX S TALMAN AVE;051A;?;AGGRAVATED: HANDGUN;?;?;0;?;18.0;66.0
062XX W WAVELAND AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;SIDEWALK;1;0;?;38.0;17.0
?;0910;?;AUTOMOBILE;STREET;0;0;9.0;?;?
?;0860;THEFT;?;SMALL RETAIL STORE;0;0;?;?;?
033XX N HARDING AVE;1365;?;TO RESIDENCE;RESIDENCE;?;0;17.0;30.0;?
081XX S SOUTH SHORE DR;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;?;4.0;?;46.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;17.0;33.0;?
?;2820;?;TELEPHONE THREAT;RESIDENCE;?;1;22.0;21.0;73.0
?;0460;?;SIMPLE;APARTMENT;0;?;20.0;?;?
047XX W IRVING PARK RD;0860;THEFT;RETAIL THEFT;?;?;0;17.0;?;?
?;?;WEAPONS VIOLATION;UNLAWFUL USE OTHER DANG WEAPON;STREET;?;0;?;43.0;?
0000X N LARAMIE AVE;?;ROBBERY;?;SIDEWALK;0;?;15.0;28.0;25.0
072XX S PHILLIPS AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;43.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;1;1;15.0;37.0;?
019XX S TRUMBULL AVE;?;BATTERY;?;RESIDENCE;?;1;10.0;?;?
011XX N CLARK ST;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;18.0;42.0;8.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;10.0;?;30.0
019XX N CLYBOURN AVE;0860;?;RETAIL THEFT;?;0;?;18.0;32.0;7.0
035XX W 16TH ST;041A;BATTERY;?;?;?;0;10.0;?;29.0
059XX S FRANCISCO AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;0;?;?;?
?;?;BATTERY;SIMPLE;?;0;0;8.0;18.0;66.0
075XX S SOUTH SHORE DR;?;?;FROM BUILDING;SCHOOL PUBLIC BUILDING;?;0;4.0;7.0;?
065XX S FRANCISCO AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;?;?;66.0
