034XX W 84TH PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;8.0;18.0;70.0
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;RESIDENCE;0;0;4.0;7.0;48.0
092XX S LOWE AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;?;?;?;73.0
043XX S ARCHER AVE;0860;THEFT;RETAIL THEFT;?;?;0;8.0;14.0;58.0
006XX N MICHIGAN AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;SMALL RETAIL STORE;0;?;18.0;42.0;?
108XX S HOXIE AVE;?;OTHER OFFENSE;?;?;0;0;?;10.0;51.0
021XX E 67TH ST;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;3.0;5.0;43.0
052XX N OAKVIEW AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;16.0;41.0;?
005XX W SURF ST;0810;THEFT;OVER $500;APARTMENT;0;0;19.0;?;?
102XX S PERRY AVE;1506;PROSTITUTION;?;STREET;1;0;5.0;9.0;49.0
054XX W MONROE ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;15.0;29.0;25.0
039XX W COLUMBUS AVE;?;?;ARMED: HANDGUN;?;?;0;8.0;18.0;?
008XX N MICHIGAN AVE;0890;THEFT;?;DEPARTMENT STORE;0;?;?;42.0;8.0
?;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;1.0;42.0;32.0
092XX S ADA ST;0880;THEFT;PURSE-SNATCHING;RESIDENCE;?;0;?;21.0;?
118XX S MARSHFIELD AVE;0860;?;?;SMALL RETAIL STORE;?;0;22.0;34.0;75.0
0000X W LAKE ST;?;BATTERY;SIMPLE;RESTAURANT;0;0;1.0;42.0;?
?;0810;THEFT;OVER $500;STREET;0;0;19.0;43.0;?
0000X S LOCKWOOD AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;?;29.0;25.0
013XX E 72ND ST;0810;THEFT;OVER $500;STREET;0;0;3.0;5.0;43.0
?;?;BURGLARY;?;RESIDENCE;0;?;12.0;27.0;24.0
007XX S INDEPENDENCE BLVD;?;CRIMINAL DAMAGE;?;STREET;?;0;?;?;?
081XX S VINCENNES AVE;0460;?;SIMPLE;RESIDENCE;0;?;6.0;?;44.0
091XX S OGLESBY AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;4.0;?;48.0
?;0460;?;SIMPLE;?;0;?;9.0;12.0;58.0
017XX W 79TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;1;1;6.0;17.0;71.0
036XX N SOUTHPORT AVE;0820;?;$500 AND UNDER;?;0;0;?;44.0;6.0
?;1320;CRIMINAL DAMAGE;?;STREET;?;?;6.0;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;24.0;49.0;1.0
034XX S LEAVITT ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;9.0;11.0;59.0
014XX N WELLS ST;?;THEFT;OVER $500;BAR OR TAVERN;0;0;18.0;?;8.0
055XX S NEW ENGLAND AVE;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;23.0;56.0
?;1240;?;?;AIRPORT/AIRCRAFT;0;?;16.0;?;76.0
?;0460;BATTERY;SIMPLE;?;?;?;5.0;8.0;50.0
039XX W JACKSON BLVD;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;11.0;28.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;16.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;15.0;37.0;?
009XX W NORTH AVE;0860;THEFT;?;?;0;0;18.0;32.0;8.0
005XX W TAYLOR ST;0890;?;FROM BUILDING;RESTAURANT;0;0;1.0;2.0;28.0
087XX S BURLEY AVE;502R;OTHER OFFENSE;?;?;0;0;4.0;10.0;46.0
?;?;ASSAULT;?;SMALL RETAIL STORE;1;?;6.0;?;?
064XX N ALBANY AVE;?;?;$500 AND UNDER;?;0;0;?;50.0;2.0
?;2820;OTHER OFFENSE;?;RESIDENCE;0;0;?;23.0;56.0
051XX S ASHLAND AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;16.0;61.0
?;1320;CRIMINAL DAMAGE;?;CHA PARKING LOT/GROUNDS;0;1;12.0;2.0;?
084XX S SAGINAW AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;4.0;?;?
055XX W CONGRESS PKWY;0890;?;FROM BUILDING;APARTMENT;0;1;?;29.0;25.0
094XX S ASHLAND AVE;0860;?;RETAIL THEFT;GROCERY FOOD STORE;0;?;22.0;21.0;73.0
047XX S KOMENSKY AVE;0610;BURGLARY;?;RESIDENCE;0;0;8.0;14.0;57.0
?;?;ROBBERY;?;SMALL RETAIL STORE;0;0;22.0;?;75.0
046XX S ASHLAND AVE;0460;BATTERY;?;?;0;?;9.0;3.0;?
019XX S HOMAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;10.0;24.0;29.0
068XX W NORTH AVE;031A;ROBBERY;ARMED: HANDGUN;OTHER;0;0;25.0;36.0;25.0
088XX S COTTAGE GROVE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;VEHICLE NON-COMMERCIAL;0;1;6.0;8.0;44.0
?;0610;BURGLARY;?;?;0;?;8.0;16.0;66.0
010XX W 87TH ST;?;?;?;?;1;1;6.0;21.0;71.0
?;1752;OFFENSE INVOLVING CHILDREN;AGG CRIM SEX ABUSE FAM MEMBER;APARTMENT;0;0;24.0;50.0;2.0
?;0890;?;FROM BUILDING;RESTAURANT;0;0;14.0;1.0;24.0
?;?;?;TELEPHONE THREAT;?;0;0;6.0;18.0;71.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;?;?;10.0;46.0
?;?;?;ATTEMPT: ARMED-OTHER DANG WEAP;?;0;?;12.0;27.0;24.0
077XX S PEORIA ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;17.0;71.0
042XX W MELROSE ST;0610;?;FORCIBLE ENTRY;RESIDENCE;?;0;17.0;31.0;?
008XX N DEWITT PL;5001;?;OTHER CRIME INVOLVING PROPERTY;RESIDENCE;0;0;?;42.0;8.0
032XX W NORTH AVE;0330;ROBBERY;?;?;0;0;14.0;26.0;23.0
?;0460;BATTERY;SIMPLE;CTA TRAIN;0;?;18.0;42.0;?
?;?;?;TO PROPERTY;RESTAURANT;?;0;?;16.0;67.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;7.0;?;67.0
106XX S LA SALLE ST;2820;?;TELEPHONE THREAT;OTHER;0;0;5.0;34.0;49.0
041XX W CRYSTAL ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;DRIVEWAY - RESIDENTIAL;?;?;25.0;37.0;23.0
?;?;?;?;SIDEWALK;1;0;?;6.0;44.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;COMMERCIAL / BUSINESS OFFICE;?;0;?;42.0;32.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;0;25.0;30.0;23.0
?;1122;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;?;?;34.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;22.0;34.0;49.0
036XX W 61ST ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;?;13.0;65.0
071XX S EAST END AVE;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;APARTMENT;0;?;3.0;8.0;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;44.0
009XX W MADISON ST;0820;THEFT;?;RESTAURANT;0;0;12.0;?;28.0
007XX W WASHINGTON BLVD;0890;THEFT;?;APARTMENT;0;0;12.0;?;28.0
070XX S ROCKWELL ST;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;0;?;?;66.0
057XX W NORTH AVE;?;?;TO PROPERTY;APARTMENT;0;?;25.0;29.0;25.0
054XX W WELLINGTON AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;?;?;31.0;19.0
009XX E 46TH ST;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;0;0;?;4.0;?
067XX S STATE ST;2826;?;HARASSMENT BY ELECTRONIC MEANS;OTHER;?;0;?;20.0;?
025XX N NORMANDY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;36.0;18.0
006XX S RACINE AVE;0880;THEFT;?;SIDEWALK;?;0;?;25.0;?
007XX N ADA ST;1320;?;?;CHA APARTMENT;?;?;?;27.0;24.0
?;1780;OFFENSE INVOLVING CHILDREN;?;APARTMENT;?;0;3.0;20.0;?
117XX S INDIANA AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;?;0;5.0;9.0;53.0
035XX S RHODES AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;0;2.0;?;35.0
024XX N PULASKI RD;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;25.0;30.0;?
?;0620;BURGLARY;?;RESIDENCE-GARAGE;?;?;12.0;26.0;?
001XX N KEDZIE AVE;?;OTHER OFFENSE;GUN OFFENDER: DUTY TO REGISTER;?;1;0;11.0;28.0;27.0
038XX S VINCENNES AVE;0820;?;$500 AND UNDER;STREET;0;0;2.0;4.0;?
?;?;OTHER OFFENSE;PAROLE VIOLATION;STREET;?;?;11.0;27.0;23.0
113XX S FAIRFIELD AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;22.0;19.0;?
022XX E 102ND ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;10.0;51.0
114XX S HARVARD AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;?;1;5.0;34.0;49.0
032XX W MADISON ST;0910;?;?;?;0;?;11.0;28.0;27.0
?;?;BATTERY;?;RESIDENCE;1;1;8.0;23.0;56.0
015XX W MONTANA ST;?;?;?;RESIDENCE;0;1;?;?;?
?;0820;THEFT;$500 AND UNDER;?;0;0;14.0;?;?
086XX S KILDARE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;8.0;?;70.0
014XX W 79TH ST;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;6.0;17.0;71.0
057XX S CICERO AVE;0810;THEFT;OVER $500;AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA;0;0;8.0;?;?
016XX W HARRISON ST;0870;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;?;12.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;61.0
104XX S CORLISS AVE;?;CRIMINAL DAMAGE;?;?;?;0;5.0;9.0;50.0
044XX W WILCOX ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;11.0;?;26.0
?;?;DECEPTIVE PRACTICE;?;GAS STATION;0;0;4.0;8.0;45.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;27.0;26.0
014XX W FARRAGUT AVE;?;THEFT;$500 AND UNDER;STREET;0;0;?;48.0;77.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;15.0;66.0
018XX W WASHINGTON BLVD;?;CRIMINAL DAMAGE;TO PROPERTY;ABANDONED BUILDING;?;0;?;27.0;28.0
066XX S HONORE ST;0810;THEFT;OVER $500;STREET;0;?;7.0;?;67.0
?;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;6.0;6.0;69.0
007XX N CICERO AVE;?;ROBBERY;ARMED: HANDGUN;?;0;?;11.0;28.0;25.0
056XX N SHERIDAN RD;?;?;FROM BUILDING;?;?;?;20.0;48.0;77.0
075XX N GREENVIEW AVE;0460;BATTERY;SIMPLE;?;0;0;?;?;1.0
?;4651;?;SEX OFFENDER: FAIL REG NEW ADD;RESIDENCE;0;?;?;?;?
048XX N TALMAN AVE;0486;BATTERY;?;APARTMENT;0;1;?;?;4.0
044XX N KASSON AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;17.0;39.0;14.0
0000X W WACKER DR;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;BANK;0;0;?;?;32.0
017XX N MILWAUKEE AVE;0810;THEFT;?;STREET;0;0;?;?;?
001XX E ERIE ST;?;?;?;?;0;0;18.0;42.0;8.0
035XX N KEDZIE AVE;1360;?;TO VEHICLE;STREET;1;0;?;35.0;21.0
?;0820;?;$500 AND UNDER;STREET;0;?;?;4.0;36.0
?;?;BATTERY;?;?;0;0;1.0;2.0;33.0
080XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;$500 AND UNDER;RESIDENCE;?;0;?;?;44.0
?;0560;?;SIMPLE;?;0;0;2.0;?;40.0
055XX S KOLMAR AVE;2012;?;?;STREET;1;0;?;?;?
038XX W 56TH ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;?;8.0;13.0;62.0
064XX S STONY ISLAND AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;3.0;?;42.0
104XX S CALUMET AVE;1156;?;ATTEMPT - FINANCIAL IDENTITY THEFT;?;0;0;5.0;?;49.0
?;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;?;32.0;7.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;?;19.0;46.0;?
007XX N CENTRAL AVE;?;ROBBERY;STRONGARM - NO WEAPON;STREET;0;?;15.0;29.0;25.0
?;0820;THEFT;$500 AND UNDER;STREET;0;0;15.0;24.0;25.0
012XX S FAIRFIELD AVE;143A;?;?;RESIDENTIAL YARD (FRONT/BACK);1;?;10.0;28.0;29.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;25.0;37.0;25.0
079XX S BURNHAM AVE;502P;OTHER OFFENSE;?;STREET;?;0;4.0;7.0;46.0
012XX W DEVON AVE;0810;THEFT;OVER $500;?;?;0;24.0;?;1.0
?;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;22.0;?;75.0
?;0890;?;FROM BUILDING;?;?;?;6.0;?;69.0
069XX S JEFFERY BLVD;031A;ROBBERY;ARMED: HANDGUN;?;0;0;3.0;5.0;43.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;?;1;7.0;?;69.0
002XX E 83RD ST;0850;THEFT;?;STREET;0;0;?;?;?
033XX W OHIO ST;?;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;11.0;?;23.0
048XX S WABASH AVE;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;APARTMENT;?;1;2.0;3.0;?
078XX S TRUMBULL AVE;?;?;CRIMINAL DEFACEMENT;?;0;0;?;18.0;70.0
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;0;1;?;33.0;?
077XX S KNOX AVE;0910;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;13.0;70.0
011XX S CANAL ST;?;CRIMINAL DAMAGE;?;?;0;0;1.0;2.0;28.0
031XX N SHEFFIELD AVE;?;?;TELEPHONE THREAT;SCHOOL PUBLIC BUILDING;?;1;19.0;44.0;?
017XX W BELMONT AVE;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;19.0;32.0;6.0
?;2093;NARCOTICS;FOUND SUSPECT NARCOTICS;?;?;0;?;9.0;50.0
011XX S WHIPPLE ST;0325;?;VEHICULAR HIJACKING;STREET;0;0;11.0;28.0;?
025XX W LITHUANIAN PLAZA CT;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;8.0;?;66.0
093XX S PRINCETON AVE;1790;OFFENSE INVOLVING CHILDREN;CHILD ABDUCTION;SCHOOL PUBLIC GROUNDS;?;1;?;21.0;49.0
071XX S CALIFORNIA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;8.0;18.0;66.0
?;0460;BATTERY;?;SCHOOL PUBLIC BUILDING;1;0;?;8.0;?
?;0497;BATTERY;?;APARTMENT;1;?;?;?;26.0
003XX E WACKER DR;0820;THEFT;$500 AND UNDER;?;?;?;1.0;42.0;?
?;0620;?;?;?;0;0;?;22.0;30.0
?;031A;ROBBERY;ARMED: HANDGUN;?;?;0;6.0;17.0;44.0
099XX S WENTWORTH AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;5.0;?;?
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;?;1.0;24.0
033XX N HALSTED ST;?;NARCOTICS;POSS: COCAINE;STREET;1;0;19.0;44.0;?
035XX W 16TH ST;1375;CRIMINAL DAMAGE;INSTITUTIONAL VANDALISM;?;0;0;?;24.0;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;?;0;?;1.0;22.0
?;?;?;TELEPHONE THREAT;RESIDENCE;0;0;?;29.0;25.0
048XX N ROCKWELL ST;0520;ASSAULT;?;APARTMENT;0;1;20.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;?;?;0;?;?;58.0
022XX W TOUHY AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;24.0;49.0;2.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;43.0
052XX S NAGLE AVE;?;?;ATTEMPT - FINANCIAL IDENTITY THEFT;RESIDENCE;0;0;8.0;23.0;?
042XX W HENDERSON ST;0460;BATTERY;SIMPLE;ALLEY;0;0;?;30.0;16.0
091XX S UNIVERSITY AVE;?;?;SIMPLE;?;?;0;4.0;8.0;47.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;11.0;24.0;26.0
?;?;ASSAULT;?;RESIDENCE;0;1;?;2.0;28.0
?;?;THEFT;?;RESIDENCE;?;1;8.0;?;66.0
119XX S YALE AVE;1154;?;?;RESIDENCE;0;0;5.0;34.0;53.0
013XX N WESTERN AVE;?;CRIMINAL DAMAGE;?;SIDEWALK;?;0;14.0;26.0;24.0
0000X W HUBBARD ST;?;PUBLIC PEACE VIOLATION;OTHER VIOLATION;?;1;?;18.0;42.0;8.0
?;143A;WEAPONS VIOLATION;?;?;1;0;10.0;?;?
?;0620;?;UNLAWFUL ENTRY;?;0;?;22.0;21.0;?
054XX N NORMANDY AVE;?;CRIMINAL TRESPASS;TO VEHICLE;?;0;0;16.0;41.0;10.0
026XX W 23RD PL;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;28.0;30.0
021XX N MILWAUKEE AVE;0820;?;$500 AND UNDER;STREET;0;0;?;1.0;?
001XX S HALSTED ST;0890;THEFT;FROM BUILDING;BAR OR TAVERN;0;?;12.0;?;28.0
?;?;?;TO PROPERTY;RESIDENCE;?;0;?;29.0;?
079XX S MAY ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;6.0;17.0;71.0
?;?;BATTERY;?;?;0;?;?;24.0;25.0
013XX W 73RD ST;0520;ASSAULT;?;SIDEWALK;0;0;?;?;?
112XX S EGGLESTON AVE;?;BATTERY;?;RESIDENCE;0;1;22.0;34.0;49.0
050XX W WASHINGTON BLVD;0486;BATTERY;?;RESIDENCE;?;?;15.0;28.0;25.0
015XX N DAMEN AVE;?;THEFT;OVER $500;?;?;0;?;1.0;24.0
096XX S LOWE AVE;2820;?;TELEPHONE THREAT;?;?;?;22.0;?;73.0
061XX S ARCHER AVE;0486;BATTERY;?;RESIDENCE;?;1;8.0;?;56.0
025XX E 74TH ST;0820;THEFT;$500 AND UNDER;?;0;0;3.0;7.0;?
007XX N FRANKLIN ST;0460;BATTERY;SIMPLE;STREET;1;0;18.0;42.0;8.0
017XX W JUNEWAY TER;0560;ASSAULT;?;?;0;0;24.0;49.0;1.0
012XX N CLARK ST;0860;?;RETAIL THEFT;OTHER;0;0;?;42.0;?
026XX S SPRINGFIELD AVE;5002;?;OTHER VEHICLE OFFENSE;?;0;?;10.0;22.0;?
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;14.0;?;24.0
013XX W 31ST ST;?;CRIMINAL TRESPASS;?;APARTMENT;0;0;9.0;?;60.0
048XX N CICERO AVE;1822;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;STREET;1;?;16.0;?;12.0
079XX S SANGAMON ST;?;THEFT;OVER $500;RESIDENCE-GARAGE;0;?;6.0;17.0;?
014XX S KEELER AVE;2021;NARCOTICS;POSS: BARBITUATES;RESIDENTIAL YARD (FRONT/BACK);1;0;10.0;?;29.0
107XX S AVENUE H;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;4.0;?;?
?;0460;BATTERY;?;ALLEY;0;?;2.0;3.0;38.0
027XX N CALIFORNIA AVE;1150;?;CREDIT CARD FRAUD;ATHLETIC CLUB;0;0;14.0;?;?
062XX N LINCOLN AVE;?;?;?;?;?;0;17.0;50.0;13.0
0000X S STATE ST;?;DECEPTIVE PRACTICE;?;?;0;0;1.0;42.0;32.0
027XX N CLYBOURN AVE;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;32.0;7.0
035XX W ADDISON ST;0890;THEFT;FROM BUILDING;RESTAURANT;0;0;?;35.0;21.0
080XX S CRANDON AVE;2090;?;ALTER/FORGE PRESCRIPTION;HOSPITAL BUILDING/GROUNDS;1;0;4.0;?;46.0
107XX S CHAMPLAIN AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;0;5.0;9.0;?
?;1345;?;TO CITY OF CHICAGO PROPERTY;ALLEY;0;?;25.0;29.0;25.0
032XX W 55TH ST;0560;ASSAULT;?;?;0;0;?;14.0;?
093XX S BURNSIDE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;6.0;9.0;49.0
014XX W LAKE ST;0820;THEFT;?;STREET;?;0;12.0;?;28.0
049XX W SUNNYSIDE AVE;0620;?;UNLAWFUL ENTRY;APARTMENT;?;0;?;?;?
?;0460;BATTERY;SIMPLE;?;0;0;25.0;35.0;?
047XX W AUGUSTA BLVD;1320;CRIMINAL DAMAGE;?;?;0;?;11.0;37.0;25.0
002XX N PINE AVE;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;?;0;?;?;25.0
079XX S DOBSON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;6.0;8.0;44.0
045XX W FIFTH AVE;?;?;?;STREET;1;?;11.0;24.0;?
035XX N SHEFFIELD AVE;0810;THEFT;OVER $500;?;?;0;?;44.0;6.0
003XX N HALSTED ST;?;BATTERY;SIMPLE;?;0;0;12.0;?;?
074XX S YATES BLVD;?;OTHER OFFENSE;?;APARTMENT;0;1;3.0;7.0;43.0
0000X W CHICAGO AVE;?;THEFT;?;APARTMENT;?;0;18.0;42.0;8.0
?;1822;?;MANU/DEL:CANNABIS OVER 10 GMS;APARTMENT;1;0;15.0;?;?
012XX W AUGUSTA BLVD;0820;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;?;?;27.0;24.0
078XX S CLYDE AVE;0810;THEFT;OVER $500;STREET;0;0;?;8.0;43.0
112XX S WALLACE ST;0470;PUBLIC PEACE VIOLATION;?;SCHOOL PUBLIC BUILDING;1;0;22.0;?;49.0
006XX N CLARK ST;?;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;42.0;8.0
008XX S CALIFORNIA AVE;?;?;?;VEHICLE NON-COMMERCIAL;0;?;11.0;?;?
?;0820;?;$500 AND UNDER;STREET;0;?;1.0;42.0;32.0
011XX W FULLERTON AVE;0890;?;FROM BUILDING;GAS STATION;0;0;19.0;43.0;7.0
103XX S DOTY AVE E;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;4.0;10.0;51.0
?;0320;ROBBERY;?;GROCERY FOOD STORE;0;0;18.0;42.0;?
?;031A;?;ARMED: HANDGUN;ALLEY;0;0;9.0;16.0;61.0
?;2250;LIQUOR LAW VIOLATION;?;BAR OR TAVERN;?;?;2.0;3.0;38.0
064XX S CLAREMONT AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;8.0;15.0;66.0
056XX N SHERIDAN RD;0810;THEFT;OVER $500;RESIDENCE-GARAGE;0;0;20.0;48.0;77.0
024XX W 36TH ST;?;?;ATTEMPT: ARMED-HANDGUN;?;0;0;9.0;12.0;59.0
016XX W FARWELL AVE;2825;OTHER OFFENSE;?;?;0;?;?;49.0;1.0
037XX W 77TH ST;033B;?;ATTEMPT: ARMED-OTHER FIREARM;STREET;0;?;8.0;18.0;70.0
035XX W 65TH PL;0486;?;?;RESIDENCE;?;?;?;15.0;66.0
053XX S MORGAN ST;0810;?;OVER $500;RESIDENCE;0;1;9.0;20.0;61.0
070XX S MAPLEWOOD AVE;0890;THEFT;FROM BUILDING;APARTMENT;0;0;?;?;66.0
009XX N RUSH ST;?;?;FROM BUILDING;RESTAURANT;0;?;18.0;?;8.0
020XX N HALSTED ST;0810;THEFT;?;?;0;0;18.0;43.0;7.0
012XX N DEARBORN ST;0460;BATTERY;SIMPLE;SIDEWALK;?;0;18.0;?;8.0
?;0460;BATTERY;SIMPLE;SIDEWALK;?;?;2.0;4.0;41.0
?;0820;THEFT;?;STREET;0;0;?;23.0;64.0
073XX S SOUTH SHORE DR;1153;DECEPTIVE PRACTICE;?;?;?;0;3.0;7.0;43.0
?;0860;THEFT;?;SMALL RETAIL STORE;0;0;1.0;?;28.0
035XX W FLOURNOY ST;4210;KIDNAPPING;KIDNAPPING;RESIDENCE;0;1;?;24.0;27.0
003XX E 47TH ST;0330;?;?;CTA GARAGE / OTHER PROPERTY;?;0;2.0;3.0;38.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;?;?
?;1310;CRIMINAL DAMAGE;?;APARTMENT;?;1;12.0;?;?
028XX W FLOURNOY ST;1310;CRIMINAL DAMAGE;TO PROPERTY;ALLEY;?;0;11.0;2.0;27.0
036XX W LAWRENCE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;17.0;39.0;14.0
085XX S GREEN ST;2820;?;TELEPHONE THREAT;OTHER;?;0;?;21.0;?
008XX E 82ND ST;0810;THEFT;OVER $500;STREET;?;0;6.0;8.0;44.0
002XX E CHICAGO AVE;0460;BATTERY;SIMPLE;HOSPITAL BUILDING/GROUNDS;?;0;?;?;?
077XX S CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;18.0;70.0
062XX S INDIANA AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;0;0;?;?;?
004XX S DEARBORN ST;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;RESIDENCE;0;0;1.0;2.0;?
?;0460;BATTERY;SIMPLE;RESTAURANT;0;0;1.0;?;28.0
?;?;ASSAULT;?;?;0;0;7.0;15.0;67.0
082XX S EXCHANGE AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;4.0;7.0;46.0
062XX S ASHLAND AVE;?;BATTERY;SIMPLE;RESTAURANT;1;0;7.0;?;67.0
011XX N AVERS AVE;0820;THEFT;$500 AND UNDER;?;0;0;11.0;?;23.0
118XX S MARSHFIELD AVE;0530;?;AGGRAVATED: OTHER DANG WEAPON;PARKING LOT/GARAGE(NON.RESID.);0;0;22.0;?;75.0
