?;?;THEFT;FROM BUILDING;HOTEL/MOTEL;0;?;?;8.0;?
069XX S JEFFERY BLVD;?;?;ARMED: HANDGUN;SIDEWALK;0;0;?;5.0;43.0
?;?;?;?;?;0;?;?;6.0;?
002XX E 83RD ST;?;?;ATTEMPT THEFT;STREET;?;0;6.0;?;?
033XX W OHIO ST;?;NARCOTICS;?;APARTMENT;1;?;?;?;23.0
048XX S WABASH AVE;?;?;OTHER VEHICLE OFFENSE;APARTMENT;?;1;?;3.0;?
?;?;CRIMINAL DAMAGE;CRIMINAL DEFACEMENT;RESIDENCE-GARAGE;0;0;8.0;18.0;?
?;0281;CRIM SEXUAL ASSAULT;?;RESIDENCE;0;1;17.0;33.0;14.0
077XX S KNOX AVE;?;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);?;0;?;13.0;?
?;?;?;?;?;?;0;1.0;2.0;?
?;?;OTHER OFFENSE;?;?;?;1;19.0;?;?
?;?;?;HARASSMENT BY ELECTRONIC MEANS;?;0;1;19.0;32.0;?
007XX E 111TH ST;2093;?;FOUND SUSPECT NARCOTICS;GOVERNMENT BUILDING/PROPERTY;1;?;5.0;?;50.0
011XX S WHIPPLE ST;?;?;?;?;?;0;?;28.0;?
025XX W LITHUANIAN PLAZA CT;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;15.0;?
?;1790;?;?;?;?;1;?;?;49.0
?;1310;?;?;?;0;0;8.0;18.0;66.0
077XX S INGLESIDE AVE;?;BATTERY;?;?;1;?;6.0;8.0;?
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;1;?;11.0;?;26.0
003XX E WACKER DR;0820;THEFT;$500 AND UNDER;?;?;0;?;?;?
024XX S HARDING AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;?;?;?;?;?
079XX S VINCENNES AVE;?;ROBBERY;?;SIDEWALK;0;?;6.0;?;?
?;?;?;TO VEHICLE;?;?;0;5.0;9.0;?
012XX N CLEAVER ST;1120;?;FORGERY;?;0;?;?;1.0;24.0
033XX N HALSTED ST;?;?;POSS: COCAINE;?;1;?;?;?;?
035XX W 16TH ST;?;?;INSTITUTIONAL VANDALISM;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;?;?;29.0
018XX N FAIRFIELD AVE;?;?;$500 AND UNDER;RESIDENCE;0;?;14.0;1.0;?
058XX W RICE ST;2820;?;TELEPHONE THREAT;?;?;?;15.0;29.0;25.0
?;0520;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;?;?;4.0
?;?;ROBBERY;?;?;?;?;9.0;12.0;58.0
022XX W TOUHY AVE;2826;?;?;RESIDENCE;0;?;24.0;49.0;2.0
?;?;BATTERY;?;APARTMENT;0;?;3.0;5.0;?
052XX S NAGLE AVE;1156;DECEPTIVE PRACTICE;ATTEMPT - FINANCIAL IDENTITY THEFT;?;?;?;8.0;?;?
?;?;BATTERY;SIMPLE;?;0;0;?;30.0;?
091XX S UNIVERSITY AVE;?;ASSAULT;SIMPLE;SCHOOL PUBLIC GROUNDS;?;?;?;8.0;47.0
044XX W VAN BUREN ST;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;11.0;24.0;26.0
021XX W ADAMS ST;0560;ASSAULT;?;?;?;?;?;2.0;28.0
?;0820;?;?;RESIDENCE;0;?;8.0;?;?
?;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;?;?;5.0;?;53.0
?;1320;?;?;?;0;?;?;?;?
0000X W HUBBARD ST;?;?;OTHER VIOLATION;SIDEWALK;1;0;18.0;42.0;8.0
015XX S KOLIN AVE;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;?;10.0;?;29.0
017XX W 90TH PL;0620;BURGLARY;?;?;?;?;?;?;?
?;1360;CRIMINAL TRESPASS;?;DRIVEWAY - RESIDENTIAL;?;?;?;?;?
?;?;OTHER OFFENSE;?;?;?;0;10.0;?;30.0
?;0820;?;$500 AND UNDER;STREET;0;?;14.0;1.0;?
?;?;?;?;BAR OR TAVERN;0;0;12.0;?;?
017XX N MONITOR AVE;?;?;?;?;0;?;25.0;?;25.0
079XX S MAY ST;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;?;6.0;?;71.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;11.0;24.0;25.0
?;0520;ASSAULT;?;SIDEWALK;0;?;7.0;17.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;22.0;34.0;49.0
050XX W WASHINGTON BLVD;?;BATTERY;?;?;0;1;15.0;28.0;25.0
015XX N DAMEN AVE;?;THEFT;OVER $500;?;0;?;?;1.0;24.0
096XX S LOWE AVE;2820;?;TELEPHONE THREAT;?;0;?;?;21.0;?
061XX S ARCHER AVE;0486;BATTERY;?;RESIDENCE;?;?;?;23.0;?
?;0820;THEFT;?;STREET;0;?;?;7.0;43.0
?;0460;BATTERY;SIMPLE;STREET;1;0;18.0;42.0;?
017XX W JUNEWAY TER;0560;ASSAULT;?;APARTMENT;0;?;24.0;?;1.0
?;0860;THEFT;RETAIL THEFT;OTHER;?;0;?;?;?
026XX S SPRINGFIELD AVE;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;VEHICLE NON-COMMERCIAL;0;?;?;22.0;30.0
015XX N DAMEN AVE;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;?;?;?
013XX W 31ST ST;1365;?;?;APARTMENT;0;0;?;?;?
?;1822;NARCOTICS;?;STREET;?;?;?;?;12.0
?;0810;THEFT;OVER $500;RESIDENCE-GARAGE;?;0;6.0;?;71.0
014XX S KEELER AVE;2021;?;POSS: BARBITUATES;RESIDENTIAL YARD (FRONT/BACK);?;?;10.0;?;?
107XX S AVENUE H;?;?;?;?;0;?;?;10.0;52.0
048XX S PRAIRIE AVE;?;BATTERY;SIMPLE;ALLEY;0;0;?;?;?
027XX N CALIFORNIA AVE;1150;?;CREDIT CARD FRAUD;?;?;?;14.0;?;?
?;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;0;?;50.0;13.0
0000X S STATE ST;1150;?;?;RESIDENCE;0;0;1.0;?;?
027XX N CLYBOURN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;7.0
035XX W ADDISON ST;?;THEFT;?;?;0;?;17.0;?;21.0
080XX S CRANDON AVE;2090;?;ALTER/FORGE PRESCRIPTION;HOSPITAL BUILDING/GROUNDS;1;?;4.0;?;?
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;0;?;9.0;?
?;?;CRIMINAL DAMAGE;?;ALLEY;0;?;25.0;29.0;?
032XX W 55TH ST;?;?;SIMPLE;?;0;0;?;14.0;?
?;?;?;TO VEHICLE;STREET;?;?;6.0;9.0;?
014XX W LAKE ST;?;THEFT;$500 AND UNDER;?;?;0;?;?;28.0
049XX W SUNNYSIDE AVE;?;?;UNLAWFUL ENTRY;?;?;0;?;?;?
025XX N LAWNDALE AVE;0460;BATTERY;SIMPLE;ALLEY;0;?;?;35.0;22.0
?;1320;?;TO VEHICLE;?;?;?;11.0;37.0;25.0
?;?;?;PRO EMP HANDS NO/MIN INJURY;?;?;?;15.0;28.0;?
079XX S DOBSON AVE;?;?;?;?;?;?;6.0;?;?
045XX W FIFTH AVE;1506;PROSTITUTION;?;?;?;?;11.0;24.0;?
?;0810;THEFT;OVER $500;RESIDENCE;?;0;?;44.0;?
?;0460;BATTERY;?;?;?;?;?;?;?
074XX S YATES BLVD;2825;?;?;APARTMENT;?;1;3.0;?;?
?;?;THEFT;OVER $500;APARTMENT;0;?;?;?;8.0
058XX W AUGUSTA BLVD;?;?;?;APARTMENT;?;?;15.0;?;25.0
?;?;?;$500 AND UNDER;?;0;?;?;?;24.0
078XX S CLYDE AVE;0810;?;OVER $500;?;?;0;4.0;?;?
112XX S WALLACE ST;0470;PUBLIC PEACE VIOLATION;?;SCHOOL PUBLIC BUILDING;?;0;?;?;?
006XX N CLARK ST;0810;?;OVER $500;?;?;0;?;?;?
008XX S CALIFORNIA AVE;041A;?;?;VEHICLE NON-COMMERCIAL;?;?;11.0;28.0;27.0
?;?;THEFT;$500 AND UNDER;STREET;0;0;?;42.0;32.0
?;0890;THEFT;FROM BUILDING;?;0;?;19.0;?;7.0
?;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;?;10.0;51.0
?;?;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;?;8.0
?;031A;?;?;ALLEY;?;0;9.0;?;61.0
050XX S PRAIRIE AVE;2250;LIQUOR LAW VIOLATION;LIQUOR LICENSE VIOLATION;?;?;0;2.0;3.0;?
064XX S CLAREMONT AVE;?;?;?;?;0;?;8.0;15.0;?
?;0810;?;OVER $500;RESIDENCE-GARAGE;0;?;?;?;77.0
024XX W 36TH ST;033A;?;ATTEMPT: ARMED-HANDGUN;?;?;?;?;?;?
016XX W FARWELL AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;24.0;49.0;1.0
?;033B;ROBBERY;ATTEMPT: ARMED-OTHER FIREARM;STREET;0;0;8.0;?;?
035XX W 65TH PL;?;?;?;RESIDENCE;?;?;8.0;?;66.0
053XX S MORGAN ST;0810;THEFT;OVER $500;RESIDENCE;0;1;9.0;20.0;61.0
?;?;THEFT;FROM BUILDING;APARTMENT;0;0;?;?;66.0
009XX N RUSH ST;?;THEFT;?;RESTAURANT;0;?;?;?;?
020XX N HALSTED ST;?;THEFT;?;VEHICLE - DELIVERY TRUCK;?;?;18.0;?;7.0
012XX N DEARBORN ST;0460;?;?;?;?;?;18.0;?;8.0
015XX E 55TH ST;0460;BATTERY;SIMPLE;SIDEWALK;0;?;?;?;?
?;0820;THEFT;$500 AND UNDER;STREET;?;?;8.0;23.0;?
073XX S SOUTH SHORE DR;1153;?;?;?;?;0;?;?;?
?;?;THEFT;?;SMALL RETAIL STORE;0;?;?;?;28.0
?;4210;KIDNAPPING;KIDNAPPING;RESIDENCE;?;1;11.0;?;?
?;0330;ROBBERY;?;?;0;0;?;3.0;38.0
029XX N NEW ENGLAND AVE;0910;?;AUTOMOBILE;STREET;?;0;25.0;?;?
?;1310;CRIMINAL DAMAGE;?;?;?;?;?;?;?
?;?;CRIMINAL DAMAGE;?;?;1;?;?;2.0;?
036XX W LAWRENCE AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;0;?;?;14.0
085XX S GREEN ST;?;OTHER OFFENSE;?;OTHER;0;0;6.0;21.0;71.0
?;0810;THEFT;?;?;0;?;6.0;?;?
?;0460;BATTERY;?;?;?;?;?;42.0;?
?;0486;?;?;RESIDENCE;?;1;8.0;?;70.0
?;?;OTHER OFFENSE;?;?;0;0;3.0;?;?
004XX S DEARBORN ST;?;?;?;?;?;?;1.0;?;?
005XX W ROOSEVELT RD;0460;BATTERY;?;?;0;0;1.0;?;28.0
062XX S WOOD ST;0560;?;?;?;0;0;7.0;15.0;67.0
?;0460;BATTERY;?;SIDEWALK;0;0;?;?;46.0
062XX S ASHLAND AVE;0460;BATTERY;?;?;?;0;?;16.0;67.0
011XX N AVERS AVE;0820;THEFT;?;STREET;?;?;11.0;27.0;23.0
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;?;0;?;?;?;75.0
0000X E JACKSON BLVD;?;DECEPTIVE PRACTICE;?;?;?;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;12.0;?;?
006XX N TRUMBULL AVE;?;ASSAULT;?;APARTMENT;0;1;?;?;?
039XX N ELSTON AVE;031A;?;?;RESTAURANT;0;0;17.0;?;?
040XX W ARTHINGTON ST;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;0;?;?;?;26.0
023XX W 95TH ST;?;DECEPTIVE PRACTICE;COUNTERFEIT CHECK;BANK;?;?;22.0;19.0;72.0
?;?;BURGLARY;?;?;?;0;?;?;?
?;0820;THEFT;$500 AND UNDER;?;0;0;?;?;?
019XX N CLYBOURN AVE;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;?;?;32.0;?
013XX S CANAL ST;?;?;?;?;?;0;?;2.0;?
?;0810;?;?;?;?;0;12.0;?;?
019XX W HUBBARD ST;0820;THEFT;$500 AND UNDER;?;?;?;?;26.0;?
030XX N BROADWAY;?;THEFT;?;ATHLETIC CLUB;?;?;19.0;?;?
0000X E ONTARIO ST;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;?;?
?;0486;?;?;?;?;1;?;?;?
045XX S WASHTENAW AVE;?;?;TO VEHICLE;?;?;?;9.0;?;58.0
?;1320;?;?;?;?;?;16.0;?;?
?;0620;?;?;?;0;?;15.0;28.0;?
?;2024;NARCOTICS;?;?;1;0;7.0;?;?
008XX E 80TH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;?;?;6.0;?;?
023XX N CLARK ST;?;?;TO PROPERTY;SMALL RETAIL STORE;?;0;18.0;?;?
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;?;0;?;?;25.0
034XX N OLEANDER AVE;?;?;FORCIBLE ENTRY;?;0;?;?;36.0;?
003XX N CENTRAL AVE;4650;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;STREET;?;?;15.0;?;25.0
021XX W 51ST PL;?;BATTERY;?;RESIDENCE;0;1;9.0;?;?
?;0820;THEFT;?;BAR OR TAVERN;0;0;?;15.0;66.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;?;34.0;53.0
?;141C;?;UNLAWFUL USE OTHER DANG WEAPON;?;?;?;?;8.0;?
?;?;BATTERY;SIMPLE;?;0;?;?;?;24.0
001XX N KARLOV AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;?;?
016XX N SPAULDING AVE;0313;?;?;SIDEWALK;0;?;14.0;26.0;23.0
066XX S HALSTED ST;?;?;UNLAWFUL POSS OF HANDGUN;GAS STATION;?;0;7.0;6.0;68.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;11.0;?;?
?;?;CRIMINAL TRESPASS;?;?;1;?;?;?;?
?;?;?;?;SIDEWALK;?;0;?;?;?
066XX S HARTWELL AVE;?;THEFT;OVER $500;?;0;?;3.0;20.0;69.0
?;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;CURRENCY EXCHANGE;0;?;?;7.0;?
?;?;?;?;?;0;0;1.0;2.0;?
048XX W GLADYS AVE;2092;?;?;?;?;?;?;24.0;?
015XX W 80TH ST;0486;?;?;?;0;0;6.0;?;71.0
063XX S DR MARTIN LUTHER KING JR DR;?;THEFT;?;APARTMENT;?;?;3.0;20.0;?
?;?;THEFT;OVER $500;?;?;?;?;17.0;?
?;0460;?;SIMPLE;RESIDENCE;0;?;22.0;?;73.0
041XX N LAWNDALE AVE;?;?;$500 AND UNDER;STREET;?;0;?;39.0;16.0
003XX S CAMPBELL AVE;0430;BATTERY;?;APARTMENT;?;?;11.0;?;28.0
?;?;CRIMINAL TRESPASS;?;GROCERY FOOD STORE;?;?;?;?;?
061XX N OAKLEY AVE;?;THEFT;OVER $500;?;?;?;24.0;50.0;2.0
082XX W IRVING PARK RD;?;THEFT;FROM BUILDING;?;?;0;?;36.0;?
041XX W ROOSEVELT RD;0340;?;?;?;?;?;10.0;?;29.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;6.0;17.0;71.0
?;?;?;SEX OFFENDER: FAIL REG NEW ADD;HOTEL/MOTEL;?;?;9.0;20.0;?
024XX N DRAKE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;14.0;?;22.0
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;15.0;?;25.0
052XX N ASHLAND AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;?;77.0
?;0620;BURGLARY;UNLAWFUL ENTRY;?;?;0;?;43.0;7.0
?;2820;?;TELEPHONE THREAT;?;?;1;?;37.0;25.0
065XX S KARLOV AVE;4387;OTHER OFFENSE;?;?;?;1;8.0;13.0;?
?;1310;CRIMINAL DAMAGE;?;?;?;?;?;?;?
?;?;?;?;?;?;?;5.0;?;?
?;0486;?;?;APARTMENT;0;?;15.0;?;25.0
?;041A;?;AGGRAVATED: HANDGUN;SIDEWALK;?;0;11.0;28.0;?
?;?;?;?;APARTMENT;0;1;11.0;?;?
?;?;?;AUTOMOBILE;STREET;?;0;24.0;?;?
039XX N WESTERN AVE;?;?;?;?;?;0;?;47.0;5.0
083XX S LAFAYETTE AVE;?;OTHER OFFENSE;?;?;1;?;?;?;?
029XX N ASHLAND AVE;0860;?;?;GROCERY FOOD STORE;?;?;19.0;32.0;6.0
061XX N HAMILTON AVE;0560;ASSAULT;?;?;?;?;?;?;?
003XX W NORTH AVE;?;?;$500 AND UNDER;STREET;0;0;18.0;43.0;7.0
?;?;?;?;?;0;0;11.0;24.0;?
?;2820;?;TELEPHONE THREAT;?;0;?;5.0;?;?
0000X W 103RD ST;?;?;$500 AND UNDER;?;?;?;?;?;?
093XX S ST LAWRENCE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;6.0;?;?
033XX W FOSTER AVE;?;THEFT;?;RESTAURANT;?;?;?;?;13.0
?;?;?;?;AIRPORT VENDING ESTABLISHMENT;?;0;?;41.0;?
032XX W LEXINGTON ST;?;?;AUTOMOBILE;STREET;?;?;?;24.0;?
?;0910;?;AUTOMOBILE;?;?;0;?;?;69.0
?;?;?;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;0;11.0;28.0;?
?;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;?;22.0;?;75.0
?;?;?;?;APARTMENT;?;0;?;?;?
?;?;?;?;STREET;?;0;?;36.0;17.0
011XX N KILBOURN AVE;?;?;ARMED: HANDGUN;STREET;?;0;?;?;23.0
079XX S WOOD ST;0486;?;?;?;?;?;6.0;?;71.0
?;0910;?;?;?;?;?;4.0;5.0;?
080XX S ELLIS AVE;?;BATTERY;?;?;0;?;6.0;8.0;?
045XX W VAN BUREN ST;1150;?;?;?;0;0;11.0;24.0;26.0
?;?;KIDNAPPING;?;?;?;0;11.0;?;?
?;0860;?;RETAIL THEFT;DRUG STORE;1;?;?;?;29.0
031XX N SACRAMENTO AVE;1320;CRIMINAL DAMAGE;?;STREET;?;0;?;33.0;?
014XX W GREENLEAF AVE;?;DECEPTIVE PRACTICE;?;RESIDENCE;?;?;?;?;?
003XX W 64TH ST;4255;KIDNAPPING;?;?;?;?;7.0;20.0;?
016XX W 49TH ST;1020;ARSON;BY FIRE;?;0;0;9.0;20.0;?
063XX S ARTESIAN AVE;?;NARCOTICS;SOLICIT NARCOTICS ON PUBLICWAY;?;?;0;?;15.0;66.0
?;?;?;?;STREET;0;?;?;?;?
001XX W LAKE ST;0460;BATTERY;?;CTA TRAIN;0;?;1.0;42.0;?
?;?;BURGLARY;FORCIBLE ENTRY;?;?;?;?;?;71.0
?;?;BURGLARY;?;APARTMENT;0;?;6.0;6.0;44.0
?;2022;NARCOTICS;?;?;1;0;?;36.0;17.0
028XX S DR MARTIN LUTHER KING JR DR;1150;?;?;?;0;0;1.0;4.0;?
084XX S GREEN ST;0265;CRIM SEXUAL ASSAULT;?;?;0;?;6.0;21.0;71.0
?;?;?;?;STREET;?;0;5.0;?;53.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;12.0;27.0;?
035XX S STATE ST;0560;?;SIMPLE;STREET;0;?;2.0;3.0;?
?;?;?;?;DRUG STORE;?;?;9.0;11.0;60.0
004XX S CLINTON ST;?;THEFT;POCKET-PICKING;CTA TRAIN;?;0;?;?;28.0
014XX S CALIFORNIA BLVD;0820;THEFT;?;STREET;?;?;10.0;28.0;?
?;?;CRIMINAL DAMAGE;?;GAS STATION;0;?;6.0;?;?
?;0610;BURGLARY;?;APARTMENT;0;?;?;?;?
?;?;?;?;?;1;?;10.0;28.0;29.0
?;?;ASSAULT;?;APARTMENT;0;1;6.0;?;71.0
?;?;DECEPTIVE PRACTICE;BOGUS CHECK;RESIDENCE;0;?;6.0;?;44.0
?;?;OTHER OFFENSE;?;?;?;?;16.0;38.0;?
?;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;9.0;14.0;63.0
006XX N WELLS ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;42.0;?
?;?;?;?;?;?;0;12.0;27.0;?
?;?;BATTERY;?;RESIDENCE;?;1;?;7.0;51.0
023XX E 85TH ST;?;?;FORCIBLE ENTRY;?;0;?;4.0;?;46.0
0000X S HALSTED ST;0860;?;RETAIL THEFT;GROCERY FOOD STORE;0;?;12.0;?;?
?;0486;BATTERY;?;OTHER COMMERCIAL TRANSPORTATION;?;?;?;?;29.0
008XX W 76TH ST;0460;?;SIMPLE;?;?;?;6.0;17.0;71.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;29.0
?;?;BATTERY;?;?;1;?;7.0;16.0;?
086XX S INGLESIDE AVE;?;?;?;?;0;?;?;8.0;?
?;0486;BATTERY;?;CHA APARTMENT;0;?;?;9.0;?
089XX S MUSKEGON AVE;?;OTHER OFFENSE;?;APARTMENT;?;?;4.0;?;?
095XX S PARNELL AVE;?;?;?;?;?;1;22.0;?;73.0
045XX W CONGRESS PKWY;?;?;POSS: HEROIN(WHITE);RESIDENTIAL YARD (FRONT/BACK);1;0;?;24.0;26.0
?;0860;THEFT;?;?;?;0;2.0;4.0;41.0
?;?;?;$500 AND UNDER;APARTMENT;?;0;20.0;?;?
130XX S GREENWOOD AVE;0610;BURGLARY;?;?;?;0;5.0;?;54.0
029XX N MILWAUKEE AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;35.0;21.0
?;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;?;?;14.0;57.0
054XX S LAFLIN ST;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;9.0;16.0;61.0
071XX S HARVARD AVE;0520;?;?;RESIDENCE;0;?;7.0;6.0;?
?;?;THEFT;OVER $500;?;?;0;?;27.0;27.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;19.0;46.0;?
007XX W ROOT ST;?;THEFT;OVER $500;OTHER;0;0;9.0;?;61.0
?;1751;OFFENSE INVOLVING CHILDREN;CRIM SEX ABUSE BY FAM MEMBER;RESIDENCE;?;?;?;?;?
?;?;THEFT;RETAIL THEFT;?;0;0;20.0;?;?
?;0460;BATTERY;SIMPLE;CTA TRAIN;?;0;11.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;2.0;4.0;?
004XX E 46TH ST;1155;?;?;?;0;0;?;3.0;38.0
044XX S ST LAWRENCE AVE;?;?;?;RESIDENTIAL YARD (FRONT/BACK);?;0;2.0;?;38.0
?;?;?;SIMPLE;OTHER;0;0;?;10.0;52.0
011XX E 67TH ST;?;THEFT;?;STREET;0;0;3.0;?;?
?;?;PUBLIC PEACE VIOLATION;?;ALLEY;?;0;?;42.0;8.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;1;?;?;?;25.0
012XX S KOLIN AVE;?;BATTERY;?;?;1;1;10.0;?;29.0
?;?;?;?;?;0;?;?;?;?
064XX S BISHOP ST;?;?;?;STREET;?;?;7.0;17.0;67.0
021XX S PULASKI RD;?;?;?;?;0;1;10.0;24.0;?
?;?;?;?;?;?;0;18.0;?;8.0
073XX S PERRY AVE;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;APARTMENT;0;?;7.0;?;?
029XX N NAGLE AVE;2825;?;?;?;0;1;25.0;36.0;19.0
?;?;?;AGG PO HANDS NO/MIN INJURY;?;?;1;?;?;25.0
040XX W 26TH ST;0320;?;STRONGARM - NO WEAPON;ALLEY;?;?;10.0;?;?
?;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;1;?;?;43.0
052XX N LINCOLN AVE;?;?;RETAIL THEFT;?;?;?;20.0;40.0;4.0
?;0890;THEFT;FROM BUILDING;?;?;0;?;?;71.0
030XX N BROADWAY;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;?
?;?;?;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);?;0;3.0;6.0;?
005XX N KEDZIE AVE;1811;NARCOTICS;?;SIDEWALK;?;0;?;?;?
?;?;?;?;?;0;?;?;7.0;43.0
?;?;ASSAULT;?;COLLEGE/UNIVERSITY GROUNDS;0;?;7.0;?;68.0
052XX W ADAMS ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;29.0;?
130XX S DR MARTIN LUTHER KING JR DR;?;?;?;?;?;0;5.0;?;?
008XX E 47TH ST;0560;?;?;?;1;?;?;4.0;?
077XX S COLFAX AVE;0560;?;?;RESIDENCE;0;1;4.0;7.0;?
?;?;?;$500 AND UNDER;?;0;0;?;20.0;?
015XX W 59TH ST;1811;NARCOTICS;?;RESIDENCE;1;?;7.0;?;?
?;0560;?;?;?;?;?;?;?;?
009XX E 47TH ST;0820;THEFT;?;?;0;?;2.0;?;?
068XX S KENNETH AVE;0560;ASSAULT;SIMPLE;?;?;0;?;13.0;?
?;?;?;?;RESIDENCE;0;1;22.0;?;74.0
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;?;21.0
?;2014;?;MANU/DELIVER: HEROIN (WHITE);?;?;0;?;28.0;25.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;?;?;?
035XX S PAULINA ST;?;?;?;RESIDENCE;?;0;9.0;11.0;?
?;?;?;?;APARTMENT;?;0;?;?;43.0
014XX W WEBSTER AVE;?;THEFT;OVER $500;?;?;0;18.0;32.0;?
002XX N LA SALLE ST;0890;?;?;?;?;0;?;?;?
072XX S MERRILL AVE;?;?;?;STREET;?;?;?;?;43.0
?;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;CTA STATION;0;0;19.0;?;?
054XX W WRIGHTWOOD AVE;?;THEFT;?;?;0;0;?;30.0;?
?;?;THEFT;FROM BUILDING;RESTAURANT;0;0;12.0;27.0;?
?;?;ASSAULT;?;RESIDENCE PORCH/HALLWAY;0;?;19.0;?;?
?;?;?;TO PROPERTY;APARTMENT;0;?;8.0;13.0;?
010XX W 87TH ST;1365;?;?;?;?;0;?;?;?
077XX W BALMORAL AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;?;?;?
?;0530;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;1;0;?;?;?
105XX S ABERDEEN ST;0520;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;0;?;?;34.0;?
092XX S LAFLIN ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;?;?;?;22.0;?;?
019XX S TRUMBULL AVE;?;THEFT;?;RESIDENCE;0;?;?;?;29.0
?;?;?;?;RESIDENCE;0;0;5.0;?;?
008XX W 111TH ST;2820;?;TELEPHONE THREAT;RESIDENCE;0;?;22.0;34.0;75.0
?;0486;BATTERY;?;RESIDENCE;1;?;22.0;21.0;71.0
?;0486;BATTERY;?;APARTMENT;?;?;14.0;?;24.0
?;0820;?;$500 AND UNDER;STREET;?;?;?;?;?
081XX S ASHLAND AVE;?;?;?;?;?;0;6.0;?;71.0
039XX S FEDERAL ST;0910;?;AUTOMOBILE;?;?;0;?;?;38.0
