030XX S HAMLIN AVE;0330;?;?;SIDEWALK;0;0;?;22.0;30.0
125XX S STATE ST;?;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;?;0;0;5.0;9.0;53.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;24.0;50.0;2.0
025XX N KEDZIE BLVD;0820;THEFT;?;?;0;0;14.0;35.0;?
013XX W 76TH ST;1822;NARCOTICS;?;?;1;0;6.0;17.0;?
?;2017;NARCOTICS;MANU/DELIVER:CRACK;?;1;?;11.0;24.0;26.0
002XX E HURON ST;1150;DECEPTIVE PRACTICE;?;HOSPITAL BUILDING/GROUNDS;0;?;18.0;42.0;8.0
093XX S ESCANABA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;4.0;10.0;48.0
021XX W FOSTER AVE;?;BATTERY;SIMPLE;?;?;0;20.0;47.0;4.0
132XX S LANGLEY AVE;?;CRIMINAL DAMAGE;?;?;0;0;5.0;9.0;54.0
?;0281;?;NON-AGGRAVATED;BAR OR TAVERN;?;?;1.0;2.0;35.0
059XX S CALIFORNIA AVE;4387;?;?;STREET;0;0;8.0;?;66.0
?;1090;ARSON;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;24.0;29.0
017XX W 101ST ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;22.0;?;72.0
076XX N PAULINA ST;0313;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;SIDEWALK;?;0;24.0;49.0;1.0
089XX S ASHLAND AVE;0460;BATTERY;?;GAS STATION;?;0;22.0;?;73.0
022XX S WESTERN AVE;0860;?;RETAIL THEFT;CONVENIENCE STORE;?;?;10.0;25.0;31.0
?;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;?;?;?
?;0810;THEFT;?;?;0;0;?;?;?
021XX S MARSHALL BLVD;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;APARTMENT;?;?;10.0;?;30.0
052XX W 64TH PL;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;?;64.0
037XX W NORTH AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;25.0;26.0;23.0
069XX S CAMPBELL AVE;?;BATTERY;?;APARTMENT;0;1;8.0;?;66.0
020XX S KEELER AVE;0320;?;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;?;29.0
?;?;?;?;?;?;0;1.0;?;32.0
?;2026;NARCOTICS;POSS: PCP;?;?;0;25.0;?;25.0
011XX N LAWLER AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;APARTMENT;0;?;?;37.0;25.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;0;?;?;67.0
?;0486;BATTERY;?;RESIDENCE;0;1;5.0;34.0;49.0
080XX S WESTERN AVE;0460;BATTERY;?;NURSING HOME/RETIREMENT HOME;?;?;8.0;?;?
?;1365;CRIMINAL TRESPASS;?;APARTMENT;0;0;?;5.0;42.0
079XX S LANGLEY AVE;0560;ASSAULT;SIMPLE;RESIDENCE PORCH/HALLWAY;?;0;?;6.0;?
017XX E 68TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;1;?;5.0;?
095XX S HALSTED ST;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;1;?;22.0;21.0;?
035XX W 62ND ST;0610;?;FORCIBLE ENTRY;?;0;0;8.0;15.0;66.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;11.0;27.0;23.0
073XX S YALE AVE;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;?;?;7.0;?;69.0
028XX W FULLERTON AVE;031A;ROBBERY;ARMED: HANDGUN;GAS STATION;0;0;?;35.0;?
011XX S CANAL ST;0860;?;RETAIL THEFT;OTHER;1;0;1.0;?;?
005XX N MC CLURG CT;?;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;0;?;18.0;?;?
079XX S MERRILL AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;4.0;8.0;?
?;?;THEFT;?;?;0;0;9.0;11.0;?
111XX S STATE ST;0820;THEFT;$500 AND UNDER;GAS STATION;0;0;5.0;34.0;49.0
?;0545;ASSAULT;?;SCHOOL PRIVATE BUILDING;?;0;11.0;24.0;?
045XX N DAMEN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;?;47.0;4.0
011XX S KARLOV AVE;?;BATTERY;?;APARTMENT;0;1;?;24.0;?
?;5011;OTHER OFFENSE;LICENSE VIOLATION;SIDEWALK;1;0;15.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;4.0;10.0;?
0000X W 111TH ST;0820;THEFT;$500 AND UNDER;STREET;?;0;?;34.0;49.0
077XX S SAGINAW AVE;0498;?;AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY;?;0;1;4.0;?;43.0
046XX W NORTH AVE;051A;?;AGGRAVATED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;0;?;37.0;25.0
068XX W WRIGHTWOOD AVE;2820;OTHER OFFENSE;?;RESIDENCE;0;0;?;?;?
?;0560;?;SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;0;8.0;?;63.0
026XX N MILWAUKEE AVE;0820;THEFT;$500 AND UNDER;?;0;0;14.0;35.0;?
?;0910;?;AUTOMOBILE;STREET;?;0;6.0;21.0;71.0
069XX S TALMAN AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;8.0;18.0;66.0
062XX W WAVELAND AVE;1360;CRIMINAL TRESPASS;?;?;1;0;16.0;38.0;?
017XX W 35TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;9.0;11.0;?
014XX E 53RD ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;2.0;?;41.0
033XX N HARDING AVE;1365;?;TO RESIDENCE;RESIDENCE;?;0;?;?;21.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;4.0;7.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;17.0;33.0;14.0
090XX S CARPENTER ST;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;?;21.0;73.0
059XX N MAPLEWOOD AVE;0460;BATTERY;SIMPLE;APARTMENT;?;0;20.0;40.0;2.0
047XX W IRVING PARK RD;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;?;?;45.0;15.0
026XX N CLARK ST;?;WEAPONS VIOLATION;?;STREET;?;0;?;43.0;7.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;?;28.0;?
072XX S PHILLIPS AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;3.0;7.0;43.0
?;?;CRIMINAL DAMAGE;?;?;1;1;15.0;37.0;25.0
019XX S TRUMBULL AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;10.0;?;?
011XX N CLARK ST;1310;CRIMINAL DAMAGE;?;CONVENIENCE STORE;0;?;?;42.0;8.0
024XX S CHRISTIANA AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;10.0;22.0;30.0
019XX N CLYBOURN AVE;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;18.0;?;?
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;10.0;?;29.0
059XX S FRANCISCO AVE;?;ROBBERY;?;STREET;0;?;8.0;16.0;66.0
?;0460;BATTERY;SIMPLE;SIDEWALK;?;?;?;?;?
075XX S SOUTH SHORE DR;?;THEFT;FROM BUILDING;SCHOOL PUBLIC BUILDING;0;0;4.0;7.0;43.0
?;0620;?;UNLAWFUL ENTRY;RESIDENCE;?;0;8.0;15.0;66.0
031XX W 27TH ST;1320;CRIMINAL DAMAGE;?;?;0;0;10.0;12.0;30.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;22.0;21.0;73.0
011XX N PULASKI RD;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;0;11.0;27.0;23.0
?;0460;?;SIMPLE;?;?;0;?;?;?
042XX W NORTH AVE;0486;BATTERY;?;APARTMENT;0;?;25.0;30.0;23.0
?;0560;?;SIMPLE;?;?;0;?;42.0;?
023XX W LOGAN BLVD;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;22.0
005XX E 43RD ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;?;4.0;38.0
065XX S ASHLAND AVE;?;?;SIMPLE;?;0;0;7.0;?;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;1;?;?;25.0
046XX S MARSHFIELD AVE;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;9.0;3.0;?
059XX W RICE ST;0560;ASSAULT;SIMPLE;APARTMENT;0;1;15.0;29.0;25.0
?;501A;?;ANIMAL ABUSE/NEGLECT;APARTMENT;?;?;?;24.0;29.0
020XX W GREENLEAF AVE;1185;DECEPTIVE PRACTICE;DECEPTIVE COLLECTION PRACTICES;?;0;0;24.0;49.0;1.0
055XX W NORTH AVE;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;STREET;1;?;25.0;37.0;25.0
025XX N MOZART ST;1320;?;TO VEHICLE;STREET;?;?;14.0;35.0;?
082XX S EXCHANGE AVE;?;?;?;?;?;0;?;7.0;?
095XX S HALSTED ST;?;THEFT;FROM BUILDING;LIBRARY;?;0;22.0;?;73.0
001XX W LAKE ST;?;THEFT;POCKET-PICKING;?;?;0;1.0;42.0;32.0
012XX W AUGUSTA BLVD;1150;?;CREDIT CARD FRAUD;?;0;0;12.0;?;?
051XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;RESTAURANT;1;0;15.0;28.0;?
053XX S MAY ST;0810;THEFT;?;STREET;0;0;?;16.0;?
041XX W MONROE ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;28.0;26.0
005XX W WELLINGTON AVE;?;BURGLARY;FORCIBLE ENTRY;OTHER;?;0;19.0;44.0;6.0
029XX N FAIRFIELD AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;14.0;1.0;21.0
029XX N LINDER AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;APARTMENT;0;?;25.0;31.0;19.0
?;0486;BATTERY;?;APARTMENT;0;0;4.0;7.0;43.0
019XX S PULASKI RD;2820;?;?;GAS STATION;0;0;10.0;24.0;29.0
?;2826;?;?;APARTMENT;0;1;4.0;10.0;55.0
049XX W FULTON ST;?;?;SIMPLE;APARTMENT;0;0;15.0;?;?
013XX W RANDOLPH ST;0820;THEFT;?;STREET;0;0;?;?;28.0
0000X N LOREL AVE;0820;?;?;ALLEY;0;?;15.0;?;?
014XX S PULASKI RD;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GAS STATION;0;0;10.0;24.0;?
069XX S PRAIRIE AVE;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;?;0;3.0;?;69.0
015XX N TALMAN AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;?;24.0
015XX W MORSE AVE;0820;THEFT;$500 AND UNDER;APARTMENT;?;0;24.0;49.0;1.0
010XX W JACKSON BLVD;1150;?;?;GAS STATION;0;0;12.0;?;28.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;8.0;?;?
081XX S MARQUETTE AVE;4387;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;0;4.0;?;?
?;1150;DECEPTIVE PRACTICE;?;CONVENIENCE STORE;0;?;18.0;43.0;7.0
076XX S BENNETT AVE;0810;THEFT;?;?;?;0;?;8.0;43.0
013XX W FULTON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;?;28.0
071XX S CAMPBELL AVE;?;DECEPTIVE PRACTICE;FORGERY;APARTMENT;0;0;8.0;18.0;?
023XX W 63RD ST;1360;CRIMINAL TRESPASS;TO VEHICLE;STREET;1;?;8.0;?;?
098XX S AVENUE M;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;4.0;10.0;52.0
016XX W 79TH ST;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;0;6.0;21.0;71.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;0;25.0;?;?
012XX N BOSWORTH AVE;0910;?;AUTOMOBILE;?;0;?;14.0;?;?
?;?;?;?;ABANDONED BUILDING;?;0;12.0;?;?
055XX N CALIFORNIA AVE;?;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;20.0;40.0;4.0
016XX N NEW ENGLAND AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;25.0;?;25.0
092XX S BISHOP ST;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;?;0;1;22.0;21.0;?
002XX W 112TH ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE;0;0;5.0;?;?
064XX S TALMAN AVE;0560;?;SIMPLE;?;0;1;?;15.0;?
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;30.0;20.0
130XX S EVANS AVE;0560;ASSAULT;SIMPLE;?;?;0;5.0;9.0;54.0
018XX W 83RD ST;?;?;UNLAWFUL POSS OF HANDGUN;STREET;1;0;?;18.0;71.0
025XX W 45TH PL;0460;BATTERY;?;STREET;?;0;9.0;?;?
080XX S DR MARTIN LUTHER KING JR DR;?;THEFT;$500 AND UNDER;TAXICAB;?;0;6.0;6.0;44.0
037XX N HALSTED ST;0850;THEFT;ATTEMPT THEFT;?;1;0;19.0;46.0;?
050XX N SPAULDING AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;17.0;39.0;14.0
?;0820;?;$500 AND UNDER;BARBERSHOP;?;0;8.0;?;70.0
?;0820;THEFT;$500 AND UNDER;GAS STATION;0;0;?;8.0;45.0
002XX E 115TH ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;5.0;?;49.0
082XX W FOREST PRESERVE AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;16.0;36.0;?
?;?;CRIM SEXUAL ASSAULT;?;?;?;?;4.0;7.0;43.0
003XX S CALIFORNIA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;?;11.0;?;27.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;2.0;28.0
045XX S WABASH AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);CHA APARTMENT;1;0;2.0;3.0;38.0
004XX E BOWEN AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;0;2.0;?;?
063XX S HALSTED ST;0820;THEFT;$500 AND UNDER;CTA TRAIN;0;?;7.0;20.0;?
008XX N MICHIGAN AVE;1121;?;COUNTERFEITING DOCUMENT;RESTAURANT;0;0;18.0;?;8.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;11.0;28.0;26.0
036XX N LOCKWOOD AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;16.0;38.0;15.0
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;SIDEWALK;?;1;?;2.0;28.0
?;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;4.0;7.0;51.0
084XX S PULASKI RD;1320;CRIMINAL DAMAGE;?;?;?;0;8.0;18.0;?
002XX W NORTH AVE;?;THEFT;OVER $500;?;0;0;?;43.0;7.0
001XX N STATE ST;0860;?;RETAIL THEFT;?;1;0;1.0;42.0;32.0
045XX N SHERIDAN RD;0620;BURGLARY;?;?;0;?;19.0;46.0;?
052XX N KENMORE AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;APARTMENT;?;0;20.0;48.0;77.0
037XX W 79TH ST;031A;ROBBERY;ARMED: HANDGUN;?;0;0;8.0;18.0;?
057XX S CALUMET AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;0;2.0;20.0;40.0
022XX S KEDZIE AVE;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;0;?;?;?;30.0
045XX N MOODY AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;16.0;38.0;?
004XX W 127TH ST;1310;?;TO PROPERTY;?;0;0;?;?;53.0
?;0440;BATTERY;AGG: HANDS/FIST/FEET NO/MINOR INJURY;RESIDENCE;0;1;6.0;?;?
067XX S DORCHESTER AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;3.0;5.0;43.0
047XX S KNOX AVE;0865;?;DELIVERY CONTAINER THEFT;OTHER;0;?;8.0;?;?
060XX S HONORE ST;051A;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE PORCH/HALLWAY;0;1;7.0;?;67.0
?;0820;?;$500 AND UNDER;STREET;0;0;12.0;27.0;?
019XX W 70TH ST;?;?;?;?;0;0;?;17.0;67.0
?;2825;OTHER OFFENSE;?;RESIDENCE;?;1;24.0;?;1.0
?;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;0;9.0;16.0;63.0
003XX E 18TH ST;0326;ROBBERY;?;?;?;?;1.0;2.0;33.0
016XX W 78TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;?;6.0;17.0;71.0
?;0560;ASSAULT;SIMPLE;?;0;0;5.0;34.0;49.0
?;0890;THEFT;FROM BUILDING;?;0;?;?;4.0;39.0
052XX N NORTHWEST HWY;2820;OTHER OFFENSE;?;RESIDENCE;0;1;16.0;?;11.0
?;1152;DECEPTIVE PRACTICE;?;SCHOOL PUBLIC BUILDING;0;0;?;42.0;?
0000X E MONROE ST;?;?;?;RESIDENCE-GARAGE;0;?;1.0;42.0;32.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENCE;1;0;25.0;37.0;25.0
053XX S SACRAMENTO AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;9.0;14.0;?
013XX S MORGAN ST;0460;BATTERY;SIMPLE;?;0;0;12.0;?;28.0
002XX W 95TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;1;6.0;21.0;49.0
?;0850;THEFT;?;CTA BUS;0;?;16.0;?;?
0000X W K13 ST;0820;?;$500 AND UNDER;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;?;0;?;41.0;76.0
?;0820;?;$500 AND UNDER;HOTEL/MOTEL;0;0;6.0;?;?
002XX W 26TH ST;0312;?;?;STREET;?;0;9.0;11.0;?
0000X W 72ND ST;0560;?;SIMPLE;APARTMENT;0;?;7.0;?;69.0
?;?;?;?;?;?;?;?;12.0;?
070XX S MAPLEWOOD AVE;1120;DECEPTIVE PRACTICE;FORGERY;APARTMENT;0;0;?;?;66.0
024XX N MILWAUKEE AVE;0820;?;$500 AND UNDER;?;?;0;14.0;35.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;6.0;6.0;69.0
002XX S WABASH AVE;1570;?;PUBLIC INDECENCY;CTA TRAIN;0;?;1.0;42.0;?
047XX W NORTH AVE;0630;?;ATTEMPT FORCIBLE ENTRY;OTHER;?;?;?;37.0;25.0
009XX N MASSASOIT AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;?;?;25.0
036XX S WELLS ST;0484;?;?;SCHOOL PUBLIC BUILDING;?;?;9.0;?;34.0
?;1020;?;?;VEHICLE NON-COMMERCIAL;0;?;6.0;?;49.0
010XX W 108TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;34.0;75.0
021XX W BELMONT AVE;1150;DECEPTIVE PRACTICE;?;SMALL RETAIL STORE;0;?;19.0;32.0;?
?;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;ALLEY;0;?;11.0;?;27.0
002XX S CICERO AVE;2026;NARCOTICS;?;?;1;0;11.0;28.0;25.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;19.0;43.0;7.0
036XX W 83RD PL;0320;?;STRONGARM - NO WEAPON;?;0;0;?;?;70.0
048XX W ADDISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;16.0;38.0;15.0
?;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;APARTMENT;?;1;4.0;7.0;43.0
001XX S LARAMIE AVE;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;0;?;29.0;?
?;?;?;SIMPLE;SIDEWALK;0;?;18.0;42.0;8.0
031XX W HURON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;27.0;23.0
006XX W FULTON MARKET;0890;THEFT;FROM BUILDING;APARTMENT;0;?;12.0;27.0;?
024XX W 36TH ST;4651;OTHER OFFENSE;?;APARTMENT;0;0;9.0;12.0;?
064XX S STONY ISLAND AVE;?;?;TO VEHICLE;STREET;0;0;3.0;?;42.0
?;2027;NARCOTICS;POSS: CRACK;?;?;0;7.0;15.0;67.0
039XX W 60TH PL;?;DECEPTIVE PRACTICE;?;RESIDENCE;0;0;8.0;?;65.0
130XX S DR MARTIN LUTHER KING JR DR;?;THEFT;OVER $500;?;0;1;5.0;9.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;10.0;?;29.0
017XX N MC VICKER AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;25.0;29.0;25.0
054XX N WAYNE AVE;?;?;TO PROPERTY;RESIDENCE;0;0;20.0;48.0;?
113XX S TROY ST;?;ASSAULT;SIMPLE;SIDEWALK;0;0;?;19.0;74.0
?;0460;BATTERY;?;SCHOOL PUBLIC BUILDING;1;0;4.0;8.0;?
047XX S COTTAGE GROVE AVE;0560;ASSAULT;?;?;0;0;2.0;4.0;38.0
?;1320;?;?;RESIDENTIAL YARD (FRONT/BACK);?;?;?;19.0;75.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;1;0;8.0;15.0;66.0
062XX S PARK SHORE EAST CT;0820;THEFT;$500 AND UNDER;OTHER;?;0;3.0;5.0;42.0
061XX S DR MARTIN LUTHER KING JR DR;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;STREET;0;?;3.0;20.0;40.0
008XX W SUNNYSIDE AVE;0486;BATTERY;?;APARTMENT;0;1;19.0;46.0;3.0
045XX S WABASH AVE;0460;BATTERY;SIMPLE;CHA HALLWAY/STAIRWELL/ELEVATOR;?;0;2.0;?;38.0
061XX S ASHLAND AVE;1506;PROSTITUTION;?;?;1;0;7.0;15.0;67.0
?;?;THEFT;?;HOSPITAL BUILDING/GROUNDS;0;0;?;2.0;28.0
051XX S SAWYER AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;8.0;14.0;?
051XX W MADISON ST;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;15.0;?;?
090XX S ABERDEEN ST;1310;CRIMINAL DAMAGE;?;RESIDENCE-GARAGE;0;0;22.0;21.0;73.0
020XX N CLARK ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;?;0;18.0;43.0;7.0
004XX N WELLS ST;0890;THEFT;FROM BUILDING;BAR OR TAVERN;?;?;18.0;?;8.0
?;?;BURGLARY;FORCIBLE ENTRY;RESTAURANT;?;0;1.0;42.0;28.0
007XX N CENTRAL PARK AVE;0870;THEFT;POCKET-PICKING;CTA BUS;0;0;?;27.0;23.0
016XX N PULASKI RD;0860;?;?;DRUG STORE;1;?;25.0;30.0;23.0
033XX W WABANSIA AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;26.0;23.0
013XX S LAWNDALE AVE;0820;?;$500 AND UNDER;?;0;1;10.0;?;29.0
054XX W BLOOMINGDALE AVE;502R;?;VEHICLE TITLE/REG OFFENSE;?;0;0;25.0;?;25.0
015XX E 69TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;3.0;5.0;?
048XX W WARWICK AVE;?;MOTOR VEHICLE THEFT;?;?;1;0;16.0;?;?
015XX E 53RD ST;0560;ASSAULT;SIMPLE;RESTAURANT;0;?;?;?;41.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;1.0;?;32.0
006XX E 92ND ST;1310;CRIMINAL DAMAGE;?;?;?;0;?;9.0;44.0
0000X E LAKE ST;1330;CRIMINAL TRESPASS;TO LAND;SMALL RETAIL STORE;?;0;1.0;?;32.0
001XX S WESTERN AVE;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;11.0;2.0;?
035XX S DR MARTIN LUTHER KING JR DR;0880;?;PURSE-SNATCHING;?;0;0;2.0;?;35.0
012XX S SPRINGFIELD AVE;2024;NARCOTICS;?;APARTMENT;1;0;10.0;?;29.0
079XX S WABASH AVE;?;THEFT;$500 AND UNDER;APARTMENT;?;?;?;?;?
032XX N MONTICELLO AVE;?;BATTERY;?;VEHICLE NON-COMMERCIAL;0;0;17.0;35.0;21.0
033XX W 24TH ST;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;10.0;22.0;?
?;?;ASSAULT;?;CHA PARKING LOT/GROUNDS;?;?;?;?;?
006XX W WEBSTER AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;OTHER;0;0;?;43.0;7.0
020XX W HURON ST;0820;?;?;RESIDENCE PORCH/HALLWAY;0;0;12.0;1.0;24.0
086XX S MARQUETTE AVE;?;?;$500 AND UNDER;?;?;?;4.0;7.0;46.0
?;0460;BATTERY;?;OTHER;0;?;24.0;49.0;1.0
?;0820;THEFT;$500 AND UNDER;?;?;0;14.0;26.0;24.0
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;0;0;10.0;24.0;29.0
055XX N GLENWOOD AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;0;20.0;?;77.0
027XX W 24TH PL;?;?;?;?;0;0;?;12.0;30.0
?;0560;ASSAULT;SIMPLE;?;0;?;3.0;6.0;69.0
032XX W PALMER ST;0910;?;AUTOMOBILE;STREET;0;0;?;26.0;?
005XX N STATE ST;0870;THEFT;POCKET-PICKING;CTA TRAIN;0;0;18.0;42.0;8.0
111XX S ASHLAND AVE;031A;ROBBERY;?;SIDEWALK;0;0;?;34.0;75.0
069XX S CLYDE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;3.0;5.0;?
032XX S WALLACE ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;1;1;9.0;11.0;60.0
017XX N PULASKI RD;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;25.0;30.0;23.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;?;27.0;?
?;?;THEFT;RETAIL THEFT;OTHER;0;?;18.0;43.0;8.0
052XX W ADAMS ST;5002;OTHER OFFENSE;?;STREET;0;?;?;?;25.0
112XX S MICHIGAN AVE;0810;THEFT;OVER $500;?;0;0;5.0;9.0;?
017XX S CARPENTER ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;?;25.0;?
?;0479;BATTERY;AGG: HANDS/FIST/FEET SERIOUS INJURY;?;0;0;19.0;43.0;7.0
?;0910;?;AUTOMOBILE;STREET;?;0;25.0;29.0;25.0
018XX S KILDARE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;24.0;29.0
