?;?;CRIMINAL DAMAGE;?;RESIDENCE;?;0;?;?;?
007XX N LOCKWOOD AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;15.0;28.0;?
?;2024;?;?;APARTMENT;1;0;?;?;?
008XX E 80TH ST;051A;?;AGGRAVATED: HANDGUN;?;?;?;6.0;8.0;?
?;?;?;?;SMALL RETAIL STORE;0;0;?;?;?
?;2024;NARCOTICS;?;STREET;?;?;11.0;24.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;?;0;16.0;36.0;?
003XX N CENTRAL AVE;4650;OTHER OFFENSE;?;?;0;0;?;29.0;25.0
021XX W 51ST PL;?;BATTERY;?;?;?;?;9.0;16.0;?
033XX W 63RD ST;0820;THEFT;$500 AND UNDER;BAR OR TAVERN;0;0;8.0;15.0;?
?;1310;CRIMINAL DAMAGE;?;?;?;?;5.0;34.0;53.0
?;141C;?;UNLAWFUL USE OTHER DANG WEAPON;?;?;?;?;?;?
?;?;?;?;APARTMENT;0;?;?;1.0;24.0
001XX N KARLOV AVE;1310;CRIMINAL DAMAGE;?;?;?;0;11.0;?;?
?;?;?;?;SIDEWALK;0;?;14.0;?;?
?;?;?;?;GAS STATION;1;?;7.0;?;?
?;?;BATTERY;?;APARTMENT;0;?;?;27.0;?
013XX N HUDSON AVE;1330;CRIMINAL TRESPASS;TO LAND;APARTMENT;1;0;?;?;8.0
059XX S JUSTINE ST;0330;?;AGGRAVATED;SIDEWALK;0;?;7.0;15.0;67.0
066XX S HARTWELL AVE;?;?;?;?;?;0;3.0;20.0;?
026XX E 75TH ST;1130;DECEPTIVE PRACTICE;?;CURRENCY EXCHANGE;?;?;?;7.0;43.0
0000X E 16TH ST;0610;?;FORCIBLE ENTRY;?;0;0;1.0;2.0;33.0
?;2092;?;?;SIDEWALK;1;?;15.0;24.0;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;6.0;?;71.0
?;?;?;FROM BUILDING;?;?;?;?;20.0;?
018XX W 79TH ST;0810;THEFT;?;CTA BUS STOP;0;0;?;17.0;71.0
?;?;?;?;?;0;?;22.0;?;?
?;0820;?;?;?;?;?;?;39.0;16.0
003XX S CAMPBELL AVE;0430;BATTERY;?;APARTMENT;?;?;?;?;28.0
052XX N SHERIDAN RD;1330;?;TO LAND;GROCERY FOOD STORE;?;?;?;48.0;?
?;?;?;OVER $500;STREET;0;0;?;?;?
082XX W IRVING PARK RD;?;?;?;?;?;?;16.0;?;17.0
?;?;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;?;?;0;10.0;?;?
077XX S HONORE ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;?;?;?
015XX W 47TH ST;4651;?;?;HOTEL/MOTEL;0;0;?;?;61.0
024XX N DRAKE AVE;?;?;?;STREET;0;?;?;?;22.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;?;25.0
?;?;?;?;?;0;0;20.0;40.0;?
?;?;BURGLARY;?;APARTMENT;0;?;?;43.0;?
055XX W OHIO ST;?;?;?;RESIDENCE;0;1;15.0;37.0;25.0
065XX S KARLOV AVE;4387;?;VIOLATE ORDER OF PROTECTION;SIDEWALK;0;?;8.0;?;65.0
059XX N ODELL AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;?;0;?;?;10.0
005XX E 102ND ST;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;?;?;5.0;9.0;49.0
054XX W WASHINGTON BLVD;0486;?;?;?;0;1;?;28.0;?
?;?;?;?;SIDEWALK;?;?;?;28.0;27.0
?;0486;BATTERY;?;APARTMENT;0;1;11.0;?;?
064XX N TALMAN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;24.0;50.0;2.0
039XX N WESTERN AVE;0890;?;?;?;?;?;19.0;?;5.0
?;5111;?;?;STREET;?;0;6.0;?;44.0
029XX N ASHLAND AVE;?;THEFT;RETAIL THEFT;?;1;?;19.0;32.0;6.0
061XX N HAMILTON AVE;0560;ASSAULT;?;ALLEY;?;?;24.0;?;2.0
003XX W NORTH AVE;0820;?;$500 AND UNDER;STREET;0;?;18.0;43.0;?
?;031A;ROBBERY;?;?;0;0;11.0;?;?
?;2820;?;?;?;0;?;5.0;34.0;53.0
0000X W 103RD ST;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;?;34.0;?
093XX S ST LAWRENCE AVE;?;?;?;?;?;?;6.0;9.0;?
?;?;?;$500 AND UNDER;RESTAURANT;0;?;17.0;?;?
004XX W OHARE ST;1330;CRIMINAL TRESPASS;?;AIRPORT VENDING ESTABLISHMENT;1;?;16.0;41.0;76.0
032XX W LEXINGTON ST;0910;?;?;STREET;?;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
?;1110;DECEPTIVE PRACTICE;BOGUS CHECK;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;11.0;28.0;26.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;22.0;?;?
008XX S MARSHFIELD AVE;?;?;?;APARTMENT;?;0;12.0;?;28.0
?;1320;?;TO VEHICLE;STREET;?;?;25.0;36.0;?
?;031A;ROBBERY;ARMED: HANDGUN;?;0;?;11.0;?;23.0
079XX S WOOD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;4.0;?;43.0
080XX S ELLIS AVE;?;BATTERY;SIMPLE;?;0;?;6.0;?;?
045XX W VAN BUREN ST;1150;?;?;RESIDENCE;?;?;11.0;?;?
?;?;?;?;?;?;0;11.0;?;?
034XX W ROOSEVELT RD;0860;THEFT;?;DRUG STORE;?;?;?;?;29.0
031XX N SACRAMENTO AVE;?;CRIMINAL DAMAGE;?;STREET;?;?;?;?;?
014XX W GREENLEAF AVE;?;?;?;?;0;0;24.0;?;?
003XX W 64TH ST;?;KIDNAPPING;?;?;?;1;?;20.0;68.0
?;?;?;?;VEHICLE NON-COMMERCIAL;?;0;9.0;?;61.0
063XX S ARTESIAN AVE;2092;?;?;?;?;0;?;15.0;?
083XX S STONY ISLAND AVE;?;ASSAULT;AGGRAVATED: HANDGUN;?;0;?;4.0;?;?
001XX W LAKE ST;0460;BATTERY;SIMPLE;CTA TRAIN;?;0;1.0;?;32.0
?;0610;BURGLARY;?;RESIDENCE;?;0;22.0;21.0;71.0
079XX S EVANS AVE;?;?;?;?;0;0;6.0;?;44.0
033XX N PANAMA AVE;?;?;?;?;?;?;16.0;36.0;?
028XX S DR MARTIN LUTHER KING JR DR;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;1.0;4.0;35.0
084XX S GREEN ST;?;CRIM SEXUAL ASSAULT;?;RESIDENCE;?;0;6.0;21.0;71.0
128XX S NORMAL AVE;?;CRIMINAL DAMAGE;?;STREET;0;0;5.0;?;?
019XX W WARREN BLVD;?;?;$500 AND UNDER;?;?;?;?;27.0;?
?;0560;ASSAULT;SIMPLE;?;0;?;2.0;3.0;?
007XX W 31ST ST;?;THEFT;?;DRUG STORE;0;0;?;?;60.0
004XX S CLINTON ST;0870;?;?;?;0;?;?;?;28.0
?;0820;?;$500 AND UNDER;STREET;0;0;10.0;?;29.0
004XX E 95TH ST;1310;?;TO PROPERTY;GAS STATION;0;0;6.0;9.0;49.0
016XX N SPRINGFIELD AVE;0610;?;FORCIBLE ENTRY;?;0;?;?;30.0;23.0
012XX S FAIRFIELD AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;10.0;28.0;?
?;0560;ASSAULT;SIMPLE;?;?;?;?;17.0;?
005XX E 89TH PL;1110;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;6.0;6.0;?
068XX W GRACE ST;?;?;?;RESIDENCE;?;?;?;?;17.0
027XX W 50TH ST;?;?;OVER $500;?;?;?;9.0;14.0;?
006XX N WELLS ST;0810;?;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;42.0;?
010XX W CHESTNUT ST;?;?;?;?;0;0;12.0;27.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;?;?
023XX E 85TH ST;?;?;FORCIBLE ENTRY;APARTMENT;?;0;4.0;?;?
0000X S HALSTED ST;?;THEFT;?;?;?;?;12.0;27.0;28.0
020XX S KOSTNER AVE;0486;BATTERY;?;OTHER COMMERCIAL TRANSPORTATION;?;?;10.0;24.0;29.0
?;0460;?;SIMPLE;?;?;?;?;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;1;?;?;24.0;?
?;?;?;?;STREET;1;0;?;?;?
086XX S INGLESIDE AVE;?;BATTERY;?;APARTMENT;?;1;6.0;8.0;?
132XX S PRAIRIE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;0;?;?;?
089XX S MUSKEGON AVE;?;OTHER OFFENSE;TELEPHONE THREAT;APARTMENT;?;?;4.0;?;46.0
?;?;?;?;?;?;1;22.0;21.0;?
045XX W CONGRESS PKWY;2024;?;POSS: HEROIN(WHITE);RESIDENTIAL YARD (FRONT/BACK);1;0;?;?;?
?;?;THEFT;?;SMALL RETAIL STORE;?;0;?;?;41.0
057XX N WINTHROP AVE;0820;?;$500 AND UNDER;APARTMENT;0;0;?;?;77.0
?;?;?;?;?;0;0;5.0;?;?
029XX N MILWAUKEE AVE;0910;?;?;?;?;?;?;35.0;?
049XX S PULASKI RD;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;14.0;57.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;?;16.0;61.0
071XX S HARVARD AVE;0520;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;7.0;?;?
026XX W FULTON ST;?;?;OVER $500;CONSTRUCTION SITE;?;?;12.0;?;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;?;46.0;?
?;0810;?;?;?;0;?;?;?;?
091XX S HARVARD AVE;?;?;?;?;?;?;6.0;?;49.0
?;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;?;?;?;?;77.0
005XX S KEDZIE AVE;?;BATTERY;?;CTA TRAIN;?;?;?;?;?
?;0486;BATTERY;?;APARTMENT;?;?;?;4.0;?
004XX E 46TH ST;1155;DECEPTIVE PRACTICE;AGGRAVATED FINANCIAL IDENTITY THEFT;?;?;?;?;?;38.0
?;1310;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;?;2.0;?;?
?;?;?;SIMPLE;OTHER;?;?;?;10.0;52.0
?;0820;THEFT;?;STREET;?;?;?;5.0;42.0
0000X E ERIE ST;?;?;?;?;0;?;?;42.0;8.0
?;?;?;TO PROPERTY;?;1;?;15.0;?;?
012XX S KOLIN AVE;?;BATTERY;?;?;1;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;31.0;20.0
?;?;?;?;?;0;0;?;17.0;?
021XX S PULASKI RD;0486;BATTERY;?;?;0;?;?;24.0;?
001XX W CHESTNUT ST;1310;CRIMINAL DAMAGE;?;?;0;0;18.0;?;8.0
?;?;?;NON-AGGRAVATED;APARTMENT;?;?;7.0;?;?
?;?;?;?;RESIDENCE;0;?;?;36.0;19.0
046XX W NORTH AVE;?;ASSAULT;AGG PO HANDS NO/MIN INJURY;DEPARTMENT STORE;?;?;25.0;?;?
?;0320;?;?;?;?;0;?;?;30.0
?;0496;BATTERY;?;?;0;1;?;8.0;43.0
052XX N LINCOLN AVE;?;THEFT;RETAIL THEFT;GROCERY FOOD STORE;1;?;?;?;?
078XX S MARSHFIELD AVE;0890;?;FROM BUILDING;?;?;?;?;17.0;?
?;?;?;RETAIL THEFT;?;?;?;?;44.0;6.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;RESIDENTIAL YARD (FRONT/BACK);1;0;?;?;?
005XX N KEDZIE AVE;?;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;12.0;?;?
?;?;?;THEFT/RECOVERY: AUTOMOBILE;?;0;?;?;7.0;?
?;?;?;SIMPLE;?;?;?;7.0;?;?
?;?;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;?;15.0;?;?
130XX S DR MARTIN LUTHER KING JR DR;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;?;?;?
008XX E 47TH ST;0560;?;SIMPLE;RESTAURANT;?;?;?;4.0;?
?;0560;?;SIMPLE;?;?;?;?;7.0;?
?;?;THEFT;?;?;?;0;7.0;20.0;68.0
?;?;?;POSS: CANNABIS 30GMS OR LESS;?;?;0;?;15.0;?
?;0560;ASSAULT;?;?;?;0;?;6.0;44.0
009XX E 47TH ST;?;?;$500 AND UNDER;?;0;?;?;4.0;39.0
?;?;ASSAULT;SIMPLE;RESIDENCE;0;?;8.0;?;65.0
?;?;ASSAULT;SIMPLE;RESIDENCE;?;1;22.0;19.0;?
029XX N ROCKWELL ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;14.0;1.0;?
?;?;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);SIDEWALK;1;?;11.0;?;25.0
040XX W CHICAGO AVE;2826;OTHER OFFENSE;?;STREET;0;0;11.0;37.0;23.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;?;?;?;59.0
078XX S ESCANABA AVE;0460;BATTERY;?;APARTMENT;?;?;4.0;7.0;43.0
014XX W WEBSTER AVE;0810;THEFT;?;?;0;0;18.0;?;?
?;0890;?;?;OTHER;?;0;?;42.0;?
072XX S MERRILL AVE;?;?;?;STREET;?;0;?;5.0;43.0
?;1345;?;?;?;0;?;?;44.0;6.0
?;?;?;?;RESIDENCE;?;?;25.0;30.0;19.0
007XX W RANDOLPH ST;?;THEFT;FROM BUILDING;RESTAURANT;?;0;?;?;28.0
?;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;RESIDENCE PORCH/HALLWAY;?;?;19.0;?;?
055XX S PULASKI RD;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;8.0;13.0;62.0
010XX W 87TH ST;1365;?;TO RESIDENCE;?;1;?;?;21.0;71.0
077XX W BALMORAL AVE;1153;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;?;?
?;?;?;?;STREET;?;0;15.0;28.0;25.0
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;?;34.0;73.0
092XX S LAFLIN ST;2825;?;?;OTHER;?;?;?;21.0;73.0
?;0820;THEFT;$500 AND UNDER;?;?;?;10.0;?;?
114XX S PRAIRIE AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;?;49.0
?;2820;OTHER OFFENSE;?;RESIDENCE;?;1;22.0;?;?
089XX S PARNELL AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;21.0;71.0
013XX N ARTESIAN AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;?
064XX S GREENWOOD AVE;?;?;$500 AND UNDER;?;?;0;3.0;20.0;42.0
081XX S ASHLAND AVE;?;?;?;?;0;?;?;?;71.0
?;?;?;AUTOMOBILE;STREET;?;0;?;?;38.0
001XX N STATE ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;?;?;32.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;?;10.0;?;?
053XX S KENNETH AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;8.0;?;62.0
002XX W 63RD ST;0320;?;STRONGARM - NO WEAPON;CTA PLATFORM;0;0;?;20.0;68.0
?;?;?;?;STREET;0;?;18.0;42.0;8.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;14.0;1.0;?
073XX S YALE AVE;051A;?;?;?;?;?;7.0;?;69.0
030XX S HAMLIN AVE;?;ROBBERY;?;?;?;?;?;22.0;?
?;0553;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;STREET;?;?;?;?;53.0
066XX N DAMEN AVE;0486;?;?;?;0;1;?;50.0;?
?;?;?;?;STREET;0;?;?;?;?
013XX W 76TH ST;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;APARTMENT;?;?;6.0;?;?
?;2017;?;MANU/DELIVER:CRACK;PARKING LOT/GARAGE(NON.RESID.);?;0;?;24.0;?
002XX E HURON ST;1150;?;CREDIT CARD FRAUD;HOSPITAL BUILDING/GROUNDS;0;0;?;42.0;8.0
093XX S ESCANABA AVE;?;?;?;?;0;0;?;?;48.0
021XX W FOSTER AVE;0460;BATTERY;SIMPLE;SCHOOL PUBLIC BUILDING;?;?;?;?;?
?;?;CRIMINAL DAMAGE;?;CHA PARKING LOT/GROUNDS;0;?;5.0;9.0;54.0
026XX S WABASH AVE;0281;?;NON-AGGRAVATED;BAR OR TAVERN;?;0;?;2.0;?
059XX S CALIFORNIA AVE;4387;OTHER OFFENSE;?;STREET;?;?;8.0;16.0;?
044XX W ROOSEVELT RD;1090;?;ATTEMPT ARSON;PARKING LOT/GARAGE(NON.RESID.);0;?;?;24.0;?
?;1320;?;?;RESIDENCE;?;?;?;19.0;?
?;?;ROBBERY;ARMED: OTHER DANGEROUS WEAPON;?;?;?;?;49.0;?
089XX S ASHLAND AVE;0460;BATTERY;?;?;0;0;22.0;21.0;73.0
?;0860;THEFT;?;CONVENIENCE STORE;?;?;10.0;?;31.0
?;0620;BURGLARY;?;RESIDENCE;?;?;22.0;34.0;49.0
?;?;THEFT;?;STREET;?;?;19.0;?;?
021XX S MARSHALL BLVD;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;0;?;12.0;30.0
?;0486;?;?;?;0;?;8.0;?;64.0
037XX W NORTH AVE;?;?;SIMPLE;?;0;?;25.0;26.0;23.0
069XX S CAMPBELL AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;?;66.0
?;?;?;?;?;?;?;10.0;24.0;?
?;?;?;?;?;?;?;?;42.0;?
?;2026;NARCOTICS;?;?;?;0;25.0;?;?
011XX N LAWLER AVE;?;?;?;?;?;?;15.0;37.0;25.0
012XX W 72ND ST;?;CRIMINAL DAMAGE;?;?;?;0;?;?;67.0
?;0486;BATTERY;?;RESIDENCE;?;?;5.0;34.0;49.0
?;0460;?;?;?;0;0;8.0;?;?
009XX E MARQUETTE RD;?;?;?;?;?;0;?;5.0;?
079XX S LANGLEY AVE;0560;ASSAULT;SIMPLE;RESIDENCE PORCH/HALLWAY;0;?;?;?;?
017XX E 68TH ST;?;OTHER OFFENSE;?;?;?;1;?;?;43.0
?;5002;OTHER OFFENSE;?;?;?;0;22.0;21.0;?
035XX W 62ND ST;?;BURGLARY;?;?;0;?;?;15.0;66.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;11.0;?;23.0
073XX S YALE AVE;1360;CRIMINAL TRESPASS;?;?;1;?;?;17.0;?
028XX W FULLERTON AVE;031A;?;ARMED: HANDGUN;?;?;0;?;?;22.0
011XX S CANAL ST;?;THEFT;RETAIL THEFT;OTHER;1;0;?;?;28.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE-GARAGE;0;?;18.0;?;8.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;8.0;46.0
015XX W 33RD ST;?;?;POCKET-PICKING;SMALL RETAIL STORE;0;?;9.0;11.0;59.0
111XX S STATE ST;0820;?;$500 AND UNDER;GAS STATION;?;0;?;34.0;?
032XX W ROOSEVELT RD;?;?;?;SCHOOL PRIVATE BUILDING;?;0;11.0;?;29.0
?;1310;?;TO PROPERTY;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;?;?
011XX S KARLOV AVE;?;?;?;?;0;1;?;?;29.0
?;5011;?;?;?;?;?;?;?;25.0
?;?;?;?;APARTMENT;0;?;?;10.0;?
?;?;THEFT;$500 AND UNDER;STREET;0;0;5.0;?;49.0
?;0498;?;?;RESIDENCE;0;?;?;?;?
046XX W NORTH AVE;051A;ASSAULT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;37.0;25.0
?;?;?;TELEPHONE THREAT;RESIDENCE;?;?;25.0;?;18.0
057XX S WESTERN AVE;0560;ASSAULT;SIMPLE;COMMERCIAL / BUSINESS OFFICE;0;?;?;?;?
026XX N MILWAUKEE AVE;?;THEFT;?;CTA TRAIN;?;0;?;?;22.0
016XX W 79TH ST;?;?;?;?;0;0;?;?;?
?;051A;?;?;?;0;0;?;?;?
?;?;?;?;SIDEWALK;?;0;16.0;38.0;17.0
?;?;MOTOR VEHICLE THEFT;?;?;0;?;9.0;11.0;59.0
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;?;?;41.0
?;?;CRIMINAL TRESPASS;TO RESIDENCE;?;?;0;17.0;30.0;21.0
?;0620;BURGLARY;?;?;?;0;?;7.0;46.0
044XX N SAWYER AVE;?;BATTERY;?;?;?;0;17.0;?;?
?;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;?;?;?
?;0460;?;SIMPLE;APARTMENT;0;0;20.0;40.0;?
047XX W IRVING PARK RD;0860;?;?;DEPARTMENT STORE;0;?;17.0;?;15.0
?;?;?;?;?;1;?;?;43.0;7.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;15.0;28.0;25.0
072XX S PHILLIPS AVE;0486;?;?;APARTMENT;0;1;3.0;?;43.0
006XX N LAMON AVE;1310;CRIMINAL DAMAGE;?;?;?;1;15.0;?;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;10.0;24.0;?
?;?;?;TO PROPERTY;?;0;?;?;?;?
024XX S CHRISTIANA AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;10.0;?;?
019XX N CLYBOURN AVE;?;THEFT;?;?;?;0;18.0;?;?
035XX W 16TH ST;?;?;?;SIDEWALK;0;?;10.0;?;29.0
?;031A;ROBBERY;?;STREET;0;?;?;16.0;?
?;0460;?;SIMPLE;?;0;?;8.0;18.0;?
?;?;?;FROM BUILDING;SCHOOL PUBLIC BUILDING;0;0;?;?;43.0
065XX S FRANCISCO AVE;?;?;UNLAWFUL ENTRY;RESIDENCE;0;0;?;?;?
031XX W 27TH ST;?;?;TO VEHICLE;?;?;?;?;?;30.0
089XX S PAULINA ST;0910;?;?;?;0;0;?;?;73.0
?;1821;?;MANU/DEL:CANNABIS 10GM OR LESS;?;?;0;?;?;23.0
?;?;BATTERY;SIMPLE;STREET;?;?;7.0;16.0;67.0
042XX W NORTH AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;25.0;?;23.0
001XX W KINZIE ST;0560;ASSAULT;?;?;0;0;?;?;?
?;0810;?;?;?;0;?;14.0;?;?
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;0;2.0;?;?
?;0460;BATTERY;?;?;?;?;7.0;?;?
?;?;?;?;APARTMENT;0;1;15.0;?;25.0
?;041A;?;?;SIDEWALK;?;?;?;?;?
?;0560;ASSAULT;?;APARTMENT;0;?;15.0;29.0;?
?;?;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;APARTMENT;0;?;?;?;29.0
?;1185;?;?;?;?;0;?;?;?
055XX W NORTH AVE;5007;?;OTHER WEAPONS VIOLATION;STREET;?;0;25.0;?;?
025XX N MOZART ST;?;?;TO VEHICLE;?;?;?;?;35.0;?
082XX S EXCHANGE AVE;?;?;?;?;0;?;?;?;46.0
?;?;?;?;LIBRARY;?;0;?;21.0;73.0
001XX W LAKE ST;0870;THEFT;?;CTA STATION;0;0;1.0;42.0;?
012XX W AUGUSTA BLVD;1150;?;CREDIT CARD FRAUD;?;?;0;?;27.0;24.0
051XX W CHICAGO AVE;0560;?;SIMPLE;RESTAURANT;?;0;15.0;28.0;25.0
?;0810;?;OVER $500;STREET;0;?;?;16.0;?
?;0486;BATTERY;?;RESIDENCE;0;1;?;?;?
?;?;?;FORCIBLE ENTRY;?;?;0;19.0;?;6.0
?;1320;?;TO VEHICLE;?;?;0;?;?;21.0
029XX N LINDER AVE;?;?;?;?;0;0;25.0;31.0;?
075XX S KINGSTON AVE;?;BATTERY;?;APARTMENT;0;?;4.0;7.0;?
019XX S PULASKI RD;?;?;?;?;?;0;10.0;24.0;29.0
133XX S AVENUE L;?;OTHER OFFENSE;?;APARTMENT;?;1;4.0;?;55.0
049XX W FULTON ST;0460;BATTERY;SIMPLE;APARTMENT;?;?;?;?;25.0
013XX W RANDOLPH ST;?;THEFT;?;?;0;?;12.0;?;?
0000X N LOREL AVE;0820;THEFT;$500 AND UNDER;ALLEY;0;0;15.0;?;?
014XX S PULASKI RD;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;GAS STATION;?;?;10.0;24.0;29.0
?;0326;ROBBERY;?;?;?;0;3.0;6.0;?
?;?;?;TO PROPERTY;?;0;?;14.0;?;?
?;?;THEFT;?;APARTMENT;?;0;?;?;?
?;?;?;?;GAS STATION;?;?;?;?;?
076XX S CICERO AVE;?;THEFT;RETAIL THEFT;?;?;?;?;?;65.0
081XX S MARQUETTE AVE;?;?;?;?;?;0;4.0;?;46.0
?;?;?;CREDIT CARD FRAUD;?;0;0;?;43.0;7.0
?;?;?;?;?;0;0;4.0;8.0;43.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;12.0;27.0;?
?;?;?;?;?;0;0;?;?;?
?;?;?;TO VEHICLE;STREET;?;0;?;15.0;?
098XX S AVENUE M;?;?;?;?;?;?;4.0;10.0;52.0
?;1365;?;?;RESIDENCE PORCH/HALLWAY;1;?;6.0;21.0;?
021XX N MOODY AVE;?;?;?;?;?;0;25.0;?;19.0
012XX N BOSWORTH AVE;0910;?;AUTOMOBILE;?;?;0;?;1.0;24.0
020XX W RANDOLPH ST;?;?;TO PROPERTY;ABANDONED BUILDING;?;?;?;2.0;28.0
055XX N CALIFORNIA AVE;?;?;STRONGARM - NO WEAPON;RESIDENTIAL YARD (FRONT/BACK);?;?;?;40.0;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;?;?;25.0;36.0;?
?;1750;?;CHILD ABUSE;RESIDENCE;?;?;22.0;?;?
?;051A;?;AGGRAVATED: HANDGUN;RESIDENCE;?;0;5.0;?;?
?;0560;ASSAULT;SIMPLE;?;?;?;?;15.0;?
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;30.0;20.0
?;0560;ASSAULT;?;SIDEWALK;0;0;?;9.0;54.0
018XX W 83RD ST;143A;?;UNLAWFUL POSS OF HANDGUN;?;?;?;6.0;18.0;71.0
025XX W 45TH PL;?;?;?;STREET;?;0;9.0;?;58.0
?;0820;THEFT;$500 AND UNDER;TAXICAB;0;0;6.0;6.0;?
?;0850;?;ATTEMPT THEFT;?;1;?;?;46.0;6.0
050XX N SPAULDING AVE;0610;?;FORCIBLE ENTRY;?;?;0;17.0;?;?
?;?;?;?;?;0;?;8.0;18.0;70.0
?;?;THEFT;$500 AND UNDER;?;0;?;4.0;8.0;45.0
002XX E 115TH ST;?;?;FORCIBLE ENTRY;OTHER;0;?;?;9.0;?
082XX W FOREST PRESERVE AVE;0820;?;?;?;0;0;16.0;?;?
078XX S ESCANABA AVE;?;CRIM SEXUAL ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;0;?;?;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;?;11.0;2.0;27.0
