125XX S STATE ST;?;ASSAULT;AGGRAVATED PO: OTHER DANG WEAP;STREET;0;0;5.0;?;?
?;0486;?;?;?;0;1;24.0;50.0;?
025XX N KEDZIE BLVD;0820;?;$500 AND UNDER;?;?;?;?;35.0;?
013XX W 76TH ST;1822;?;?;APARTMENT;1;?;6.0;17.0;?
004XX S KOSTNER AVE;2017;NARCOTICS;MANU/DELIVER:CRACK;?;?;?;11.0;?;26.0
002XX E HURON ST;1150;DECEPTIVE PRACTICE;?;HOSPITAL BUILDING/GROUNDS;0;?;18.0;?;8.0
093XX S ESCANABA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;4.0;10.0;48.0
021XX W FOSTER AVE;0460;BATTERY;?;SCHOOL PUBLIC BUILDING;0;0;?;?;4.0
132XX S LANGLEY AVE;?;CRIMINAL DAMAGE;?;?;0;0;5.0;9.0;54.0
?;0281;CRIM SEXUAL ASSAULT;NON-AGGRAVATED;?;?;?;1.0;?;35.0
059XX S CALIFORNIA AVE;4387;?;VIOLATE ORDER OF PROTECTION;STREET;?;0;?;16.0;66.0
044XX W ROOSEVELT RD;?;?;ATTEMPT ARSON;PARKING LOT/GARAGE(NON.RESID.);0;0;11.0;?;29.0
017XX W 101ST ST;?;?;?;?;0;?;22.0;?;72.0
?;0313;?;ARMED: OTHER DANGEROUS WEAPON;SIDEWALK;?;0;?;49.0;1.0
?;0460;?;SIMPLE;GAS STATION;0;0;22.0;?;73.0
?;0860;?;RETAIL THEFT;CONVENIENCE STORE;1;?;10.0;?;?
103XX S UNION AVE;0620;?;UNLAWFUL ENTRY;RESIDENCE;0;0;22.0;34.0;?
027XX N BOSWORTH AVE;0810;THEFT;?;?;0;?;?;32.0;?
021XX S MARSHALL BLVD;1153;?;?;?;0;0;10.0;12.0;30.0
052XX W 64TH PL;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;?;64.0
037XX W NORTH AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;0;25.0;?;23.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;8.0;15.0;66.0
020XX S KEELER AVE;?;?;?;?;0;0;10.0;?;29.0
001XX N STATE ST;?;?;SIMPLE;?;?;0;?;42.0;32.0
012XX N LARAMIE AVE;?;NARCOTICS;POSS: PCP;STREET;1;0;25.0;?;25.0
011XX N LAWLER AVE;0630;BURGLARY;ATTEMPT FORCIBLE ENTRY;APARTMENT;0;0;15.0;37.0;25.0
012XX W 72ND ST;1310;?;TO PROPERTY;?;0;0;7.0;?;67.0
003XX W 108TH PL;0486;BATTERY;?;RESIDENCE;?;?;5.0;34.0;49.0
080XX S WESTERN AVE;0460;BATTERY;SIMPLE;NURSING HOME/RETIREMENT HOME;?;0;?;?;?
009XX E MARQUETTE RD;?;?;TO RESIDENCE;?;0;?;3.0;?;?
?;0560;ASSAULT;?;RESIDENCE PORCH/HALLWAY;0;0;?;?;44.0
017XX E 68TH ST;2820;?;?;APARTMENT;?;?;3.0;?;43.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;?;1;0;22.0;?;?
035XX W 62ND ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;15.0;66.0
?;?;?;AUTOMOBILE;?;?;?;?;?;?
?;1360;?;TO VEHICLE;STREET;1;0;7.0;17.0;?
?;031A;?;ARMED: HANDGUN;?;0;?;14.0;35.0;?
?;0860;THEFT;RETAIL THEFT;OTHER;1;0;?;?;28.0
005XX N MC CLURG CT;1320;?;?;RESIDENCE-GARAGE;0;0;18.0;42.0;?
079XX S MERRILL AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;4.0;?;46.0
?;0870;THEFT;POCKET-PICKING;SMALL RETAIL STORE;0;0;9.0;?;?
111XX S STATE ST;0820;?;$500 AND UNDER;GAS STATION;0;?;?;34.0;?
?;0545;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PRIVATE BUILDING;0;0;11.0;?;29.0
045XX N DAMEN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;19.0;?;4.0
011XX S KARLOV AVE;0486;BATTERY;?;APARTMENT;?;1;?;?;29.0
051XX W MADISON ST;5011;?;LICENSE VIOLATION;?;1;0;?;28.0;25.0
?;0486;?;?;?;0;?;4.0;10.0;?
0000X W 111TH ST;0820;?;$500 AND UNDER;?;?;0;?;34.0;49.0
?;0498;?;?;RESIDENCE;?;?;4.0;7.0;43.0
046XX W NORTH AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;37.0;?
?;?;?;TELEPHONE THREAT;RESIDENCE;0;?;?;36.0;?
?;?;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;?;?;8.0;16.0;63.0
026XX N MILWAUKEE AVE;0820;?;?;CTA TRAIN;?;?;14.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;6.0;21.0;71.0
069XX S TALMAN AVE;051A;?;?;STREET;?;0;?;18.0;66.0
?;?;?;?;?;?;?;?;?;17.0
017XX W 35TH ST;?;?;?;?;0;?;?;11.0;?
014XX E 53RD ST;0860;?;?;?;0;0;2.0;4.0;41.0
033XX N HARDING AVE;?;CRIMINAL TRESPASS;?;?;?;?;?;30.0;?
?;?;?;?;RESIDENCE-GARAGE;0;0;?;7.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;?;33.0;14.0
090XX S CARPENTER ST;2820;OTHER OFFENSE;?;?;?;1;22.0;21.0;73.0
?;?;?;SIMPLE;APARTMENT;0;0;?;40.0;2.0
047XX W IRVING PARK RD;?;THEFT;?;DEPARTMENT STORE;0;0;17.0;45.0;15.0
026XX N CLARK ST;141C;WEAPONS VIOLATION;?;STREET;1;0;19.0;43.0;7.0
0000X N LARAMIE AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;?;?;?
072XX S PHILLIPS AVE;0486;?;?;APARTMENT;?;1;3.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;1;?;37.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;24.0;29.0
011XX N CLARK ST;1310;?;TO PROPERTY;CONVENIENCE STORE;0;0;18.0;?;8.0
024XX S CHRISTIANA AVE;0486;BATTERY;?;RESIDENCE;0;?;?;?;30.0
?;0860;THEFT;RETAIL THEFT;?;0;0;18.0;?;7.0
?;?;BATTERY;?;?;0;0;10.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;8.0;16.0;66.0
?;?;BATTERY;SIMPLE;SIDEWALK;0;0;?;?;?
?;0890;?;?;SCHOOL PUBLIC BUILDING;0;0;4.0;7.0;?
065XX S FRANCISCO AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;0;8.0;15.0;?
031XX W 27TH ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;10.0;12.0;30.0
089XX S PAULINA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;22.0;21.0;73.0
011XX N PULASKI RD;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;1;?;?;27.0;?
?;0460;BATTERY;SIMPLE;STREET;?;0;7.0;?;?
042XX W NORTH AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;25.0;?;?
001XX W KINZIE ST;?;?;SIMPLE;RESTAURANT;?;0;?;42.0;8.0
023XX W LOGAN BLVD;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;?;14.0;1.0;22.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;0;2.0;?;38.0
065XX S ASHLAND AVE;0460;?;?;?;0;0;7.0;17.0;67.0
049XX W SUPERIOR ST;?;CRIMINAL DAMAGE;?;APARTMENT;?;?;?;?;25.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;?;?;3.0;61.0
059XX W RICE ST;0560;ASSAULT;?;APARTMENT;0;?;?;29.0;25.0
012XX S LAWNDALE AVE;501A;OTHER OFFENSE;ANIMAL ABUSE/NEGLECT;APARTMENT;0;0;10.0;?;29.0
020XX W GREENLEAF AVE;1185;DECEPTIVE PRACTICE;DECEPTIVE COLLECTION PRACTICES;?;0;?;24.0;49.0;1.0
?;5007;OTHER OFFENSE;?;?;1;0;?;37.0;25.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;35.0;22.0
082XX S EXCHANGE AVE;?;?;AUTOMOBILE;STREET;0;0;4.0;?;?
095XX S HALSTED ST;0890;THEFT;FROM BUILDING;LIBRARY;0;0;?;?;73.0
001XX W LAKE ST;0870;THEFT;?;CTA STATION;0;0;1.0;?;32.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;RESIDENCE;0;0;12.0;?;24.0
051XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;RESTAURANT;1;0;15.0;28.0;25.0
053XX S MAY ST;0810;?;OVER $500;STREET;0;0;?;16.0;61.0
041XX W MONROE ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;11.0;28.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;?;0;?;44.0;?
029XX N FAIRFIELD AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;1.0;21.0
029XX N LINDER AVE;1320;CRIMINAL DAMAGE;?;APARTMENT;?;0;?;31.0;19.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;0;?;?;?
019XX S PULASKI RD;2820;?;TELEPHONE THREAT;?;?;0;?;?;29.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;APARTMENT;0;1;4.0;10.0;?
049XX W FULTON ST;0460;BATTERY;SIMPLE;APARTMENT;0;?;15.0;28.0;?
?;0820;THEFT;?;?;?;?;?;?;?
?;?;THEFT;$500 AND UNDER;ALLEY;0;0;15.0;28.0;?
014XX S PULASKI RD;1150;?;CREDIT CARD FRAUD;GAS STATION;0;?;10.0;24.0;29.0
069XX S PRAIRIE AVE;?;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;?;6.0;69.0
?;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;14.0;?;24.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;0;0;?;?;1.0
010XX W JACKSON BLVD;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;?;2.0;?
076XX S CICERO AVE;?;?;RETAIL THEFT;?;1;?;8.0;13.0;65.0
?;4387;?;VIOLATE ORDER OF PROTECTION;RESIDENCE;?;?;4.0;?;?
001XX W NORTH AVE;?;?;CREDIT CARD FRAUD;?;0;0;18.0;?;7.0
?;0810;THEFT;OVER $500;?;?;?;4.0;8.0;?
013XX W FULTON ST;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;27.0;?
?;1120;DECEPTIVE PRACTICE;FORGERY;?;0;?;8.0;18.0;66.0
023XX W 63RD ST;?;CRIMINAL TRESPASS;TO VEHICLE;?;?;0;8.0;15.0;66.0
098XX S AVENUE M;1320;CRIMINAL DAMAGE;?;STREET;?;?;4.0;10.0;?
016XX W 79TH ST;1365;?;TO RESIDENCE;RESIDENCE PORCH/HALLWAY;1;?;6.0;21.0;71.0
021XX N MOODY AVE;2825;OTHER OFFENSE;?;APARTMENT;0;?;25.0;29.0;?
012XX N BOSWORTH AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;?;?
?;1310;?;TO PROPERTY;ABANDONED BUILDING;0;0;?;?;28.0
055XX N CALIFORNIA AVE;?;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;20.0;40.0;?
016XX N NEW ENGLAND AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;36.0;?
092XX S BISHOP ST;?;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;0;1;?;21.0;73.0
?;051A;ASSAULT;?;?;0;?;5.0;?;?
064XX S TALMAN AVE;?;?;SIMPLE;RESIDENCE;?;1;8.0;15.0;?
017XX N KEYSTONE AVE;?;?;AUTOMOBILE;STREET;0;0;25.0;30.0;?
130XX S EVANS AVE;0560;?;SIMPLE;SIDEWALK;?;0;5.0;?;?
?;143A;WEAPONS VIOLATION;?;STREET;1;?;6.0;?;71.0
025XX W 45TH PL;?;BATTERY;SIMPLE;?;0;0;9.0;12.0;?
080XX S DR MARTIN LUTHER KING JR DR;0820;THEFT;?;TAXICAB;?;0;6.0;6.0;44.0
037XX N HALSTED ST;0850;?;ATTEMPT THEFT;?;1;0;?;46.0;6.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;?;?;?;39.0;?
?;?;THEFT;$500 AND UNDER;BARBERSHOP;0;0;8.0;?;70.0
?;0820;THEFT;?;GAS STATION;?;?;4.0;?;45.0
002XX E 115TH ST;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;0;5.0;9.0;49.0
082XX W FOREST PRESERVE AVE;0820;THEFT;$500 AND UNDER;?;?;0;?;36.0;17.0
078XX S ESCANABA AVE;0261;CRIM SEXUAL ASSAULT;?;?;0;0;?;7.0;43.0
003XX S CALIFORNIA AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);?;1;?;?;?
025XX W LEXINGTON ST;?;?;?;?;0;0;?;2.0;?
?;2024;?;?;?;?;0;?;?;38.0
?;?;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;?;2.0;3.0;?
?;0820;?;$500 AND UNDER;?;0;0;7.0;?;68.0
?;1121;?;COUNTERFEITING DOCUMENT;RESTAURANT;0;0;?;42.0;8.0
044XX W MADISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;?;28.0;26.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;16.0;38.0;15.0
?;0497;BATTERY;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;SIDEWALK;0;?;?;?;?
016XX E 95TH ST;1152;?;ILLEGAL USE CASH CARD;?;0;0;4.0;7.0;51.0
084XX S PULASKI RD;?;CRIMINAL DAMAGE;?;?;0;?;8.0;18.0;?
002XX W NORTH AVE;?;THEFT;?;STREET;?;?;?;43.0;?
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;42.0;32.0
045XX N SHERIDAN RD;?;BURGLARY;?;RESIDENCE;?;0;?;46.0;?
052XX N KENMORE AVE;?;DECEPTIVE PRACTICE;?;APARTMENT;0;?;20.0;?;?
?;?;?;ARMED: HANDGUN;CONVENIENCE STORE;0;0;8.0;?;70.0
057XX S CALUMET AVE;1320;?;?;OTHER;0;0;2.0;?;40.0
022XX S KEDZIE AVE;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;STREET;?;?;?;?;?
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;38.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;?;0;5.0;9.0;53.0
?;?;BATTERY;AGG: HANDS/FIST/FEET NO/MINOR INJURY;?;0;?;?;6.0;?
067XX S DORCHESTER AVE;0486;BATTERY;?;APARTMENT;0;?;3.0;?;?
047XX S KNOX AVE;?;THEFT;DELIVERY CONTAINER THEFT;OTHER;0;0;?;23.0;56.0
060XX S HONORE ST;?;ASSAULT;AGGRAVATED: HANDGUN;RESIDENCE PORCH/HALLWAY;0;?;7.0;?;67.0
009XX W KINZIE ST;0820;THEFT;?;?;?;?;12.0;27.0;24.0
019XX W 70TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;7.0;17.0;67.0
014XX W CHASE AVE;2825;OTHER OFFENSE;?;RESIDENCE;?;?;?;49.0;?
?;?;?;?;?;0;0;9.0;16.0;?
003XX E 18TH ST;0326;?;AGGRAVATED VEHICULAR HIJACKING;STREET;?;?;?;?;33.0
016XX W 78TH ST;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;0;6.0;?;?
106XX S LA SALLE ST;?;ASSAULT;?;RESIDENCE;0;?;5.0;?;?
050XX S LAKE SHORE DR SB;0890;THEFT;?;APARTMENT;?;0;2.0;?;?
052XX N NORTHWEST HWY;2820;OTHER OFFENSE;?;RESIDENCE;?;1;16.0;45.0;?
0000X E LAKE ST;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;?;0;?;?;32.0
0000X E MONROE ST;?;MOTOR VEHICLE THEFT;?;RESIDENCE-GARAGE;0;0;?;?;32.0
?;143A;?;?;RESIDENCE;1;?;25.0;37.0;?
?;?;?;?;RESIDENCE;?;0;?;14.0;63.0
013XX S MORGAN ST;0460;?;SIMPLE;APARTMENT;0;?;?;?;?
002XX W 95TH ST;?;?;?;OTHER;0;?;6.0;21.0;49.0
049XX N MILWAUKEE AVE;0850;THEFT;?;CTA BUS;?;?;16.0;45.0;11.0
0000X W K13 ST;?;THEFT;$500 AND UNDER;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;?;?;?
076XX S COTTAGE GROVE AVE;0820;THEFT;$500 AND UNDER;HOTEL/MOTEL;?;0;?;?;69.0
002XX W 26TH ST;0312;ROBBERY;?;STREET;0;0;?;11.0;?
?;?;ASSAULT;?;APARTMENT;0;0;7.0;6.0;69.0
?;0910;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;9.0;12.0;?
?;1120;DECEPTIVE PRACTICE;FORGERY;?;?;0;?;?;66.0
024XX N MILWAUKEE AVE;?;?;$500 AND UNDER;APARTMENT;0;0;?;?;22.0
?;?;?;TO PROPERTY;RESIDENCE;?;?;?;6.0;69.0
?;1570;SEX OFFENSE;PUBLIC INDECENCY;?;0;?;1.0;42.0;?
047XX W NORTH AVE;?;BURGLARY;ATTEMPT FORCIBLE ENTRY;?;?;?;25.0;37.0;25.0
009XX N MASSASOIT AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;?;29.0;25.0
036XX S WELLS ST;?;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;1;0;?;11.0;34.0
093XX S WABASH AVE;1020;?;?;VEHICLE NON-COMMERCIAL;?;0;6.0;?;49.0
010XX W 108TH ST;?;?;AUTOMOBILE;STREET;0;?;?;34.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;SMALL RETAIL STORE;?;0;19.0;32.0;5.0
?;0420;BATTERY;?;?;?;0;11.0;2.0;27.0
?;2026;NARCOTICS;POSS: PCP;ALLEY;1;?;?;?;25.0
?;?;?;?;?;0;0;?;?;7.0
036XX W 83RD PL;?;ROBBERY;?;?;0;?;?;?;70.0
048XX W ADDISON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;?;38.0;15.0
?;0420;?;?;?;?;1;4.0;7.0;43.0
001XX S LARAMIE AVE;0860;?;RETAIL THEFT;?;?;0;15.0;29.0;25.0
0000X W DIVISION ST;0460;BATTERY;SIMPLE;SIDEWALK;?;?;18.0;42.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;?;23.0
006XX W FULTON MARKET;?;THEFT;FROM BUILDING;APARTMENT;0;0;12.0;?;?
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;9.0;12.0;59.0
?;1320;?;?;?;0;0;3.0;5.0;42.0
064XX S PAULINA ST;?;?;POSS: CRACK;?;?;?;7.0;15.0;67.0
?;1153;?;?;RESIDENCE;0;0;8.0;?;65.0
130XX S DR MARTIN LUTHER KING JR DR;0810;?;OVER $500;APARTMENT;0;?;5.0;9.0;54.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;0;10.0;?;29.0
017XX N MC VICKER AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;?;29.0;25.0
?;1310;?;TO PROPERTY;RESIDENCE;0;0;20.0;48.0;?
113XX S TROY ST;?;?;SIMPLE;SIDEWALK;0;0;?;19.0;?
021XX E 87TH ST;?;?;?;SCHOOL PUBLIC BUILDING;1;?;4.0;8.0;45.0
047XX S COTTAGE GROVE AVE;0560;ASSAULT;SIMPLE;DEPARTMENT STORE;?;?;2.0;4.0;38.0
117XX S HALE AVE;?;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;22.0;19.0;75.0
063XX S FAIRFIELD AVE;?;?;?;?;?;0;8.0;?;66.0
?;?;THEFT;?;OTHER;0;0;?;?;42.0
?;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;?;3.0;?;40.0
008XX W SUNNYSIDE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;46.0;3.0
045XX S WABASH AVE;?;BATTERY;?;?;0;?;?;?;38.0
061XX S ASHLAND AVE;1506;PROSTITUTION;?;STREET;?;0;7.0;15.0;67.0
016XX W CONGRESS PKWY;?;THEFT;FROM BUILDING;?;?;0;12.0;2.0;?
?;0610;?;?;?;0;0;8.0;14.0;?
051XX W MADISON ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;15.0;28.0;25.0
090XX S ABERDEEN ST;1310;?;?;RESIDENCE-GARAGE;?;?;22.0;?;73.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;?;18.0;?;?
?;0890;?;FROM BUILDING;BAR OR TAVERN;0;0;?;42.0;8.0
?;0610;BURGLARY;?;RESTAURANT;0;0;1.0;?;?
007XX N CENTRAL PARK AVE;0870;THEFT;?;CTA BUS;?;?;?;?;23.0
?;0860;?;RETAIL THEFT;DRUG STORE;1;?;?;?;?
033XX W WABANSIA AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;14.0;?;?
013XX S LAWNDALE AVE;0820;?;?;?;0;?;?;24.0;29.0
?;502R;?;VEHICLE TITLE/REG OFFENSE;?;?;?;?;?;25.0
015XX E 69TH PL;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;?;?;?
048XX W WARWICK AVE;?;MOTOR VEHICLE THEFT;?;STREET;?;0;16.0;?;15.0
015XX E 53RD ST;0560;ASSAULT;SIMPLE;RESTAURANT;0;0;?;?;41.0
011XX S DELANO CT W;0860;?;RETAIL THEFT;DEPARTMENT STORE;?;0;1.0;2.0;?
006XX E 92ND ST;1310;?;?;?;0;0;6.0;9.0;?
?;1330;?;?;SMALL RETAIL STORE;?;0;1.0;?;?
001XX S WESTERN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;2.0;28.0
035XX S DR MARTIN LUTHER KING JR DR;?;?;PURSE-SNATCHING;CTA BUS STOP;0;0;2.0;?;35.0
012XX S SPRINGFIELD AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);APARTMENT;?;0;10.0;?;?
?;0820;THEFT;?;?;?;1;6.0;6.0;44.0
?;?;BATTERY;SIMPLE;?;?;?;17.0;35.0;21.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;0;?;10.0;22.0;30.0
?;051A;?;AGGRAVATED: HANDGUN;CHA PARKING LOT/GROUNDS;?;0;?;4.0;35.0
006XX W WEBSTER AVE;1210;?;THEFT OF LABOR/SERVICES;?;0;0;18.0;43.0;?
020XX W HURON ST;0820;?;?;RESIDENCE PORCH/HALLWAY;?;0;?;?;24.0
?;0820;THEFT;$500 AND UNDER;?;0;0;4.0;7.0;46.0
014XX W MORSE AVE;0460;?;?;?;?;0;24.0;49.0;1.0
012XX N ARTESIAN AVE;0820;THEFT;?;RESIDENCE PORCH/HALLWAY;?;0;?;?;24.0
?;?;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;?;10.0;24.0;?
055XX N GLENWOOD AVE;0486;?;?;APARTMENT;?;0;?;48.0;77.0
027XX W 24TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;10.0;12.0;30.0
?;?;?;?;?;0;?;3.0;?;69.0
?;0910;?;AUTOMOBILE;?;0;0;14.0;26.0;?
005XX N STATE ST;0870;?;POCKET-PICKING;CTA TRAIN;?;0;18.0;42.0;8.0
111XX S ASHLAND AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;0;22.0;34.0;75.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;3.0;5.0;?
032XX S WALLACE ST;1310;CRIMINAL DAMAGE;?;?;1;?;9.0;11.0;?
017XX N PULASKI RD;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;0;?;25.0;?;23.0
003XX N JUSTINE ST;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;?;28.0
008XX W NORTH AVE;0860;?;?;?;0;0;?;?;8.0
052XX W ADAMS ST;5002;OTHER OFFENSE;?;STREET;0;0;15.0;29.0;25.0
112XX S MICHIGAN AVE;?;?;OVER $500;?;0;0;5.0;?;?
017XX S CARPENTER ST;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;25.0;31.0
026XX N CLARK ST;?;?;AGG: HANDS/FIST/FEET SERIOUS INJURY;RESTAURANT;0;0;19.0;43.0;7.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;?;25.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;?;29.0
018XX W 63RD ST;?;ASSAULT;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;?;?;?
072XX S MORGAN ST;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;1;7.0;?;?
?;0486;BATTERY;?;STREET;?;1;11.0;?;26.0
?;?;THEFT;?;?;0;0;?;5.0;69.0
071XX S LANGLEY AVE;?;?;?;STREET;1;0;?;?;?
020XX S KOSTNER AVE;0810;THEFT;OVER $500;CTA TRAIN;0;?;?;24.0;?
013XX N PAULINA ST;0890;THEFT;FROM BUILDING;SMALL RETAIL STORE;?;0;14.0;?;24.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;4.0;7.0;43.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;?;?;?
?;2826;OTHER OFFENSE;?;?;0;0;?;?;29.0
?;0497;BATTERY;?;?;1;1;?;37.0;25.0
?;?;?;TELEPHONE THREAT;?;0;?;?;?;71.0
?;4387;OTHER OFFENSE;?;APARTMENT;1;1;?;?;?
0000X N STATE ST;1310;CRIMINAL DAMAGE;?;?;?;0;1.0;42.0;32.0
?;1320;?;?;DRIVEWAY - RESIDENTIAL;?;0;25.0;31.0;19.0
068XX S STONY ISLAND AVE;1330;CRIMINAL TRESPASS;?;PARKING LOT/GARAGE(NON.RESID.);1;0;3.0;?;43.0
054XX W GRACE ST;0560;ASSAULT;?;?;0;1;16.0;38.0;?
042XX W 81ST ST;1310;CRIMINAL DAMAGE;?;?;0;0;8.0;?;70.0
024XX W WALTON ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;12.0;1.0;24.0
049XX W IRVING PARK RD;0810;?;?;?;0;0;16.0;45.0;15.0
018XX W LAWRENCE AVE;0860;THEFT;RETAIL THEFT;?;?;?;?;47.0;?
?;1310;CRIMINAL DAMAGE;?;?;?;?;6.0;?;44.0
?;?;?;$500 AND UNDER;STREET;?;?;?;50.0;?
001XX N CLARK ST;0460;?;SIMPLE;?;?;0;1.0;?;?
050XX S FAIRFIELD AVE;0910;?;?;?;0;?;9.0;?;?
011XX S CANAL ST;?;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;1.0;2.0;?
?;?;ROBBERY;?;STREET;0;0;?;?;25.0
